state,date,prediction
alberta,2020-04-08,470.507507410452
alberta,2020-04-09,533.392712730903
alberta,2020-04-10,218.578084944013
alberta,2020-04-11,382.762642156121
alberta,2020-04-12,406.751521109797
alberta,2020-04-13,455.9703288798
alberta,2020-04-14,317.429987521799
alberta,2020-04-15,180.806155713678
alberta,2020-04-16,507.625016200396
alberta,2020-04-17,517.459650503294
alberta,2020-04-18,254.80300990707
alberta,2020-04-19,598.636460112874
alberta,2020-04-20,527.236904816752
alberta,2020-04-21,409.177118369112
alberta,2020-04-22,397.439794976162
alberta,2020-04-23,580.957582368224
alberta,2020-04-24,319.683416291548
alberta,2020-04-25,559.640364182342
alberta,2020-04-26,114.683349734319
alberta,2020-04-27,497.402998353997
alberta,2020-04-28,436.051812949933
alberta,2020-04-29,491.617200094254
alberta,2020-04-30,418.041183034091
alberta,2020-05-01,473.791494212051
alberta,2020-05-02,623.59715050817
alberta,2020-05-03,504.36375288051
alberta,2020-05-04,190.682502684616
andalusia,2020-01-01,714.295142003711
andalusia,2020-01-02,730.400071916685
andalusia,2020-01-03,721.147027680207
andalusia,2020-01-04,720.496416889078
andalusia,2020-01-05,686.407322655284
andalusia,2020-01-06,698.565118378739
andalusia,2020-01-07,729.561638047616
andalusia,2020-01-08,687.885049282378
andalusia,2020-01-09,693.472603070992
andalusia,2020-01-10,692.567758007639
andalusia,2020-01-11,724.132418070255
andalusia,2020-01-12,710.384051753833
andalusia,2020-01-13,735.298794703421
andalusia,2020-01-14,692.68873733062
andalusia,2020-01-15,645.519664912966
andalusia,2020-01-16,632.296498659871
andalusia,2020-01-17,661.051833808328
andalusia,2020-01-18,469.947948739975
andalusia,2020-01-19,537.654289899353
andalusia,2020-01-20,524.553212994244
andalusia,2020-01-21,697.237427206348
andalusia,2020-01-22,641.24239659261
andalusia,2020-01-23,657.444652460942
andalusia,2020-01-24,564.046989084739
andalusia,2020-01-25,642.551853640317
andalusia,2020-01-26,673.510902003324
andalusia,2020-01-27,733.608102965893
andalusia,2020-01-28,731.492194557895
andalusia,2020-01-29,711.752786274389
andalusia,2020-01-30,670.587646792039
andalusia,2020-01-31,652.656758041092
andalusia,2020-02-01,624.813283224696
andalusia,2020-02-02,637.350422749715
andalusia,2020-02-04,630.72909982071
andalusia,2020-02-05,608.251763107385
andalusia,2020-02-06,553.414181284185
andalusia,2020-02-07,594.958931361465
andalusia,2020-02-08,617.945125246407
andalusia,2020-02-09,624.779744101223
andalusia,2020-02-10,644.840031303444
andalusia,2020-02-11,610.030696290554
andalusia,2020-02-12,633.612429220598
andalusia,2020-02-13,663.751498160606
andalusia,2020-02-14,682.886076190229
andalusia,2020-02-15,669.003995301303
andalusia,2020-02-16,645.536017727805
andalusia,2020-02-17,633.160833112602
andalusia,2020-02-18,602.500862855698
andalusia,2020-02-19,577.955301964596
andalusia,2020-02-20,558.208356907873
andalusia,2020-02-21,615.904093692962
andalusia,2020-02-22,612.306936476679
andalusia,2020-02-23,605.937503107903
andalusia,2020-02-24,609.38501914512
andalusia,2020-02-25,533.768876226617
andalusia,2020-02-26,604.354670979653
andalusia,2020-02-27,640.478878616952
andalusia,2020-02-28,623.585831460467
andalusia,2020-02-29,513.145357943397
andalusia,2020-03-01,523.518621225473
andalusia,2020-03-02,334.068076074552
andalusia,2020-03-03,513.509772736524
andalusia,2020-03-04,559.69930269412
andalusia,2020-03-05,469.150612479946
andalusia,2020-03-06,546.271133075107
andalusia,2020-03-07,641.100072518878
andalusia,2020-03-08,629.391588498223
andalusia,2020-03-09,599.428047692642
andalusia,2020-03-10,592.513344834211
andalusia,2020-03-11,518.41506219052
andalusia,2020-03-12,570.373363470759
andalusia,2020-03-16,570.986415312943
andalusia,2020-03-17,471.959756182218
andalusia,2020-03-18,328.570265289645
andalusia,2020-03-19,443.457548943759
andalusia,2020-03-20,516.500401736828
andalusia,2020-03-21,506.417677789346
andalusia,2020-03-22,674.22233729506
andalusia,2020-03-23,576.560859948981
andalusia,2020-03-24,491.74567006985
andalusia,2020-03-25,513.009136955102
andalusia,2020-03-26,460.255402894453
andalusia,2020-03-27,590.696506602861
andalusia,2020-03-28,716.819239970847
andalusia,2020-03-29,679.243936411536
andalusia,2020-03-30,605.718511823924
andalusia,2020-04-01,584.750885099163
andalusia,2020-04-02,660.804654170835
andalusia,2020-04-03,650.179324656109
andalusia,2020-04-04,498.723918063316
andalusia,2020-04-06,536.444998687967
andalusia,2020-04-07,589.153001082824
andalusia,2020-04-08,584.554961059557
andalusia,2020-04-09,599.338286607439
andalusia,2020-04-10,592.083740839617
andalusia,2020-04-11,589.583749086831
andalusia,2020-04-12,530.968022557617
andalusia,2020-04-13,517.236746522905
andalusia,2020-04-18,573.282962129137
andalusia,2020-04-20,408.309882670606
andalusia,2020-04-21,568.303354496964
andalusia,2020-04-24,512.005482941665
andalusia,2020-04-26,538.302400867623
andalusia,2020-04-27,555.668497532607
andalusia,2020-04-28,538.713280496128
andalusia,2020-04-29,550.054953360262
andalusia,2020-05-01,564.530331459361
andalusia,2020-05-02,577.951119724621
andalusia,2020-05-04,365.200826744258
andhra pradesh,2020-01-01,570.873528509179
andhra pradesh,2020-01-02,546.772028506174
andhra pradesh,2020-01-03,626.76621376509
andhra pradesh,2020-01-04,565.710861883401
andhra pradesh,2020-01-05,495.232792848932
andhra pradesh,2020-01-06,552.639144762041
andhra pradesh,2020-01-07,561.70270438333
andhra pradesh,2020-01-08,603.030177252267
andhra pradesh,2020-01-09,591.408505006741
andhra pradesh,2020-01-10,581.402265590652
andhra pradesh,2020-01-11,611.260973772797
andhra pradesh,2020-01-12,575.585938755191
andhra pradesh,2020-01-13,652.317329523719
andhra pradesh,2020-01-14,570.784795564701
andhra pradesh,2020-01-15,589.595167694303
andhra pradesh,2020-01-16,669.891732721502
andhra pradesh,2020-01-17,572.909410572148
andhra pradesh,2020-01-18,554.191916004346
andhra pradesh,2020-01-19,550.862061567716
andhra pradesh,2020-01-20,560.960181112013
andhra pradesh,2020-01-21,485.968250683098
andhra pradesh,2020-01-22,565.762336478725
andhra pradesh,2020-01-23,556.020514325123
andhra pradesh,2020-01-24,596.646603856214
andhra pradesh,2020-01-25,625.655920057852
andhra pradesh,2020-01-26,638.824661074015
andhra pradesh,2020-01-27,636.873675016578
andhra pradesh,2020-01-28,561.993876446904
andhra pradesh,2020-01-29,585.456057077604
andhra pradesh,2020-01-30,553.335379078521
andhra pradesh,2020-01-31,574.948499413607
andhra pradesh,2020-02-01,553.222951101449
andhra pradesh,2020-02-02,580.975900894946
andhra pradesh,2020-02-03,592.581453223834
andhra pradesh,2020-02-04,572.826064951769
andhra pradesh,2020-02-05,587.813334722031
andhra pradesh,2020-02-06,578.35368290607
andhra pradesh,2020-02-07,565.232283700057
andhra pradesh,2020-02-08,560.343915860606
andhra pradesh,2020-02-09,475.709132281706
andhra pradesh,2020-02-10,598.110199749394
andhra pradesh,2020-02-11,532.110040483461
andhra pradesh,2020-02-12,550.791163941714
andhra pradesh,2020-02-13,554.597003117039
andhra pradesh,2020-02-14,565.749849885114
andhra pradesh,2020-02-15,573.048230482387
andhra pradesh,2020-02-16,590.376629995523
andhra pradesh,2020-02-17,607.380279753847
andhra pradesh,2020-02-18,588.155263949271
andhra pradesh,2020-02-19,535.86279436609
andhra pradesh,2020-02-20,576.444992696389
andhra pradesh,2020-02-21,552.475124280349
andhra pradesh,2020-02-22,551.335006418339
andhra pradesh,2020-02-23,540.439807766953
andhra pradesh,2020-02-24,581.468631085032
andhra pradesh,2020-02-25,547.699787131988
andhra pradesh,2020-02-26,672.315345423291
andhra pradesh,2020-02-27,504.065217913856
andhra pradesh,2020-02-28,540.055856087567
andhra pradesh,2020-02-29,569.904923078061
andhra pradesh,2020-03-01,552.692347074353
andhra pradesh,2020-03-02,585.578037456869
andhra pradesh,2020-03-03,624.896082871631
andhra pradesh,2020-03-04,591.083660323043
andhra pradesh,2020-03-05,500.474647163919
andhra pradesh,2020-03-06,513.784611110602
andhra pradesh,2020-03-07,534.008154627741
andhra pradesh,2020-03-08,491.947115365661
andhra pradesh,2020-03-09,527.132814651313
andhra pradesh,2020-03-10,528.504772703229
andhra pradesh,2020-03-11,594.660874003147
andhra pradesh,2020-03-12,475.665571253847
andhra pradesh,2020-03-13,577.440930193894
andhra pradesh,2020-03-14,606.945181070467
andhra pradesh,2020-03-15,508.022015285577
andhra pradesh,2020-03-16,572.937475527294
andhra pradesh,2020-03-17,572.034191320057
andhra pradesh,2020-03-18,532.489195494522
andhra pradesh,2020-03-19,523.801115501102
andhra pradesh,2020-03-20,535.572976472166
andhra pradesh,2020-03-21,515.473911270333
andhra pradesh,2020-03-22,514.637630977976
andhra pradesh,2020-03-23,533.627423468306
andhra pradesh,2020-03-24,526.570704571503
andhra pradesh,2020-03-25,563.251234475679
andhra pradesh,2020-03-26,509.483059615451
andhra pradesh,2020-03-27,562.172011823323
andhra pradesh,2020-03-28,623.475502552767
andhra pradesh,2020-03-29,560.561409905748
andhra pradesh,2020-03-30,552.395414644886
andhra pradesh,2020-03-31,565.274884890248
andhra pradesh,2020-04-01,564.184919383998
andhra pradesh,2020-04-02,502.445776238643
andhra pradesh,2020-04-03,474.824254357555
andhra pradesh,2020-04-04,460.352668973449
andhra pradesh,2020-04-05,526.201792499616
andhra pradesh,2020-04-06,521.529629844693
andhra pradesh,2020-04-07,407.960398823665
andhra pradesh,2020-04-08,455.670541161569
andhra pradesh,2020-04-09,505.222495072691
andhra pradesh,2020-04-10,492.402021482763
andhra pradesh,2020-04-11,554.062528341143
andhra pradesh,2020-04-12,518.291697006899
andhra pradesh,2020-04-13,469.316404633242
andhra pradesh,2020-04-14,465.338758141456
andhra pradesh,2020-04-15,523.134464223239
andhra pradesh,2020-04-16,430.490442434927
andhra pradesh,2020-04-17,424.381245865453
andhra pradesh,2020-04-18,378.128700507533
andhra pradesh,2020-04-19,474.990778595623
andhra pradesh,2020-04-20,497.544774795324
andhra pradesh,2020-04-21,499.445808992247
andhra pradesh,2020-04-22,485.372256889621
andhra pradesh,2020-04-23,515.078737882607
andhra pradesh,2020-04-24,486.686170478438
andhra pradesh,2020-04-25,411.088145357955
andhra pradesh,2020-04-26,460.501631821721
andhra pradesh,2020-04-27,558.054566193266
andhra pradesh,2020-04-28,523.91547364142
andhra pradesh,2020-04-29,429.539770907705
andhra pradesh,2020-04-30,473.433530706488
andhra pradesh,2020-05-01,544.753108909411
andhra pradesh,2020-05-02,473.591022020861
andhra pradesh,2020-05-03,509.454215969096
andhra pradesh,2020-05-04,393.178988035782
anhui,2020-01-01,856.025235710556
anhui,2020-01-02,851.964294215829
anhui,2020-01-03,746.440733694986
anhui,2020-01-04,645.029421344452
anhui,2020-01-05,625.563870719361
anhui,2020-01-06,663.557230682456
anhui,2020-01-07,481.86083677247
anhui,2020-01-08,640.495565421207
anhui,2020-01-09,662.906537109328
anhui,2020-01-10,794.091889401944
anhui,2020-01-11,814.537627921605
anhui,2020-01-12,834.197707404633
anhui,2020-01-13,820.961108377869
anhui,2020-01-14,711.654053029525
anhui,2020-01-15,560.424588378861
anhui,2020-01-16,714.801036864504
anhui,2020-01-17,818.351271413259
anhui,2020-01-18,844.2471174751
anhui,2020-01-19,744.702641839263
anhui,2020-01-20,782.656612425237
anhui,2020-01-21,712.517269128182
anhui,2020-01-22,822.577961735863
anhui,2020-01-23,678.351765785461
anhui,2020-01-24,585.989949293167
anhui,2020-01-25,656.365016573439
anhui,2020-01-26,568.091580664398
anhui,2020-01-27,778.989200795624
anhui,2020-01-28,802.607201417161
anhui,2020-01-29,758.028325305317
anhui,2020-01-30,710.509430428678
anhui,2020-01-31,799.15269979854
anhui,2020-02-01,805.042867131613
anhui,2020-02-02,751.481814839472
anhui,2020-02-03,612.064044704173
anhui,2020-02-04,761.568435769137
anhui,2020-02-05,461.435303031502
anhui,2020-02-06,443.148282295648
anhui,2020-02-07,777.634526989708
anhui,2020-02-08,821.889603126092
anhui,2020-02-09,752.952525921975
anhui,2020-02-10,758.151915822665
anhui,2020-02-11,699.999037253107
anhui,2020-02-12,725.714305342575
anhui,2020-02-13,709.810138708537
anhui,2020-02-14,461.114618591118
anhui,2020-02-15,264.006294443351
anhui,2020-02-16,713.739764841031
anhui,2020-02-17,710.182304635914
anhui,2020-02-18,812.77376995475
anhui,2020-02-19,779.161700519329
anhui,2020-02-20,694.057571306314
anhui,2020-02-21,548.376806200221
anhui,2020-02-22,663.110125196697
anhui,2020-02-23,684.329357951583
anhui,2020-02-24,601.487638320255
anhui,2020-02-25,403.269996133314
anhui,2020-02-26,515.422909489687
anhui,2020-02-27,559.72114341582
anhui,2020-02-28,681.747094952063
anhui,2020-02-29,784.527982204409
anhui,2020-03-01,707.849904615512
anhui,2020-03-02,633.930395858663
anhui,2020-03-03,769.717381211137
anhui,2020-03-04,678.10707899861
anhui,2020-03-05,674.536480157597
anhui,2020-03-06,727.065674559335
anhui,2020-03-07,684.652000328109
anhui,2020-03-08,501.178068528382
anhui,2020-03-09,489.641367971024
anhui,2020-03-10,680.526871907947
anhui,2020-03-11,748.181235142218
anhui,2020-03-12,674.592618123284
anhui,2020-03-13,458.312644303901
anhui,2020-03-14,659.614393320092
anhui,2020-03-15,667.231541804843
anhui,2020-03-16,613.652540425127
anhui,2020-03-17,661.883264218344
anhui,2020-03-18,632.906970431135
anhui,2020-03-19,535.10971329853
anhui,2020-03-20,618.411095626167
anhui,2020-03-21,547.108962996573
anhui,2020-03-22,348.444169571021
anhui,2020-03-23,552.040365121436
anhui,2020-03-24,615.786393924814
anhui,2020-03-25,530.97679589508
anhui,2020-03-26,436.551699787648
anhui,2020-03-27,402.737640861145
anhui,2020-03-28,672.632133421868
anhui,2020-03-29,628.308789120154
anhui,2020-03-30,801.398557378379
anhui,2020-03-31,739.434553797591
anhui,2020-04-01,666.924637556833
anhui,2020-04-02,618.61995929766
anhui,2020-04-03,702.809523990104
anhui,2020-04-04,564.136598433148
anhui,2020-04-05,564.371154794389
anhui,2020-04-06,685.311339397074
anhui,2020-04-07,703.348420559965
anhui,2020-04-08,727.185909935695
anhui,2020-04-09,544.825135892771
anhui,2020-04-10,373.212754292429
anhui,2020-04-11,433.223315119773
anhui,2020-04-12,515.420074428092
anhui,2020-04-13,729.667645368388
anhui,2020-04-14,687.918888528995
anhui,2020-04-15,647.013661117378
anhui,2020-04-16,558.008186883857
anhui,2020-04-17,440.435070761086
anhui,2020-04-18,432.48046348504
anhui,2020-04-19,619.525892999469
anhui,2020-04-20,629.32602516729
anhui,2020-04-21,512.937722695798
anhui,2020-04-22,648.5205283863
anhui,2020-04-23,706.461513091875
anhui,2020-04-24,623.339242146648
anhui,2020-04-25,523.608161358235
anhui,2020-04-26,501.793079512347
anhui,2020-04-27,363.857247973605
anhui,2020-04-28,649.391319732891
anhui,2020-04-29,654.52427632862
anhui,2020-04-30,534.824069087954
anhui,2020-05-01,370.436785599516
anhui,2020-05-02,573.680676828518
anhui,2020-05-03,476.897211555675
anhui,2020-05-04,347.144474536716
aragon,2020-03-13,304.275852885181
aragon,2020-03-14,437.3380785781
arizona,2020-01-01,647.720627512029
arizona,2020-01-02,656.183831066045
arizona,2020-01-03,688.331013355947
arizona,2020-01-04,659.205566770171
arizona,2020-01-05,694.36498757552
arizona,2020-01-06,692.550495498008
arizona,2020-01-07,503.586846580562
arizona,2020-01-08,653.961025763531
arizona,2020-01-09,595.784435253578
arizona,2020-01-10,660.029629513645
arizona,2020-01-11,655.328324786775
arizona,2020-01-12,704.169316802728
arizona,2020-01-13,656.456131683729
arizona,2020-01-14,695.10211418873
arizona,2020-01-15,746.39985752375
arizona,2020-01-16,638.480598635089
arizona,2020-01-17,589.395060137508
arizona,2020-01-18,624.715976823791
arizona,2020-01-19,467.397683297073
arizona,2020-01-20,455.680248749972
arizona,2020-01-21,399.127297587971
arizona,2020-01-22,623.255607439654
arizona,2020-01-23,633.514688807432
arizona,2020-01-24,702.318570772385
arizona,2020-01-25,650.623247007895
arizona,2020-01-26,648.961621160917
arizona,2020-01-27,434.615160352136
arizona,2020-01-28,433.521869314453
arizona,2020-01-29,607.985396173586
arizona,2020-01-30,655.319788674771
arizona,2020-01-31,648.756433454174
arizona,2020-02-01,639.65338183547
arizona,2020-02-02,639.708981410102
arizona,2020-02-03,420.430740270728
arizona,2020-02-04,493.849842143205
arizona,2020-02-05,712.506272180353
arizona,2020-02-06,646.242448302253
arizona,2020-02-07,746.488275194654
arizona,2020-02-08,659.06348750628
arizona,2020-02-09,523.904352415547
arizona,2020-02-10,610.471137596533
arizona,2020-02-11,300.662276847803
arizona,2020-02-12,697.153462770758
arizona,2020-02-13,659.735705065023
arizona,2020-02-14,705.035064396846
arizona,2020-02-15,620.227592623935
arizona,2020-02-16,642.41505521474
arizona,2020-02-17,719.715883239092
arizona,2020-02-18,623.969436756205
arizona,2020-02-19,647.44876086057
arizona,2020-02-20,512.092543370144
arizona,2020-02-21,486.080791381832
arizona,2020-02-22,371.299774624215
arizona,2020-02-23,511.571468613792
arizona,2020-02-24,597.306132894396
arizona,2020-02-25,432.181342434137
arizona,2020-02-26,465.403061157325
arizona,2020-02-27,626.595532301735
arizona,2020-02-28,629.56288702311
arizona,2020-02-29,642.445533864527
arizona,2020-03-01,546.770081668136
arizona,2020-03-02,427.09309175162
arizona,2020-03-03,411.352007429608
arizona,2020-03-04,386.302616855895
arizona,2020-03-05,562.901602893369
arizona,2020-03-06,442.725373482915
arizona,2020-03-07,378.754095604421
arizona,2020-03-08,433.807943477112
arizona,2020-03-09,525.870747916834
arizona,2020-03-10,508.018765047853
arizona,2020-03-11,443.108358030552
arizona,2020-03-12,480.601073549705
arizona,2020-03-13,283.532964459232
arizona,2020-03-14,514.06274065868
arizona,2020-03-15,659.473318076135
arizona,2020-03-16,542.412766058253
arizona,2020-03-17,474.544835678025
arizona,2020-03-18,372.766697296382
arizona,2020-03-19,396.563659793297
arizona,2020-03-20,612.749846372857
arizona,2020-03-21,701.089498943357
arizona,2020-03-22,563.503773181688
arizona,2020-03-23,452.978040341937
arizona,2020-03-24,507.800409306542
arizona,2020-03-25,554.395906632896
arizona,2020-03-26,514.083558435841
arizona,2020-03-27,367.03287866784
arizona,2020-03-28,413.648518970339
arizona,2020-03-29,504.268612644244
arizona,2020-03-30,463.888171818701
arizona,2020-03-31,640.684938876756
arizona,2020-04-01,584.945829576824
arizona,2020-04-02,453.795978672947
arizona,2020-04-03,426.495454810879
arizona,2020-04-04,523.712461519748
arizona,2020-04-05,520.167687699618
arizona,2020-04-06,460.182853573456
arizona,2020-04-07,422.350976965239
arizona,2020-04-08,346.659255184355
arizona,2020-04-09,206.743663715006
arizona,2020-04-10,510.238276135774
arizona,2020-04-11,543.806482459825
arizona,2020-04-12,524.24089608103
arizona,2020-04-13,582.395151221668
arizona,2020-04-14,410.641733912978
arizona,2020-04-15,541.090268261733
arizona,2020-04-16,514.369646719389
arizona,2020-04-17,440.85906657915
arizona,2020-04-18,339.740121612904
arizona,2020-04-19,475.160012698923
arizona,2020-04-20,512.76022933333
arizona,2020-04-21,375.662638643385
arizona,2020-04-22,365.489737640386
arizona,2020-04-23,333.840869559444
arizona,2020-04-24,385.544235124833
arizona,2020-04-25,459.780453763119
arizona,2020-04-26,370.206297517603
arizona,2020-04-27,406.494940085537
arizona,2020-04-28,396.808341725287
arizona,2020-04-29,510.201726612461
arizona,2020-05-01,485.464571712078
arizona,2020-05-02,403.099292241912
arizona,2020-05-03,351.610081656566
arizona,2020-05-04,435.664734935845
arizona,2020-05-05,397.983269950672
assam,2020-03-26,592.438455129644
assam,2020-03-27,751.550737184923
assam,2020-03-28,501.726656375065
assam,2020-03-29,421.280955070302
assam,2020-04-08,557.743254601952
assam,2020-04-19,584.170915810726
assam,2020-04-20,455.530223136557
assam,2020-04-24,480.788508507456
assam,2020-04-27,285.805652246714
asturias,2020-01-01,794.980289705547
