state,date,prediction
alabama,2019-04-03,10.7465397764456
alabama,2019-04-04,7.12932607829438
alabama,2019-04-05,5.09967205535138
alabama,2019-04-06,5.96773739933964
alabama,2019-04-07,4.34179743319431
alabama,2019-04-08,4.0441761757993
alabama,2019-04-09,6.11613176930866
alabama,2019-04-10,9.39087331331926
alabama,2019-04-12,6.13684763444814
alabama,2019-04-13,6.01588453293661
alabama,2019-04-14,5.4034949897726
alabama,2019-04-15,6.78640853595185
alabama,2019-04-16,8.56074369577583
alabama,2019-04-17,8.1560950093712
alabama,2019-04-18,4.64718879770778
alabama,2019-04-19,5.02078594071005
alabama,2019-04-20,6.23472745410238
alabama,2019-04-21,10.0204437049918
alabama,2019-04-22,9.19852954551456
alabama,2019-04-23,8.29617580375172
alabama,2019-04-24,6.74362327630182
alabama,2019-04-25,3.67458582041436
alabama,2019-04-26,5.75720968132491
alabama,2019-04-27,8.8128582920808
alabama,2019-04-28,7.4720237886235
alabama,2019-04-29,6.76630467846867
alabama,2019-04-30,6.81966243388689
alabama,2019-05-01,5.19136312295196
alabama,2019-05-02,6.15842357311184
alabama,2019-05-03,7.50700758773175
alabama,2019-05-04,5.56963329533133
alabama,2019-05-05,3.49323778562603
alabama,2019-05-06,8.39616274758044
alabama,2019-05-07,8.44150884038938
alabama,2019-05-08,5.11809881176759
alabama,2019-05-09,3.93514665430467
alabama,2019-05-10,6.09814681262892
alabama,2019-05-11,3.80659013588036
alabama,2019-05-12,5.37593572317648
alabama,2019-05-13,7.516379908096
alabama,2019-05-14,8.285949988796
alabama,2019-05-15,8.61513807939969
alabama,2019-05-16,7.23826796560549
alabama,2019-05-17,6.756193735859
alabama,2019-05-18,5.92912601572803
alabama,2019-05-19,7.75033582166435
alabama,2019-05-20,7.06851347839591
alabama,2019-05-21,5.19481972758874
alabama,2019-05-22,6.90659812132362
alabama,2019-05-23,6.81188267761411
alabama,2019-05-24,6.2719255496702
alabama,2019-05-25,7.34643527050798
alabama,2019-05-26,7.06965258996236
alabama,2019-05-27,5.9575809833809
alabama,2019-05-28,6.51152769730889
alabama,2019-05-29,6.32994690102233
alabama,2019-05-30,6.60392986924964
alabama,2019-05-31,5.54734612093846
alabama,2019-06-01,6.85542061662415
alabama,2019-06-02,7.29491134003764
alabama,2019-06-03,7.81210929420806
alabama,2019-06-04,8.82936472631169
alabama,2019-06-05,6.68450994462027
alabama,2019-06-06,4.02203702370809
alabama,2019-06-07,4.40124129558699
alabama,2019-06-08,4.66401273044891
alabama,2019-06-09,5.90698552450251
alabama,2019-06-10,4.83871903660064
alabama,2019-06-11,6.76177005996525
alabama,2019-06-12,7.1117929326345
alabama,2019-06-13,7.291576345675
alabama,2019-06-14,8.82342441808677
alabama,2019-06-15,6.72403438772943
alabama,2019-06-16,5.32536920370947
alabama,2019-06-17,4.58911669370662
alabama,2019-06-18,3.73396772473068
alabama,2019-06-19,4.83748946647403
alabama,2019-06-20,5.62570959170941
alabama,2019-06-21,5.03629438083747
alabama,2019-06-22,4.53457035385661
alabama,2019-06-23,3.90473131837744
alabama,2019-06-24,3.92207329834264
alabama,2019-06-25,6.74700482126479
alabama,2019-06-26,4.45027358136633
alabama,2019-06-27,3.45894077528459
alabama,2019-06-28,4.87769192490293
alabama,2019-06-29,5.17039963359063
alabama,2019-06-30,2.56492194708319
alabama,2019-07-01,5.56741176589957
alabama,2019-07-02,6.026044671315
alabama,2019-07-03,4.57763312466674
alabama,2019-07-04,5.40299888705619
alabama,2019-07-05,6.61947201462416
alabama,2019-07-06,6.40190478725
alabama,2019-07-07,1.59624567171021
alabama,2019-07-08,4.59961165218883
alabama,2019-07-09,6.51423773547904
alabama,2019-07-10,4.05648385376773
alabama,2019-07-11,5.3689719812018
alabama,2019-07-12,3.6670848296063
alabama,2019-07-13,3.88031079175209
alabama,2019-07-14,4.80911612468218
alabama,2019-07-15,4.67978397582804
alabama,2019-07-16,4.5211880708896
alabama,2019-07-17,5.54260342110412
alabama,2019-07-18,6.18945719768747
alabama,2019-07-19,5.45349957852351
alabama,2019-07-20,4.14959537172582
alabama,2019-07-21,4.22967780228473
alabama,2019-07-22,5.53092958947545
alabama,2019-07-23,4.7726146916611
alabama,2019-07-24,8.37392966452335
alabama,2019-07-25,8.56444868647259
alabama,2019-07-26,6.55662692489096
alabama,2019-07-27,7.30009541024732
alabama,2019-07-28,7.37891874750254
alabama,2019-07-29,7.42118428997352
alabama,2019-07-30,4.82156133529378
alabama,2019-07-31,5.53484203780055
alabama,2019-08-01,4.51415058138194
alabama,2019-08-02,5.30344254284991
alabama,2019-08-03,5.40339692675084
alabama,2019-08-04,4.8962815739207
alabama,2019-08-05,6.70303551360036
alabama,2019-08-06,6.70891977672932
alabama,2019-08-07,5.80191491944319
alabama,2019-08-08,5.19861288414945
alabama,2019-08-09,3.93789316512728
alabama,2019-08-10,5.21864960102275
alabama,2019-08-12,6.17070698671151
alabama,2019-08-13,6.49854970023346
alabama,2019-08-14,4.80270181317222
alabama,2019-08-15,6.75756768223071
alabama,2019-08-16,7.04507387028136
alabama,2019-08-17,7.19725322809196
alabama,2019-08-18,5.57628812068739
alabama,2019-08-19,5.84512999213863
alabama,2019-08-20,4.53439718415679
alabama,2019-08-22,5.65898090410956
alabama,2019-08-23,4.37334792211082
alabama,2019-08-24,5.9144028225641
alabama,2019-08-25,4.85138623135259
alabama,2019-08-26,3.80836888220498
alabama,2019-08-28,5.05349566414343
alabama,2019-08-29,8.05339166780543
alabama,2019-08-30,8.00645550216074
alabama,2019-08-31,7.5028704407672
alabama,2019-09-01,3.92303509710641
alabama,2019-09-02,5.93313710770079
alabama,2019-09-03,6.97914646006508
alabama,2019-09-04,6.39941625921469
alabama,2019-09-05,3.4889333783032
alabama,2019-09-06,7.50120343842154
alabama,2019-09-07,6.00004125012485
alabama,2019-09-09,5.98783585764047
alabama,2019-09-10,5.6144584063651
alabama,2019-09-11,4.39740801916196
alabama,2019-09-12,6.78627885727684
alabama,2019-09-13,7.10084145268165
alabama,2019-09-14,5.18907179706405
alabama,2019-09-15,6.48442794952123
alabama,2019-09-16,7.15667368104868
alabama,2019-09-17,7.84061916725835
alabama,2019-09-18,7.00567793117464
alabama,2019-09-19,6.14154836208086
alabama,2019-09-20,7.23669151572534
alabama,2019-09-21,7.9803970672619
alabama,2019-09-22,8.19412292360975
alabama,2019-09-23,8.07874746012784
alabama,2019-09-24,6.25203209989982
alabama,2019-09-25,7.57125384251022
alabama,2019-09-26,6.72163255481017
alabama,2019-09-27,6.70803354475333
alabama,2019-09-28,7.38699890507962
alabama,2019-09-29,6.251296410949
alabama,2019-09-30,7.29553570054584
alabama,2019-10-01,7.665243668064
alabama,2019-10-02,7.62817093672029
alabama,2019-10-03,6.7887823701014
alabama,2019-10-04,6.81032278169949
alabama,2019-10-05,7.12996968295553
alabama,2019-10-06,4.99992506160668
alabama,2019-10-07,4.54156304218706
alabama,2019-10-08,5.9605451592707
alabama,2019-10-09,6.88952446091689
alabama,2019-10-10,6.00448135187566
alabama,2019-10-11,7.70372091069244
alabama,2019-10-14,7.06936741716535
alabama,2019-10-15,6.47460848716004
alabama,2019-10-16,5.32956474245363
alabama,2019-10-17,9.89835492353877
alabama,2019-10-18,10.2570994156547
alabama,2019-10-21,5.55766268795687
alabama,2019-10-23,11.1491813597936
alabama,2019-10-24,9.16490530575415
alabama,2019-10-28,8.48462154028059
alabama,2019-10-29,7.61902025420154
alabama,2019-11-06,9.45756778412947
alabama,2019-11-09,10.2589117645063
alabama,2019-11-13,10.1052553072731
alabama,2019-11-15,8.1387253138033
alabama,2019-11-16,9.84400434641104
alabama,2019-11-17,9.94498471113655
alabama,2019-11-18,9.71791256340335
alabama,2019-11-19,8.60854122883585
alabama,2019-11-20,10.2417830142852
alabama,2019-11-21,9.07881449647904
alabama,2019-11-22,6.48153868085386
alabama,2019-11-25,9.93274007846532
alabama,2019-11-26,7.31348918652635
alabama,2019-11-28,10.4700795086442
alabama,2019-11-29,10.1124250797493
alabama,2019-11-30,7.75289201881454
alabama,2019-12-04,9.6192746795443
alabama,2019-12-05,10.8290009270096
alabama,2019-12-06,8.6204829001938
alabama,2019-12-07,8.8314304278105
alabama,2019-12-08,7.68946756901972
alabama,2019-12-09,5.14769918882869
alabama,2019-12-12,9.38694002475163
alabama,2019-12-13,7.65933892301066
alabama,2019-12-15,7.61980473848442
alabama,2019-12-19,11.3152760348368
alabama,2019-12-20,9.69663675202494
alabama,2019-12-21,8.72902837919468
alabama,2019-12-24,7.84158890315499
alabama,2019-12-25,8.38211752844025
alabama,2019-12-26,8.88362474224437
alabama,2019-12-27,7.33336639942889
alabama,2019-12-28,6.68162329154301
alabama,2020-01-01,11.4469968254791
alabama,2020-01-02,8.91497402430776
alabama,2020-01-03,3.67075156964029
alabama,2020-01-05,9.46572947239935
alabama,2020-01-06,8.95515122857366
alabama,2020-01-08,11.8218285259757
alabama,2020-01-09,8.38445621069665
alabama,2020-01-10,6.28556259286519
alabama,2020-01-11,2.34308002942314
alabama,2020-01-12,8.0960464395608
alabama,2020-01-13,5.88808675689687
alabama,2020-01-14,3.48189323437292
alabama,2020-01-15,5.38315058313427
alabama,2020-01-16,5.80799468100178
alabama,2020-01-17,9.3491250714504
alabama,2020-01-18,6.64580278977988
alabama,2020-01-20,10.3167128176687
alabama,2020-01-21,10.4097977163868
alabama,2020-01-22,11.5607951395694
alabama,2020-01-23,10.2558047962465
alabama,2020-01-24,7.33901449158342
alabama,2020-01-26,10.6241873087012
alabama,2020-01-28,10.5980959495348
alabama,2020-01-29,9.13400678037542
alabama,2020-01-30,9.58377089718325
alabama,2020-01-31,8.33196000348056
alaska,2019-01-01,13.4045876101766
alaska,2019-01-02,11.0259590519474
alaska,2019-01-03,12.0348926821427
alaska,2019-01-04,15.5702082407174
alaska,2019-01-05,16.5834046228901
alaska,2019-01-06,17.5696453059188
alaska,2019-01-07,17.879847370515
alaska,2019-01-08,14.8834760060769
alaska,2019-01-09,17.7312265495471
alaska,2019-01-10,16.0534478095691
alaska,2019-01-11,14.6567396020813
alaska,2019-01-12,17.9654024491105
alaska,2019-01-13,16.689014016961
alaska,2019-01-14,19.2500729606517
alaska,2019-01-15,13.9870192514209
alaska,2019-01-16,15.9738063660244
alaska,2019-01-17,15.0888605391777
alaska,2019-01-18,13.4241955368816
alaska,2019-01-19,12.2764822949834
alaska,2019-01-20,12.7123694913256
alaska,2019-01-21,16.2554588705587
alaska,2019-01-22,16.0819559844064
alaska,2019-01-23,15.2326460156688
alaska,2019-01-24,16.3451599103901
alaska,2019-01-25,13.487209235042
alaska,2019-01-26,9.44655674109112
alaska,2019-01-27,12.641344541814
alaska,2019-01-28,12.2012856354838
alaska,2019-01-29,12.317396859087
alaska,2019-01-30,10.7547996687693
alaska,2019-01-31,13.6233008968443
alaska,2019-02-01,13.5735411140554
alaska,2019-02-02,15.5763453468727
alaska,2019-02-03,16.2712850710008
alaska,2019-02-04,13.3761239441808
alaska,2019-02-05,11.7323971984833
alaska,2019-02-06,10.5372939637441
alaska,2019-02-07,12.1184321196044
alaska,2019-02-08,14.5569531939935
alaska,2019-02-09,10.3521506412117
alaska,2019-02-10,12.3853698069526
alaska,2019-02-11,12.3295000871524
alaska,2019-02-12,6.45696070074823
alaska,2019-02-13,6.16543526914397
alaska,2019-02-14,8.95225952975998
alaska,2019-02-15,15.0274204750185
alaska,2019-02-16,13.5204454472312
alaska,2019-02-17,10.754822038641
alaska,2019-02-18,13.9496773237063
alaska,2019-02-19,10.245623155393
alaska,2019-02-20,12.5532053991097
alaska,2019-02-21,15.7144119718851
alaska,2019-02-22,14.1883737623814
alaska,2019-02-23,15.63883310021
alaska,2019-02-24,13.8790412346329
alaska,2019-02-25,14.0216134676259
alaska,2019-02-26,14.2414744918316
alaska,2019-02-27,12.3995194520436
alaska,2019-02-28,12.5163158221405
alaska,2019-03-01,14.4666616252238
alaska,2019-03-02,14.5193890550939
alaska,2019-03-03,10.371925264796
alaska,2019-03-04,13.665284194071
alaska,2019-03-05,14.3402527156095
alaska,2019-03-06,11.7660660202701
alaska,2019-03-07,10.7527803232232
alaska,2019-03-08,12.5155851151891
alaska,2019-03-09,13.0468287261451
alaska,2019-03-10,13.1533560070869
alaska,2019-03-11,14.0774734259828
alaska,2019-03-12,12.1750432631275
alaska,2019-03-13,11.7672282192098
alaska,2019-03-14,14.0933135930645
alaska,2019-03-15,13.2841303385283
alaska,2019-03-16,12.0101859522712
alaska,2019-03-17,12.2534154204878
alaska,2019-03-18,12.1902038512859
alaska,2019-03-19,5.7308606471058
alaska,2019-03-20,11.0901341334532
alaska,2019-03-21,11.1326114048027
alaska,2019-03-22,11.2242622355037
alaska,2019-03-23,9.94979053043227
alaska,2019-03-24,10.2145772449431
alaska,2019-03-25,7.92574132385996
alaska,2019-03-26,9.62268693038048
alaska,2019-03-27,5.20860489158106
alaska,2019-03-28,7.87060448697707
alaska,2019-03-29,9.44158660721591
alaska,2019-03-30,10.8214671079044
alaska,2019-03-31,11.4231609500154
alaska,2019-04-01,11.2648128766066
alaska,2019-04-02,10.6182448371369
alaska,2019-04-03,8.8746250160757
alaska,2019-04-04,10.3851011249799
alaska,2019-04-05,12.5809290744344
alaska,2019-04-06,12.9972517112261
alaska,2019-04-07,12.1138485367445
alaska,2019-04-08,12.2453007998756
alaska,2019-04-09,13.4909246885846
alaska,2019-04-10,9.15354461928249
alaska,2019-04-11,10.0833840659187
alaska,2019-04-12,12.1734426659302
alaska,2019-04-13,10.4910218967001
alaska,2019-04-14,12.4606872480931
alaska,2019-04-15,10.7143037878348
alaska,2019-04-16,12.865521975833
alaska,2019-04-17,6.03336037880265
alaska,2019-04-18,10.0160458077445
alaska,2019-04-19,8.16627153223817
alaska,2019-04-20,11.7047896948354
alaska,2019-04-21,9.02726116527455
alaska,2019-04-22,12.8029637008606
alaska,2019-04-23,3.20294704428156
alaska,2019-04-24,5.96203890057312
alaska,2019-04-25,11.0662802465553
alaska,2019-04-26,12.4975237325877
alaska,2019-04-27,12.7367120065233
alaska,2019-04-28,13.2949217071772
alaska,2019-04-29,14.0269608521722
alaska,2019-04-30,14.7228008672756
alaska,2019-05-01,12.6479424894455
alaska,2019-05-02,10.2451467271455
alaska,2019-05-03,4.70692014718618
alaska,2019-05-04,11.0224864811132
alaska,2019-05-05,12.5453272095699
alaska,2019-05-06,11.6554300579079
alaska,2019-05-07,9.99012376061498
alaska,2019-05-08,7.93264633665338
alaska,2019-05-09,7.90311962370235
alaska,2019-05-10,10.5758209475244
alaska,2019-05-11,7.76409823107974
alaska,2019-05-12,8.22105911284965
alaska,2019-05-13,12.6380182344762
alaska,2019-05-14,12.4667471363836
alaska,2019-05-15,12.0484050300883
alaska,2019-05-16,12.3179167608824
alaska,2019-05-17,7.11268310142415
alaska,2019-05-18,9.57604107821674
alaska,2019-05-19,5.89251485633466
alaska,2019-05-20,9.95159501466025
alaska,2019-05-21,10.7119121964169
alaska,2019-05-22,10.1186155251369
alaska,2019-05-23,7.61421233066841
alaska,2019-05-24,6.25127390163481
alaska,2019-05-25,8.86706409314619
alaska,2019-05-26,12.9138814336785
alaska,2019-05-27,8.01928473771044
alaska,2019-05-28,6.95460798556274
alaska,2019-05-29,9.8963608913064
alaska,2019-05-30,13.0471897863326
alaska,2019-05-31,9.56214663678061
alaska,2019-06-01,2.85980761445165
alaska,2019-06-02,6.1731512311406
alaska,2019-06-03,7.5567203965441
alaska,2019-06-04,11.1656973401271
alaska,2019-06-05,12.0084273311512
alaska,2019-06-06,8.02667856389453
alaska,2019-06-07,7.3963360069398
alaska,2019-06-08,8.22617131216291
alaska,2019-06-09,9.01631623682275
alaska,2019-06-10,6.40761423824417
alaska,2019-06-11,7.88985123226289
alaska,2019-06-12,10.3530805739577
alaska,2019-06-13,7.68679270981057
alaska,2019-06-14,7.07823355118853
alaska,2019-06-15,8.61294929121861
alaska,2019-06-16,5.43512330577397
alaska,2019-06-17,7.07916733436945
alaska,2019-06-18,7.8684031227495
alaska,2019-06-19,4.31045384512069
alaska,2019-06-20,8.83010476824922
alaska,2019-06-21,9.66189642904811
alaska,2019-06-22,7.5396915459077
alaska,2019-06-23,3.73951819734082
alaska,2019-06-24,4.30634604344577
alaska,2019-06-25,8.92129390192976
alaska,2019-06-26,11.2842428374256
alaska,2019-06-27,10.2422633359658
alaska,2019-06-28,7.03483130736664
alaska,2019-06-29,8.59235232266834
alaska,2019-06-30,7.74205657660946
alaska,2019-07-01,1.65768331335326
alaska,2019-07-02,7.55721375658342
alaska,2019-07-03,8.63380543525566
alaska,2019-07-04,5.22556536848224
alaska,2019-07-05,6.9199955419841
alaska,2019-07-06,9.66370319713785
alaska,2019-07-07,9.34024784784893
alaska,2019-07-08,9.8686989890766
alaska,2019-07-09,9.60577268723187
alaska,2019-07-10,9.65842770780829
alaska,2019-07-11,8.85136332547063
alaska,2019-07-12,4.13240207644826
alaska,2019-07-13,6.06829522017507
alaska,2019-07-14,7.50142403418082
alaska,2019-07-15,9.41008588375682
alaska,2019-07-16,8.1033615409098
alaska,2019-07-17,8.88961320570996
alaska,2019-07-18,8.1114203245084
alaska,2019-07-19,8.20027995447499
alaska,2019-07-20,6.76438414022575
alaska,2019-07-21,6.70888786526978
alaska,2019-07-22,8.53786954590806
alaska,2019-07-23,10.13894673073
alaska,2019-07-24,8.44642821121656
alaska,2019-07-25,6.04547618720003
alaska,2019-07-26,6.68067180201163
alaska,2019-07-27,7.6341100286987
alaska,2019-07-28,7.20075569695972
alaska,2019-07-29,6.11793874489755
alaska,2019-07-30,7.53989746434842
alaska,2019-07-31,8.55631272385314
alaska,2019-08-01,2.01070253912691
alaska,2019-08-02,5.29002359051699
alaska,2019-08-03,6.39255161364052
alaska,2019-08-04,3.22076037284993
alaska,2019-08-05,6.73438754582698
alaska,2019-08-06,3.71139290193721
alaska,2019-08-07,5.68107433701315
alaska,2019-08-08,7.05914739435649
alaska,2019-08-09,7.61558616628821
alaska,2019-08-10,5.35714544451683
alaska,2019-08-11,7.02234118258991
alaska,2019-08-12,8.15395342042444
alaska,2019-08-13,5.52960848009578
alaska,2019-08-14,2.66259388051603
alaska,2019-08-15,5.26481432854018
alaska,2019-08-16,3.55902711717833
alaska,2019-08-17,4.84477255856444
alaska,2019-08-18,6.99996053779051
alaska,2019-08-19,10.6268745817749
alaska,2019-08-20,11.3433226379221
alaska,2019-08-21,10.5009496385765
alaska,2019-08-22,10.2865729609696
alaska,2019-08-23,8.45587763986834
alaska,2019-08-24,6.4543424056045
alaska,2019-08-25,9.18966626351036
alaska,2019-08-26,8.06240696996313
alaska,2019-08-27,7.59612646759468
alaska,2019-08-28,8.38755707406999
alaska,2019-08-29,7.65028544856554
alaska,2019-08-30,9.80630656903343
alaska,2019-08-31,9.99087884143806
alaska,2019-09-01,7.01033346538379
alaska,2019-09-02,10.8860655548411
alaska,2019-09-03,6.84753600839243
alaska,2019-09-04,7.93451330068382
alaska,2019-09-05,8.97631627140578
alaska,2019-09-06,10.0373084339352
alaska,2019-09-07,10.5482080776165
alaska,2019-09-08,9.74760504949745
alaska,2019-09-09,10.1723109950893
alaska,2019-09-10,8.45592228029745
alaska,2019-09-11,7.97609547321491
alaska,2019-09-12,8.60872498417899
alaska,2019-09-13,11.8668133235166
alaska,2019-09-14,7.61559514754345
alaska,2019-09-16,9.1784479272513
alaska,2019-09-17,8.64868442797232
alaska,2019-09-18,9.51842524275474
alaska,2019-09-19,9.7327553038939
alaska,2019-09-20,8.74523074996965
alaska,2019-09-21,6.4314215162211
alaska,2019-09-22,7.52941263389188
alaska,2019-09-23,10.2755884102262
alaska,2019-09-24,10.9680220257572
alaska,2019-09-25,9.05416220874716
alaska,2019-09-26,7.94324022725589
alaska,2019-09-27,8.78147081006776
alaska,2019-09-28,11.2299377405297
alaska,2019-10-01,10.2008512470916
alaska,2019-10-02,9.28390832481167
alaska,2019-10-03,5.91797484191812
alaska,2019-10-04,9.25532227577065
alaska,2019-10-05,4.24086865238818
alaska,2019-10-06,6.22739252468974
alaska,2019-10-07,5.64651568867325
alaska,2019-10-08,7.44795521562129
alaska,2019-10-09,8.76280688682246
alaska,2019-10-10,7.54296171512726
alaska,2019-10-11,7.31594973559349
alaska,2019-10-12,7.32923944573859
alaska,2019-10-13,10.0308567610098
alaska,2019-10-14,10.4974849384223
alaska,2019-10-23,11.1250108547343
alaska,2019-10-24,11.8763388950022
alaska,2019-10-25,5.70850110871356
alaska,2019-10-26,9.22880974013459
alaska,2019-10-28,8.84421748802856
alaska,2019-10-29,10.2124600501176
alaska,2019-10-30,5.57771040193221
alaska,2019-10-31,9.34620694139643
alaska,2019-11-01,9.25522299514888
alaska,2019-11-02,9.1957817050939
alaska,2019-11-03,9.8126136305154
alaska,2019-11-04,12.3465008928345
alaska,2019-11-05,13.5025087713345
alaska,2019-11-06,10.8393757220863
alaska,2019-11-07,9.08398426788848
alaska,2019-11-08,9.80627907362813
alaska,2019-11-09,13.4760909997995
alaska,2019-11-10,14.3071588274466
alaska,2019-11-11,13.8221857941034
alaska,2019-11-12,14.7998663555583
alaska,2019-11-13,11.4830623824982
alaska,2019-11-14,8.45281314515652
alaska,2019-11-15,10.2340620647415
alaska,2019-11-16,12.4076052684171
alaska,2019-11-17,15.1682767000955
alaska,2019-11-18,12.9565328128729
alaska,2019-11-19,14.2906494221748
alaska,2019-11-20,12.4245880523558
alaska,2019-11-21,12.0499554213812
alaska,2019-11-22,16.2111585916209
alaska,2019-11-23,10.7542178422422
alaska,2019-11-24,11.9596831073828
alaska,2019-11-25,11.4706389258812
alaska,2019-11-26,12.3571026438338
alaska,2019-11-27,13.1813532201805
alaska,2019-11-28,10.2336713556821
alaska,2019-11-29,10.2554643432723
alaska,2019-11-30,11.341296305571
alaska,2019-12-01,9.64882491971521
alaska,2019-12-02,10.3344225640036
alaska,2019-12-03,12.0594624321772
alaska,2019-12-04,11.6882457961781
alaska,2019-12-05,13.9515621829231
alaska,2019-12-06,15.9325869031574
alaska,2019-12-07,16.0439614596169
alaska,2019-12-08,11.2668868270439
alaska,2019-12-09,12.3771187160425
alaska,2019-12-10,12.7469021461909
alaska,2019-12-11,11.9149298557121
alaska,2019-12-12,13.1707837423513
alaska,2019-12-13,13.0309771435866
alaska,2019-12-16,14.2068569340057
alaska,2019-12-17,15.6559611817562
alaska,2019-12-18,14.9508657602371
alaska,2019-12-19,16.6176389138141
alaska,2019-12-20,16.7343128904819
alaska,2019-12-23,19.7177144619006
alaska,2019-12-26,16.2011085380056
alaska,2019-12-27,18.171187642938
alaska,2019-12-28,16.0477668622822
alaska,2019-12-29,13.6529022038264
alaska,2019-12-30,18.0118021290911
alaska,2019-12-31,15.4209898566781
alaska,2020-01-01,14.3361111804964
alaska,2020-01-02,13.8525488214061
alaska,2020-01-03,14.0169372963958
alaska,2020-01-04,17.6917040195122
alaska,2020-01-05,17.8817157140263
alaska,2020-01-06,15.7128295430025
alaska,2020-01-07,15.2729670293102
alaska,2020-01-08,17.2854893064196
alaska,2020-01-09,15.9224474961688
alaska,2020-01-10,18.4422726656872
alaska,2020-01-17,14.6509845139439
alaska,2020-01-18,17.0337135439832
alaska,2020-01-19,17.3402484990201
alaska,2020-01-20,17.4651982673991
alaska,2020-01-21,18.5096669236249
alaska,2020-01-22,16.8770215536552
alaska,2020-01-23,13.9868327423716
alaska,2020-01-24,13.5138288931976
alaska,2020-01-25,15.2701196844867
alaska,2020-01-26,16.0294470208864
alaska,2020-01-27,18.3442110946469
alaska,2020-01-28,17.1607497492363
alaska,2020-01-29,16.2540037546404
alaska,2020-01-30,16.6886251794691
alaska,2020-01-31,16.6272385942309
alaska,2020-02-01,17.733782829926
alaska,2020-02-02,18.7247076289822
alaska,2020-02-03,14.9287603783089
alaska,2020-02-04,14.3585929696435
alaska,2020-02-05,14.6682748306599
alaska,2020-02-06,13.0850757861943
alaska,2020-02-07,12.8784535193028
alaska,2020-02-08,11.2067429485315
alaska,2020-02-09,9.18233835866122
alaska,2020-02-10,12.0093817707683
alaska,2020-02-11,12.0547773419369
alaska,2020-02-12,17.6406434384485
alaska,2020-02-13,16.8853751991425
alaska,2020-02-14,18.4281205503837
alaska,2020-02-15,19.1156519360377
alaska,2020-02-16,17.6975846734387
alaska,2020-02-17,14.9508822262781
alaska,2020-02-18,11.3519482850145
alaska,2020-02-19,11.1474998155898
alaska,2020-02-20,11.5211348645364
alaska,2020-02-21,12.4431726278436
alaska,2020-02-22,11.7890930689854
alaska,2020-02-23,12.1812925363544
alaska,2020-02-24,16.3705887348633
alaska,2020-02-25,16.8448289187338
alaska,2020-02-26,15.4297846214796
alaska,2020-02-27,17.5621060867789
alaska,2020-02-29,18.2385853375296
alaska,2020-03-01,14.7335255898135
alaska,2020-03-04,16.9560682645111
alaska,2020-03-05,17.7831570071875
alaska,2020-03-06,14.7967940566785
alaska,2020-03-07,13.3147805033072
alaska,2020-03-08,14.0486283690695
alaska,2020-03-09,11.4569892845355
alaska,2020-03-10,12.9929918888382
alaska,2020-03-11,17.058430189263
alaska,2020-03-12,16.1397779427012
alaska,2020-03-13,12.8536388307257
alaska,2020-03-14,13.075097165357
alaska,2020-03-15,9.02287923246401
alaska,2020-03-16,8.66050769901463
alaska,2020-03-17,10.6475825084944
