"region","parameter","subregion","value_effect","error_prediction_effect","value_difference_effect"
"WESTERN EUROPE","co","setubal",-104.204731046057,NA,134.513125229661
"WESTERN EUROPE","no2","brussels",51.8903767078551,NA,NA
"WESTERN EUROPE","no2","flanders",45.8210859739996,NA,NA
"WESTERN EUROPE","no2","wallonia",48.7565752684643,NA,NA
"WESTERN EUROPE","no2","basel-landschaft",69.2937149688314,NA,NA
"WESTERN EUROPE","no2","basel city",76.4110385247714,NA,NA
"WESTERN EUROPE","no2","canton of bern",74.5944930842846,NA,NA
"WESTERN EUROPE","no2","geneva",79.1573177248771,NA,NA
"WESTERN EUROPE","no2","neuch<e2>tel",74.3271172623112,NA,NA
"WESTERN EUROPE","no2","schwyz",67.8187817604343,NA,NA
"WESTERN EUROPE","no2","st. gallen",68.9695887052814,NA,NA
"WESTERN EUROPE","no2","thurgau",68.7009382705424,NA,NA
"WESTERN EUROPE","no2","ticino",78.5975828678975,NA,NA
"WESTERN EUROPE","no2","valais",76.9359740280029,NA,NA
"WESTERN EUROPE","no2","vaud",77.0803227128802,NA,NA
"WESTERN EUROPE","no2","zurich",75.9613119980881,NA,NA
"WESTERN EUROPE","no2","bavaria",60.432579206812,NA,NA
"WESTERN EUROPE","no2","berlin",60.2179736848264,NA,NA
"WESTERN EUROPE","no2","brandenburg",49.3713043858718,NA,NA
"WESTERN EUROPE","no2","bremen",58.8372361806948,NA,NA
"WESTERN EUROPE","no2","hamburg",59.2384796885005,NA,NA
"WESTERN EUROPE","no2","hesse",59.2199625150856,NA,NA
"WESTERN EUROPE","no2","lower saxony",56.3787801876299,NA,NA
"WESTERN EUROPE","no2","mecklenburg-vorpommern",52.9458892072996,NA,NA
"WESTERN EUROPE","no2","north rhine-westphalia",57.8437176738199,NA,NA
"WESTERN EUROPE","no2","rhineland-palatinate",58.1347034586922,NA,NA
"WESTERN EUROPE","no2","saarland",59.0447390016536,NA,NA
"WESTERN EUROPE","no2","saxony",55.8657506754327,NA,NA
"WESTERN EUROPE","no2","saxony-anhalt",51.3102309030907,NA,NA
"WESTERN EUROPE","no2","schleswig-holstein",56.430077628543,NA,NA
"WESTERN EUROPE","no2","thuringia",48.7185925752436,NA,NA
"WESTERN EUROPE","no2","capital region of denmark",80.2028315883423,NA,NA
"WESTERN EUROPE","no2","central denmark region",77.1107454441156,NA,73.0637194215694
"WESTERN EUROPE","no2","north denmark region",73.186900368976,NA,69.1398743464298
"WESTERN EUROPE","no2","region of southern denmark",76.471611768401,NA,72.4245857458548
"WESTERN EUROPE","no2","region zealand",75.2638880591913,NA,71.2168620366451
"WESTERN EUROPE","no2","andalusia",68.9090133260523,NA,64.861987303506
"WESTERN EUROPE","no2","aragon",66.5987957939202,NA,62.551769771374
"WESTERN EUROPE","no2","asturias",65.7327785235295,NA,61.6857525009833
"WESTERN EUROPE","no2","balearic islands",68.8105070206009,NA,64.7634809980547
"WESTERN EUROPE","no2","basque country",69.197484587046,NA,65.1504585644998
"WESTERN EUROPE","no2","canary islands",68.3004294536964,NA,64.2534034311501
"WESTERN EUROPE","no2","cantabria",68.5823095144329,NA,64.5352834918866
"WESTERN EUROPE","no2","castile-la mancha",69.0206030846754,NA,64.9735770621292
"WESTERN EUROPE","no2","castile and le<f3>n",67.3014551604853,NA,63.2544291379391
"WESTERN EUROPE","no2","catalonia",69.1405441833806,NA,65.0935181608343
"WESTERN EUROPE","no2","community of madrid",69.023079995179,NA,64.9760539726327
"WESTERN EUROPE","no2","extremadura",66.0092951098962,NA,61.96226908735
"WESTERN EUROPE","no2","galicia",64.3492222539508,NA,60.3021962314046
"WESTERN EUROPE","no2","la rioja",65.6644687437385,NA,61.6174427211923
"WESTERN EUROPE","no2","navarre",61.017414669541,NA,56.9703886469948
"WESTERN EUROPE","no2","region of murcia",64.5038771044754,NA,60.4568510819292
"WESTERN EUROPE","no2","valencian community",67.368845471093,NA,63.3218194485468
"WESTERN EUROPE","no2","central finland",57.6459163482396,NA,53.5988903256934
"WESTERN EUROPE","no2","kymenlaakso",56.1760334422901,NA,52.1290074197439
"WESTERN EUROPE","no2","lapland",59.6801095371335,NA,55.6330835145873
"WESTERN EUROPE","no2","northern ostrobothnia",56.5085875615628,NA,52.4615615390166
"WESTERN EUROPE","no2","northern savonia",55.4097111433244,NA,51.3626851207782
"WESTERN EUROPE","no2","ostrobothnia",54.0793872987383,NA,50.0323612761921
"WESTERN EUROPE","no2","pirkanmaa",57.0948229960466,NA,53.0477969735004
"WESTERN EUROPE","no2","south karelia",56.3463726034486,NA,52.2993465809024
"WESTERN EUROPE","no2","southwest finland",54.6704846867441,NA,50.6234586641979
"WESTERN EUROPE","no2","uusimaa",59.0476897766987,NA,55.0006637541525
"WESTERN EUROPE","no2","<ee>le-de-france",73.257871534905,NA,69.2108455123587
"WESTERN EUROPE","no2","auvergne-rh<f4>ne-alpes",70.0039236291115,NA,65.9568976065653
"WESTERN EUROPE","no2","bourgogne-franche-comt<e9>",67.8876045420235,NA,63.8405785194773
"WESTERN EUROPE","no2","brittany",65.9063197745383,NA,61.8592937519921
"WESTERN EUROPE","no2","centre-val de loire",67.4709955318666,NA,63.4239695093204
"WESTERN EUROPE","no2","corsica",67.7733906282349,NA,63.7263646056887
"WESTERN EUROPE","no2","grand est",67.7998266742148,NA,63.7528006516685
"WESTERN EUROPE","no2","hauts-de-france",70.8303120004167,NA,66.7832859778704
"WESTERN EUROPE","no2","normandy",68.181413691301,NA,64.1343876687548
"WESTERN EUROPE","no2","nouvelle-aquitaine",67.3887412994465,NA,63.3417152769002
"WESTERN EUROPE","no2","occitanie",69.017380836819,NA,64.9703548142728
"WESTERN EUROPE","no2","pays de la loire",68.3577618162977,NA,64.3107357937515
"WESTERN EUROPE","no2","county cork",66.1375898363329,NA,62.0905638137867
"WESTERN EUROPE","no2","county dublin",70.9687993914325,NA,66.9217733688862
"WESTERN EUROPE","no2","emilia-romagna",64.5596176434501,NA,60.5125916209039
"WESTERN EUROPE","no2","lazio",68.5539860875374,NA,64.5069600649912
"WESTERN EUROPE","no2","drenthe",68.5005478688736,NA,64.4535218463274
"WESTERN EUROPE","no2","flevoland",73.0916089131485,NA,69.0445828906023
"WESTERN EUROPE","no2","friesland",67.5077864759931,NA,63.4607604534469
"WESTERN EUROPE","no2","gelderland",71.6617226259812,NA,67.614696603435
"WESTERN EUROPE","no2","groningen",73.9531533165582,NA,69.906127294012
"WESTERN EUROPE","no2","limburg",72.7177016976208,NA,68.6706756750746
"WESTERN EUROPE","no2","north brabant",74.1060180562941,NA,70.0589920337479
"WESTERN EUROPE","no2","north holland",77.3127391486977,NA,73.2657131261514
"WESTERN EUROPE","no2","overijssel",73.8554978089183,NA,69.8084717863721
"WESTERN EUROPE","no2","south holland",73.5327333562735,NA,69.4857073337273
"WESTERN EUROPE","no2","utrecht",75.148146481228,NA,71.1011204586818
"WESTERN EUROPE","no2","zeeland",69.5890121807212,NA,65.541986158175
"WESTERN EUROPE","no2","agder",53.2685735077737,NA,49.2215474852275
"WESTERN EUROPE","no2","innlandet",56.9144748010394,NA,52.8674487784931
"WESTERN EUROPE","no2","m<f8>re og romsdal",56.9486838504598,NA,52.9016578279135
"WESTERN EUROPE","no2","oslo",68.621069367322,NA,64.5740433447758
"WESTERN EUROPE","no2","rogaland",61.6454036706682,NA,57.598377648122
"WESTERN EUROPE","no2","troms og finnmark",63.0784546685303,NA,59.0314286459841
"WESTERN EUROPE","no2","vestfold og telemark",57.1977049973964,NA,53.1506789748502
"WESTERN EUROPE","no2","vestland",61.8478363236395,NA,57.8008103010933
"WESTERN EUROPE","no2","viken",63.7930336387923,NA,59.7460076162461
"WESTERN EUROPE","no2","<e9>vora district",46.9827588127365,NA,42.9357327901903
"WESTERN EUROPE","no2","aveiro district",47.8534337196962,NA,43.80640769715
"WESTERN EUROPE","no2","braga",46.9683262590044,NA,42.9213002364582
"WESTERN EUROPE","no2","castelo branco district",49.6385008680924,NA,45.5914748455462
"WESTERN EUROPE","no2","faro district",49.8035245235219,NA,45.7564985009757
"WESTERN EUROPE","no2","leiria district",47.5850091859558,NA,43.5379831634096
"WESTERN EUROPE","no2","lisbon",47.2467238796175,NA,43.1996978570713
"WESTERN EUROPE","no2","porto district",46.0098578621368,NA,41.9628318395906
"WESTERN EUROPE","no2","santar<e9>m district",47.4090263719658,NA,43.3620003494196
"WESTERN EUROPE","no2","setubal",46.1607717368461,NA,42.1137457142999
"WESTERN EUROPE","no2","viana do castelo district",43.7944995708275,NA,39.7474735482813
"WESTERN EUROPE","no2","viseu district",45.9655090713633,NA,41.9184830488171
"WESTERN EUROPE","o3","brussels",57.0527242122735,NA,NA
"WESTERN EUROPE","o3","wallonia",53.9189227728827,NA,NA
"WESTERN EUROPE","o3","basel-landschaft",74.4560624732498,NA,NA
"WESTERN EUROPE","o3","basel city",81.5733860291898,NA,NA
"WESTERN EUROPE","o3","canton of bern",79.756840588703,NA,NA
"WESTERN EUROPE","o3","geneva",84.3196652292955,NA,NA
"WESTERN EUROPE","o3","lucerne",78.9050065008106,NA,NA
"WESTERN EUROPE","o3","neuch<e2>tel",79.4978782179337,NA,NA
"WESTERN EUROPE","o3","schwyz",72.9811292648527,NA,NA
"WESTERN EUROPE","o3","st. gallen",74.1319362096998,NA,NA
"WESTERN EUROPE","o3","thurgau",73.8632857749608,NA,NA
"WESTERN EUROPE","o3","ticino",83.7599303723159,NA,NA
"WESTERN EUROPE","o3","valais",82.0983215324213,NA,NA
"WESTERN EUROPE","o3","vaud",82.2426702172986,NA,NA
"WESTERN EUROPE","o3","zurich",81.1236595025065,NA,NA
"WESTERN EUROPE","o3","bavaria",65.5949267112304,NA,NA
"WESTERN EUROPE","o3","berlin",65.3803211892448,NA,NA
"WESTERN EUROPE","o3","brandenburg",54.5336518902902,NA,NA
"WESTERN EUROPE","o3","bremen",63.9995836851132,NA,NA
"WESTERN EUROPE","o3","hamburg",64.4008271929189,NA,NA
"WESTERN EUROPE","o3","hesse",64.382310019504,NA,NA
"WESTERN EUROPE","o3","lower saxony",61.5411276920483,NA,NA
"WESTERN EUROPE","o3","mecklenburg-vorpommern",58.1082367117179,NA,NA
"WESTERN EUROPE","o3","north rhine-westphalia",63.0060651782383,NA,NA
"WESTERN EUROPE","o3","rhineland-palatinate",63.2970509631106,NA,NA
"WESTERN EUROPE","o3","saarland",64.207086506072,NA,NA
"WESTERN EUROPE","o3","saxony",61.0280981798511,NA,NA
"WESTERN EUROPE","o3","saxony-anhalt",56.4725784075091,NA,NA
"WESTERN EUROPE","o3","schleswig-holstein",61.5924251329614,NA,NA
"WESTERN EUROPE","o3","thuringia",53.880940079662,NA,NA
"WESTERN EUROPE","o3","capital region of denmark",85.3651790927607,NA,NA
"WESTERN EUROPE","o3","central denmark region",82.273092948534,NA,92.8893236313362
"WESTERN EUROPE","o3","north denmark region",78.3492478733944,NA,88.9654785561966
"WESTERN EUROPE","o3","region of southern denmark",81.6339592728195,NA,92.2501899556216
"WESTERN EUROPE","o3","region zealand",80.4262355636097,178.976643088099,91.0424662464119
"WESTERN EUROPE","o3","andalusia",74.0713608304707,172.62176835496,84.6875915132728
"WESTERN EUROPE","o3","aragon",71.7611432983387,170.311550822828,82.3773739811408
"WESTERN EUROPE","o3","asturias",70.8951260279479,169.445533552437,81.5113567107501
"WESTERN EUROPE","o3","balearic islands",73.9728545250193,172.523262049509,84.5890852078215
"WESTERN EUROPE","o3","basque country",74.3598320914645,172.910239615954,84.9760627742666
"WESTERN EUROPE","o3","canary islands",73.4627769581148,172.013184482604,84.079007640917
"WESTERN EUROPE","o3","cantabria",73.7446570188513,172.295064543341,84.3608877016535
"WESTERN EUROPE","o3","castile-la mancha",74.1829505890938,172.733358113583,84.799181271896
"WESTERN EUROPE","o3","castile and le<f3>n",72.4638026649037,171.014210189393,83.0800333477059
"WESTERN EUROPE","o3","catalonia",74.302891687799,172.853299212288,84.9191223706012
"WESTERN EUROPE","o3","community of madrid",74.1854274995974,172.735835024087,84.8016581823995
"WESTERN EUROPE","o3","extremadura",71.1716426143146,169.722050138804,81.7878732971168
"WESTERN EUROPE","o3","galicia",69.5115697583692,168.061977282859,80.1278004411714
"WESTERN EUROPE","o3","la rioja",71.1688884028084,169.719295927298,81.7851190856106
"WESTERN EUROPE","o3","navarre",66.1797621739594,164.730169698449,76.7959928567616
"WESTERN EUROPE","o3","region of murcia",69.6662246088939,168.216632133383,80.282455291696
"WESTERN EUROPE","o3","valencian community",72.5311929755114,171.081600500001,83.1474236583136
"WESTERN EUROPE","o3","kymenlaakso",61.3383809467085,159.888788471198,71.9546116295107
"WESTERN EUROPE","o3","lapland",64.8424570415519,163.392864566041,75.4586877243541
"WESTERN EUROPE","o3","northern ostrobothnia",61.6709350659812,160.221342590471,72.2871657487834
"WESTERN EUROPE","o3","pirkanmaa",62.257170500465,160.807578024954,72.8734011832672
"WESTERN EUROPE","o3","southwest finland",59.8328321911625,158.383239715652,70.4490628739647
"WESTERN EUROPE","o3","uusimaa",64.2100372811171,162.760444805607,74.8262679639193
"WESTERN EUROPE","o3","<ee>le-de-france",78.4202190393234,176.970626563813,89.0364497221256
"WESTERN EUROPE","o3","auvergne-rh<f4>ne-alpes",75.1662711335299,173.716678658019,85.7825018163321
"WESTERN EUROPE","o3","bourgogne-franche-comt<e9>",73.0499520464419,171.600359570931,83.6661827292441
"WESTERN EUROPE","o3","brittany",71.0686672789567,169.619074803446,81.6848979617589
"WESTERN EUROPE","o3","centre-val de loire",72.633343036285,171.183750560774,83.2495737190872
"WESTERN EUROPE","o3","corsica",72.9357381326533,171.486145657143,83.5519688154555
"WESTERN EUROPE","o3","grand est",72.9621741786332,171.512581703123,83.5784048614353
"WESTERN EUROPE","o3","hauts-de-france",75.9926595048351,174.543067029325,86.6088901876373
"WESTERN EUROPE","o3","normandy",73.3437611957195,NA,83.9599918785216
"WESTERN EUROPE","o3","nouvelle-aquitaine",72.5510888038649,NA,83.167319486667
"WESTERN EUROPE","o3","occitanie",74.1797283412374,NA,84.7959590240396
"WESTERN EUROPE","o3","pays de la loire",73.5201093207161,NA,84.1363400035183
"WESTERN EUROPE","o3","county cork",67.7115950375238,NA,78.3278257203259
"WESTERN EUROPE","o3","county dublin",76.1311468958509,NA,86.747377578653
"WESTERN EUROPE","o3","county galway",66.9290254440823,NA,77.5452561268845
"WESTERN EUROPE","o3","county kerry",73.2692028842383,NA,83.8854335670405
"WESTERN EUROPE","o3","county mayo",72.8207678549433,NA,83.4369985377455
"WESTERN EUROPE","o3","emilia-romagna",69.7219651478685,NA,80.3381958306707
"WESTERN EUROPE","o3","lazio",73.7163335919558,NA,84.332564274758
"WESTERN EUROPE","o3","drenthe",73.662895373292,NA,84.2791260560942
"WESTERN EUROPE","o3","flevoland",78.2539564175669,NA,88.8701871003691
"WESTERN EUROPE","o3","friesland",72.6701339804115,NA,83.2863646632137
"WESTERN EUROPE","o3","gelderland",76.8240701303996,NA,87.4403008132018
"WESTERN EUROPE","o3","groningen",79.1155008209766,NA,89.7317315037788
"WESTERN EUROPE","o3","limburg",77.8800492020392,NA,88.4962798848414
"WESTERN EUROPE","o3","north brabant",79.2683655607125,NA,89.8845962435147
"WESTERN EUROPE","o3","north holland",82.4750866531161,NA,93.0913173359182
"WESTERN EUROPE","o3","overijssel",79.0178453133367,NA,89.6340759961389
"WESTERN EUROPE","o3","south holland",78.6950808606919,NA,89.3113115434941
"WESTERN EUROPE","o3","utrecht",80.3104939856464,NA,90.9267246684486
"WESTERN EUROPE","o3","zeeland",74.7513596851396,NA,85.3675903679418
"WESTERN EUROPE","o3","agder",58.4309210121921,NA,69.0471516949943
"WESTERN EUROPE","o3","m<f8>re og romsdal",62.1110313548782,NA,72.7272620376803
"WESTERN EUROPE","o3","nordland",65.9760929140702,NA,76.5923235968724
"WESTERN EUROPE","o3","oslo",73.7834168717404,NA,84.3996475545426
"WESTERN EUROPE","o3","rogaland",66.8077511750866,NA,77.4239818578888
"WESTERN EUROPE","o3","vestfold og telemark",62.3600525018148,NA,72.976283184617
"WESTERN EUROPE","o3","vestland",67.0101838280579,NA,77.6264145108601
"WESTERN EUROPE","o3","viken",68.9553811432107,NA,79.5716118260129
"WESTERN EUROPE","o3","aveiro district",53.0157812241146,NA,63.6320119069168
"WESTERN EUROPE","o3","braga",52.1306737634228,NA,62.746904446225
"WESTERN EUROPE","o3","castelo branco district",54.8008483725108,NA,65.417079055313
"WESTERN EUROPE","o3","faro district",54.9658720279403,NA,65.5821027107425
"WESTERN EUROPE","o3","leiria district",52.7473566903742,NA,63.3635873731764
"WESTERN EUROPE","o3","lisbon",52.4090713840359,NA,63.0253020668381
"WESTERN EUROPE","o3","porto district",51.1722053665552,NA,61.7884360493574
"WESTERN EUROPE","o3","santar<e9>m district",52.5713738763842,NA,63.1876045591864
"WESTERN EUROPE","o3","setubal",51.3231192412645,NA,61.9393499240667
"WESTERN EUROPE","o3","viana do castelo district",48.7703683474054,NA,59.3865990302076
"WESTERN EUROPE","o3","viseu district",51.1278565757817,NA,61.7440872585839
"WESTERN EUROPE","pm10","brussels",56.2259611429104,NA,NA
"WESTERN EUROPE","pm10","flanders",50.1566704090549,NA,NA
"WESTERN EUROPE","pm10","basel-landschaft",73.6292994038867,NA,NA
"WESTERN EUROPE","pm10","basel city",80.7466229598268,NA,NA
"WESTERN EUROPE","pm10","canton of bern",78.9300775193399,NA,NA
"WESTERN EUROPE","pm10","geneva",83.4929021599324,NA,NA
"WESTERN EUROPE","pm10","lucerne",78.0782434314475,NA,NA
"WESTERN EUROPE","pm10","neuch<e2>tel",78.6711151485706,NA,NA
"WESTERN EUROPE","pm10","schwyz",72.1543661954896,NA,NA
"WESTERN EUROPE","pm10","st. gallen",73.3051731403367,NA,NA
"WESTERN EUROPE","pm10","thurgau",73.0365227055977,NA,NA
"WESTERN EUROPE","pm10","ticino",82.9331673029528,NA,NA
"WESTERN EUROPE","pm10","valais",81.2715584630583,NA,NA
"WESTERN EUROPE","pm10","vaud",81.4159071479355,NA,NA
"WESTERN EUROPE","pm10","zurich",80.2968964331434,NA,NA
"WESTERN EUROPE","pm10","bavaria",64.7681636418673,NA,NA
"WESTERN EUROPE","pm10","berlin",64.5535581198817,NA,NA
"WESTERN EUROPE","pm10","brandenburg",53.7068888209271,NA,NA
"WESTERN EUROPE","pm10","bremen",63.1728206157501,NA,NA
"WESTERN EUROPE","pm10","hamburg",63.3104109882925,NA,NA
"WESTERN EUROPE","pm10","hesse",63.5555469501409,NA,NA
"WESTERN EUROPE","pm10","lower saxony",60.7143646226852,NA,NA
"WESTERN EUROPE","pm10","mecklenburg-vorpommern",57.2814736423549,NA,NA
"WESTERN EUROPE","pm10","north rhine-westphalia",62.1793021088752,NA,NA
"WESTERN EUROPE","pm10","rhineland-palatinate",62.4702878937475,NA,NA
"WESTERN EUROPE","pm10","saarland",63.3803234367089,NA,NA
"WESTERN EUROPE","pm10","saxony",60.2013351104881,NA,NA
"WESTERN EUROPE","pm10","saxony-anhalt",55.645815338146,NA,NA
"WESTERN EUROPE","pm10","schleswig-holstein",60.7656620635983,NA,NA
"WESTERN EUROPE","pm10","thuringia",53.0541770102989,NA,NA
"WESTERN EUROPE","pm10","andalusia",72.2579209470991,NA,NA
"WESTERN EUROPE","pm10","aragon",68.9691454552958,NA,NA
"WESTERN EUROPE","pm10","asturias",70.0683629585848,NA,67.0966613618169
"WESTERN EUROPE","pm10","balearic islands",73.0683801890754,67.3440919604071,70.0966785923074
"WESTERN EUROPE","pm10","basque country",73.5330690221014,67.8087807934331,70.5613674253334
"WESTERN EUROPE","pm10","canary islands",72.3279816846008,66.6036934559325,69.3562800878328
"WESTERN EUROPE","pm10","cantabria",72.9178939494882,67.1936057208199,69.9461923527202
"WESTERN EUROPE","pm10","castile-la mancha",69.9628162821348,64.2385280534665,66.9911146853668
"WESTERN EUROPE","pm10","castile and le<f3>n",71.6370395955406,65.9127513668723,68.6653379987727
"WESTERN EUROPE","pm10","catalonia",70.7554274623988,65.0311392337305,67.7837258656309
"WESTERN EUROPE","pm10","community of madrid",73.3586644302343,67.634376201566,70.3869628334663
"WESTERN EUROPE","pm10","galicia",68.6848066890061,62.9605184603378,65.7131050922382
"WESTERN EUROPE","pm10","navarre",65.3529991045963,59.628710875928,62.3812975078284
"WESTERN EUROPE","pm10","region of murcia",68.8394615395308,63.1151733108625,65.8677599427628
"WESTERN EUROPE","pm10","valencian community",72.0467799674571,66.3224917387888,69.0750783706891
"WESTERN EUROPE","pm10","central finland",61.9815007832949,56.2572125546266,59.009799186527
"WESTERN EUROPE","pm10","kymenlaakso",60.5116178773454,54.7873296486771,57.5399162805775
"WESTERN EUROPE","pm10","northern ostrobothnia",60.8441719966181,55.1198837679498,57.8724703998502
"WESTERN EUROPE","pm10","northern savonia",59.7452955783797,54.0210073497114,56.7735939816118
"WESTERN EUROPE","pm10","ostrobothnia",58.4149717337936,52.6906835051253,55.4432701370257
"WESTERN EUROPE","pm10","pirkanmaa",61.4304074311019,55.7061192024336,58.458705834334
"WESTERN EUROPE","pm10","satakunta",54.2575741210825,48.5332858924142,51.2858725243146
"WESTERN EUROPE","pm10","south karelia",60.6819570385039,54.9576688098356,57.710255441736
"WESTERN EUROPE","pm10","uusimaa",63.383274211754,57.6589859830857,60.4115726149861
"WESTERN EUROPE","pm10","<ee>le-de-france",77.5934559699603,71.869167741292,74.6217543731923
"WESTERN EUROPE","pm10","auvergne-rh<f4>ne-alpes",74.3395080641668,68.6152198354985,71.3678064673989
"WESTERN EUROPE","pm10","bourgogne-franche-comt<e9>",72.2231889770788,66.4989007484105,69.2514873803109
"WESTERN EUROPE","pm10","brittany",70.2419042095936,64.5176159809253,67.2702026128257
"WESTERN EUROPE","pm10","centre-val de loire",71.8065799669219,66.0822917382536,68.834878370154
"WESTERN EUROPE","pm10","corsica",72.1089750632902,66.3846868346219,69.1372734665223
"WESTERN EUROPE","pm10","grand est",72.1354111092701,66.4111228806018,69.1637095125021
"WESTERN EUROPE","pm10","hauts-de-france",75.165896435472,69.4416082068037,72.194194838704
"WESTERN EUROPE","pm10","normandy",72.5169981263564,NA,69.5452965295884
"WESTERN EUROPE","pm10","nouvelle-aquitaine",71.7243257345018,NA,68.7526241377338
"WESTERN EUROPE","pm10","occitanie",73.3529652718743,NA,70.3812636751064
"WESTERN EUROPE","pm10","pays de la loire",72.693346251353,NA,69.7216446545851
"WESTERN EUROPE","pm10","county cork",70.4731742713882,NA,67.5014726746203
"WESTERN EUROPE","pm10","county dublin",75.3043838264878,NA,72.3326822297198
"WESTERN EUROPE","pm10","county mayo",74.5764009322345,NA,71.6046993354665
