"region","parameter","subregion","value_effect","error_prediction_effect","value_difference_effect"
"WESTERN EUROPE","no2","neuch<e2>tel",77.5057784101541,NA,NA
"WESTERN EUROPE","no2","schwyz",70.9974429082771,NA,NA
"WESTERN EUROPE","no2","st. gallen",72.1482498531243,NA,NA
"WESTERN EUROPE","no2","thurgau",71.8795994183853,NA,NA
"WESTERN EUROPE","no2","ticino",81.7762440157404,NA,NA
"WESTERN EUROPE","no2","valais",80.1146351758458,NA,NA
"WESTERN EUROPE","no2","vaud",80.2589838607231,NA,NA
"WESTERN EUROPE","no2","zurich",79.139973145931,NA,NA
"WESTERN EUROPE","no2","bavaria",63.6112403546548,NA,NA
"WESTERN EUROPE","no2","berlin",63.3966348326693,NA,NA
"WESTERN EUROPE","no2","brandenburg",52.5499655337147,NA,NA
"WESTERN EUROPE","no2","bremen",62.0158973285377,NA,NA
"WESTERN EUROPE","no2","hamburg",62.4171408363433,NA,NA
"WESTERN EUROPE","no2","hesse",62.3986236629284,NA,NA
"WESTERN EUROPE","no2","lower saxony",59.5574413354728,NA,NA
"WESTERN EUROPE","no2","mecklenburg-vorpommern",56.1245503551424,NA,NA
"WESTERN EUROPE","no2","north rhine-westphalia",61.0223788216627,NA,NA
"WESTERN EUROPE","no2","rhineland-palatinate",61.3133646065351,NA,NA
"WESTERN EUROPE","no2","saarland",62.2234001494964,NA,NA
"WESTERN EUROPE","no2","saxony",59.0444118232756,NA,NA
"WESTERN EUROPE","no2","saxony-anhalt",54.4888920509335,NA,NA
"WESTERN EUROPE","no2","schleswig-holstein",59.6087387763858,NA,NA
"WESTERN EUROPE","no2","thuringia",51.8972537230865,NA,NA
"WESTERN EUROPE","no2","capital region of denmark",83.3814927361852,NA,NA
"WESTERN EUROPE","no2","central denmark region",80.2894065919585,NA,NA
"WESTERN EUROPE","no2","north denmark region",76.3655615168189,NA,70.9970184945342
"WESTERN EUROPE","no2","region of southern denmark",79.6502729162439,NA,74.2817298939592
"WESTERN EUROPE","no2","region zealand",78.4425492070342,NA,73.0740061847495
"WESTERN EUROPE","no2","andalusia",72.0876744738951,NA,66.7191314516104
"WESTERN EUROPE","no2","aragon",69.7774569417631,NA,64.4089139194784
"WESTERN EUROPE","no2","asturias",68.9114396713724,NA,63.5428966490876
"WESTERN EUROPE","no2","balearic islands",71.9891681684438,NA,66.620625146159
"WESTERN EUROPE","no2","basque country",72.3761457348889,NA,67.0076027126042
"WESTERN EUROPE","no2","canary islands",71.4790906015392,NA,66.1105475792545
"WESTERN EUROPE","no2","cantabria",71.7609706622757,NA,66.392427639991
"WESTERN EUROPE","no2","castile-la mancha",72.1992642325183,NA,66.8307212102335
"WESTERN EUROPE","no2","castile and le<f3>n",70.4801163083282,NA,65.1115732860435
"WESTERN EUROPE","no2","catalonia",72.3192053312234,NA,66.9506623089387
"WESTERN EUROPE","no2","community of madrid",72.2017411430218,NA,66.8331981207371
"WESTERN EUROPE","no2","es",70.4365017549384,NA,65.0679587326537
"WESTERN EUROPE","no2","extremadura",69.1879562577391,NA,63.8194132354543
"WESTERN EUROPE","no2","galicia",67.5278834017937,NA,62.1593403795089
"WESTERN EUROPE","no2","la rioja",68.8431298915814,NA,63.4745868692967
"WESTERN EUROPE","no2","navarre",64.1960758173839,NA,58.8275327950992
"WESTERN EUROPE","no2","region of murcia",67.6825382523183,NA,62.3139952300336
"WESTERN EUROPE","no2","valencian community",70.5475066189359,NA,65.1789635966511
"WESTERN EUROPE","no2","central finland",60.8245774960825,NA,55.4560344737977
"WESTERN EUROPE","no2","kymenlaakso",59.354694590133,NA,53.9861515678482
"WESTERN EUROPE","no2","lapland",62.8587706849764,NA,57.4902276626917
"WESTERN EUROPE","no2","northern ostrobothnia",59.6872487094057,NA,54.318705687121
"WESTERN EUROPE","no2","northern savonia",58.5883722911673,NA,53.2198292688826
"WESTERN EUROPE","no2","ostrobothnia",57.2580484465812,NA,51.8895054242965
"WESTERN EUROPE","no2","pirkanmaa",60.2734841438895,NA,54.9049411216048
"WESTERN EUROPE","no2","south karelia",59.5250337512915,NA,54.1564907290067
"WESTERN EUROPE","no2","southwest finland",57.849145834587,NA,52.4806028123022
"WESTERN EUROPE","no2","uusimaa",62.2263509245415,NA,56.8578079022568
"WESTERN EUROPE","no2","<ee>le-de-france",76.4365326827478,NA,71.0679896604631
"WESTERN EUROPE","no2","auvergne-rh<f4>ne-alpes",73.1825847769544,NA,67.8140417546696
"WESTERN EUROPE","no2","bourgogne-franche-comt<e9>",71.0662656898664,NA,65.6977226675817
"WESTERN EUROPE","no2","brittany",69.0849809223812,NA,63.7164379000965
"WESTERN EUROPE","no2","centre-val de loire",70.6496566797095,NA,65.2811136574248
"WESTERN EUROPE","no2","corsica",70.9520517760778,NA,65.583508753793
"WESTERN EUROPE","no2","fr",71.8432759484868,NA,66.4747329262021
"WESTERN EUROPE","no2","grand est",70.9784878220576,NA,65.6099447997729
"WESTERN EUROPE","no2","hauts-de-france",74.0089731482595,NA,68.6404301259748
"WESTERN EUROPE","no2","normandy",71.3600748391439,NA,65.9915318168592
"WESTERN EUROPE","no2","nouvelle-aquitaine",70.5674024472893,NA,65.1988594250046
"WESTERN EUROPE","no2","occitanie",72.1960419846619,NA,66.8274989623772
"WESTERN EUROPE","no2","pays de la loire",71.5364229641406,NA,66.1678799418558
"WESTERN EUROPE","no2","gb",61.3419856259062,NA,55.9734426036215
"WESTERN EUROPE","no2","county cork",69.3162509841758,NA,63.947707961891
"WESTERN EUROPE","no2","county dublin",74.1474605392753,NA,68.7789175169906
"WESTERN EUROPE","no2","emilia-romagna",67.738278791293,NA,62.3697357690083
"WESTERN EUROPE","no2","lazio",71.7326472353803,NA,66.3641042130956
"WESTERN EUROPE","no2","lu",78.2032759484868,NA,72.8347329262021
"WESTERN EUROPE","no2","drenthe",71.6792090167165,NA,66.3106659944318
"WESTERN EUROPE","no2","flevoland",76.2702700609914,NA,70.9017270387066
"WESTERN EUROPE","no2","friesland",70.686447623836,NA,65.3179046015513
"WESTERN EUROPE","no2","gelderland",74.8403837738241,NA,69.4718407515393
"WESTERN EUROPE","no2","groningen",77.1318144644011,NA,71.7632714421164
"WESTERN EUROPE","no2","limburg",75.8963628454637,NA,70.527819823179
"WESTERN EUROPE","no2","north brabant",77.2846792041369,NA,71.9161361818522
"WESTERN EUROPE","no2","north holland",80.4914002965405,NA,75.1228572742558
"WESTERN EUROPE","no2","overijssel",77.0341589567611,NA,71.6656159344764
"WESTERN EUROPE","no2","south holland",76.7113945041164,NA,71.3428514818316
"WESTERN EUROPE","no2","utrecht",78.3268076290709,NA,72.9582646067861
"WESTERN EUROPE","no2","zeeland",72.7676733285641,NA,67.3991303062793
"WESTERN EUROPE","no2","agder",56.4472346556166,NA,51.0786916333318
"WESTERN EUROPE","no2","innlandet",60.0931359488822,NA,54.7245929265975
"WESTERN EUROPE","no2","m<f8>re og romsdal",60.1273449983026,NA,54.7588019760179
"WESTERN EUROPE","no2","no",63.9410178839707,NA,58.572474861686
"WESTERN EUROPE","no2","oslo",71.7997305151649,NA,66.4311874928801
"WESTERN EUROPE","no2","rogaland",64.8240648185111,NA,59.4555217962264
"WESTERN EUROPE","no2","troms og finnmark",66.2571158163732,NA,60.8885727940884
"WESTERN EUROPE","no2","vestfold og telemark",60.3763661452393,NA,55.0078231229546
"WESTERN EUROPE","no2","vestland",65.0264974714824,NA,59.6579544491976
"WESTERN EUROPE","no2","viken",66.9716947866352,NA,61.6031517643505
"WESTERN EUROPE","no2","<e9>vora district",50.1614199605794,NA,44.7928769382947
"WESTERN EUROPE","no2","aveiro district",51.0320948675391,NA,45.6635518452543
"WESTERN EUROPE","no2","braga",50.1469874068473,NA,44.7784443845625
"WESTERN EUROPE","no2","castelo branco district",52.8171620159353,NA,47.4486189936505
"WESTERN EUROPE","no2","faro district",52.9821856713648,NA,47.61364264908
"WESTERN EUROPE","no2","leiria district",50.7636703337987,NA,45.395127311514
"WESTERN EUROPE","no2","lisbon",50.4253850274604,NA,45.0568420051757
"WESTERN EUROPE","no2","porto district",49.1885190099797,NA,43.8199759876949
"WESTERN EUROPE","no2","santar<e9>m district",50.5876875198087,NA,45.2191444975239
"WESTERN EUROPE","no2","setubal",49.339432884689,NA,43.9708898624043
"WESTERN EUROPE","no2","viana do castelo district",46.9731607186704,NA,41.6046176963857
"WESTERN EUROPE","no2","viseu district",49.1441702192062,NA,43.7756271969215
"WESTERN EUROPE","o3","ad",52.3472222235979,NA,NA
"WESTERN EUROPE","o3","brussels",57.7681454211317,NA,NA
"WESTERN EUROPE","o3","wallonia",54.6343439817408,NA,NA
"WESTERN EUROPE","o3","basel-landschaft",75.1714836821079,NA,NA
"WESTERN EUROPE","o3","basel city",82.288807238048,NA,NA
"WESTERN EUROPE","o3","canton of bern",80.4722617975612,NA,NA
"WESTERN EUROPE","o3","geneva",85.0350864381536,NA,NA
"WESTERN EUROPE","o3","lucerne",79.6204277096687,NA,NA
"WESTERN EUROPE","o3","neuch<e2>tel",80.2132994267919,NA,NA
"WESTERN EUROPE","o3","schwyz",73.6965504737108,NA,NA
"WESTERN EUROPE","o3","st. gallen",74.8473574185579,NA,NA
"WESTERN EUROPE","o3","thurgau",74.5787069838189,NA,NA
"WESTERN EUROPE","o3","ticino",84.475351581174,NA,NA
"WESTERN EUROPE","o3","valais",82.8137427412795,NA,NA
"WESTERN EUROPE","o3","vaud",82.9580914261567,NA,NA
"WESTERN EUROPE","o3","zurich",81.8390807113647,NA,NA
"WESTERN EUROPE","o3","bavaria",66.3103479200885,NA,NA
"WESTERN EUROPE","o3","berlin",66.095742398103,NA,NA
"WESTERN EUROPE","o3","brandenburg",55.2490730991483,NA,NA
"WESTERN EUROPE","o3","bremen",64.7150048939714,NA,NA
"WESTERN EUROPE","o3","hamburg",65.116248401777,NA,NA
"WESTERN EUROPE","o3","hesse",65.0977312283621,NA,NA
"WESTERN EUROPE","o3","lower saxony",62.2565489009064,NA,NA
"WESTERN EUROPE","o3","mecklenburg-vorpommern",58.8236579205761,NA,NA
"WESTERN EUROPE","o3","north rhine-westphalia",63.7214863870964,NA,NA
"WESTERN EUROPE","o3","rhineland-palatinate",64.0124721719688,NA,NA
"WESTERN EUROPE","o3","saarland",64.9225077149301,NA,NA
"WESTERN EUROPE","o3","saxony",61.7435193887093,NA,NA
"WESTERN EUROPE","o3","saxony-anhalt",57.1879996163672,NA,NA
"WESTERN EUROPE","o3","schleswig-holstein",62.3078463418195,NA,NA
"WESTERN EUROPE","o3","thuringia",54.5963612885202,NA,NA
"WESTERN EUROPE","o3","capital region of denmark",86.0806003016189,NA,NA
"WESTERN EUROPE","o3","central denmark region",82.9885141573922,NA,NA
"WESTERN EUROPE","o3","north denmark region",79.0646690822526,NA,78.140708190345
"WESTERN EUROPE","o3","region of southern denmark",82.3493804816776,NA,81.42541958977
"WESTERN EUROPE","o3","region zealand",81.1416567724679,NA,80.2176958805603
"WESTERN EUROPE","o3","andalusia",74.7867820393288,NA,73.8628211474213
"WESTERN EUROPE","o3","aragon",72.4765645071968,179.391284144961,71.5526036152892
"WESTERN EUROPE","o3","asturias",71.610547236806,178.52526687457,70.6865863448985
"WESTERN EUROPE","o3","balearic islands",74.6882757338774,181.602995371642,73.7643148419699
"WESTERN EUROPE","o3","basque country",75.0752533003226,181.989972938087,74.151292408415
"WESTERN EUROPE","o3","canary islands",74.1781981669729,181.092917804737,73.2542372750654
"WESTERN EUROPE","o3","cantabria",74.4600782277094,181.374797865474,73.5361173358019
"WESTERN EUROPE","o3","castile-la mancha",74.8983717979519,181.813091435716,73.9744109060444
"WESTERN EUROPE","o3","castile and le<f3>n",73.1792238737619,180.093943511526,72.2552629818543
"WESTERN EUROPE","o3","catalonia",75.0183128966571,181.933032534421,74.0943520047496
"WESTERN EUROPE","o3","community of madrid",74.9008487084555,181.81556834622,73.976887816548
"WESTERN EUROPE","o3","es",73.1356093203721,180.050328958136,72.2116484284646
"WESTERN EUROPE","o3","extremadura",71.8870638231727,178.801783460937,70.9631029312652
"WESTERN EUROPE","o3","galicia",70.2269909672273,177.141710604992,69.3030300753198
"WESTERN EUROPE","o3","la rioja",71.8843096116666,178.799029249431,70.960348719759
"WESTERN EUROPE","o3","navarre",66.8951833828176,173.809903020582,65.97122249091
"WESTERN EUROPE","o3","region of murcia",70.381645817752,177.296365455516,69.4576849258444
"WESTERN EUROPE","o3","valencian community",73.2466141843695,180.161333822134,72.322653292462
"WESTERN EUROPE","o3","kymenlaakso",62.0538021555666,168.968521793331,61.1298412636591
"WESTERN EUROPE","o3","lapland",65.5578782504101,172.472597888174,64.6339173585025
"WESTERN EUROPE","o3","northern ostrobothnia",62.3863562748394,169.301075912604,61.4623953829318
"WESTERN EUROPE","o3","pirkanmaa",62.9725917093232,169.887311347088,62.0486308174156
"WESTERN EUROPE","o3","southwest finland",60.5482534000206,167.462973037785,59.6242925081131
"WESTERN EUROPE","o3","uusimaa",64.9254584899752,171.84017812774,64.0014975980677
"WESTERN EUROPE","o3","<ee>le-de-france",79.1356402481815,186.050359885946,78.211679356274
"WESTERN EUROPE","o3","auvergne-rh<f4>ne-alpes",75.881692342388,182.796411980152,74.9577314504805
"WESTERN EUROPE","o3","bourgogne-franche-comt<e9>",73.7653732553001,180.680092893064,72.8414123633925
"WESTERN EUROPE","o3","brittany",71.7840884878149,178.698808125579,70.8601275959073
"WESTERN EUROPE","o3","centre-val de loire",73.3487642451432,180.263483882908,72.4248033532356
"WESTERN EUROPE","o3","corsica",73.6511593415114,180.565878979276,72.7271984496039
"WESTERN EUROPE","o3","fr",74.5423835139205,181.457103151685,73.618422622013
"WESTERN EUROPE","o3","grand est",73.6775953874913,180.592315025256,72.7536344955838
"WESTERN EUROPE","o3","hauts-de-france",76.7080807136932,183.622800351458,75.7841198217857
"WESTERN EUROPE","o3","normandy",74.0591824045776,180.973902042342,73.13522151267
"WESTERN EUROPE","o3","nouvelle-aquitaine",73.266510012723,180.181229650487,72.3425491208154
"WESTERN EUROPE","o3","occitanie",74.8951495500956,NA,73.971188658188
"WESTERN EUROPE","o3","pays de la loire",74.2355305295742,NA,73.3115696376667
"WESTERN EUROPE","o3","gb",64.0410931913399,NA,63.1171322994323
"WESTERN EUROPE","o3","county cork",68.4270162463819,NA,67.5030553544744
"WESTERN EUROPE","o3","county dublin",76.846568104709,NA,75.9226072128015
"WESTERN EUROPE","o3","county galway",67.6444466529404,NA,66.7204857610329
"WESTERN EUROPE","o3","county kerry",73.9846240930965,NA,73.0606632011889
"WESTERN EUROPE","o3","county mayo",73.5361890638015,NA,72.6122281718939
"WESTERN EUROPE","o3","ie",71.5027060945657,NA,70.5787452026581
"WESTERN EUROPE","o3","emilia-romagna",70.4373863567267,NA,69.5134254648191
"WESTERN EUROPE","o3","lazio",74.431754800814,NA,73.5077939089064
"WESTERN EUROPE","o3","lu",80.9023835139205,NA,79.978422622013
"WESTERN EUROPE","o3","drenthe",74.3783165821502,NA,73.4543556902426
"WESTERN EUROPE","o3","flevoland",78.969377626425,NA,78.0454167345175
"WESTERN EUROPE","o3","friesland",73.3855551892697,NA,72.4615942973621
"WESTERN EUROPE","o3","gelderland",77.5394913392578,NA,76.6155304473502
"WESTERN EUROPE","o3","groningen",79.8309220298348,NA,78.9069611379272
"WESTERN EUROPE","o3","limburg",78.5954704108974,NA,77.6715095189898
"WESTERN EUROPE","o3","north brabant",79.9837867695706,NA,79.0598258776631
"WESTERN EUROPE","o3","north holland",83.1905078619742,NA,82.2665469700667
"WESTERN EUROPE","o3","overijssel",79.7332665221948,NA,78.8093056302873
"WESTERN EUROPE","o3","south holland",79.41050206955,NA,78.4865411776425
"WESTERN EUROPE","o3","utrecht",81.0259151945045,NA,80.101954302597
"WESTERN EUROPE","o3","zeeland",75.4667808939978,NA,74.5428200020902
"WESTERN EUROPE","o3","agder",59.1463422210502,NA,58.2223813291427
"WESTERN EUROPE","o3","m<f8>re og romsdal",62.8264525637363,NA,61.9024916718288
"WESTERN EUROPE","o3","nordland",66.6915141229284,NA,65.7675532310208
"WESTERN EUROPE","o3","oslo",74.4988380805985,NA,73.574877188691
"WESTERN EUROPE","o3","rogaland",67.5231723839448,NA,66.5992114920372
"WESTERN EUROPE","o3","vestfold og telemark",63.075473710673,NA,62.1515128187654
"WESTERN EUROPE","o3","vestland",67.7256050369161,NA,66.8016441450085
"WESTERN EUROPE","o3","viken",69.6708023520689,NA,68.7468414601613
"WESTERN EUROPE","o3","aveiro district",53.7312024329727,NA,52.8072415410652
"WESTERN EUROPE","o3","braga",52.846094972281,NA,51.9221340803734
"WESTERN EUROPE","o3","castelo branco district",55.5162695813689,NA,54.5923086894614
"WESTERN EUROPE","o3","faro district",55.6812932367984,NA,54.7573323448909
"WESTERN EUROPE","o3","leiria district",53.4627778992324,NA,52.5388170073248
"WESTERN EUROPE","o3","lisbon",53.1244925928941,NA,52.2005317009865
"WESTERN EUROPE","o3","porto district",51.8876265754133,NA,50.9636656835058
"WESTERN EUROPE","o3","santar<e9>m district",53.2867950852423,NA,52.3628341933348
"WESTERN EUROPE","o3","setubal",52.0385404501227,NA,51.1145795582151
"WESTERN EUROPE","o3","viana do castelo district",49.4857895562635,NA,48.561828664356
"WESTERN EUROPE","o3","viseu district",51.8432777846399,NA,50.9193168927323
"WESTERN EUROPE","pm10","ad",46.1621856188014,NA,NA
"WESTERN EUROPE","pm10","brussels",51.5831088163351,NA,NA
"WESTERN EUROPE","pm10","flanders",45.5138180824796,NA,NA
"WESTERN EUROPE","pm10","basel-landschaft",68.9864470773113,NA,NA
"WESTERN EUROPE","pm10","basel city",76.1037706332514,NA,NA
"WESTERN EUROPE","pm10","canton of bern",74.2872251927646,NA,NA
"WESTERN EUROPE","pm10","geneva",78.8500498333571,NA,NA
"WESTERN EUROPE","pm10","lucerne",73.4353911048721,NA,NA
"WESTERN EUROPE","pm10","neuch<e2>tel",74.0282628219953,NA,NA
"WESTERN EUROPE","pm10","schwyz",67.5115138689142,NA,NA
"WESTERN EUROPE","pm10","st. gallen",68.6623208137614,NA,NA
"WESTERN EUROPE","pm10","thurgau",68.3936703790224,NA,NA
"WESTERN EUROPE","pm10","ticino",78.2903149763775,NA,NA
"WESTERN EUROPE","pm10","valais",76.6287061364829,NA,NA
"WESTERN EUROPE","pm10","vaud",76.7730548213602,NA,NA
"WESTERN EUROPE","pm10","zurich",75.6540441065681,NA,NA
"WESTERN EUROPE","pm10","bavaria",60.1253113152919,NA,NA
"WESTERN EUROPE","pm10","berlin",59.9107057933064,NA,NA
"WESTERN EUROPE","pm10","brandenburg",49.0640364943518,NA,NA
"WESTERN EUROPE","pm10","bremen",58.5299682891748,NA,NA
"WESTERN EUROPE","pm10","hamburg",58.6675586617172,NA,NA
"WESTERN EUROPE","pm10","hesse",58.9126946235655,NA,NA
"WESTERN EUROPE","pm10","lower saxony",56.0715122961099,NA,NA
"WESTERN EUROPE","pm10","mecklenburg-vorpommern",52.6386213157795,NA,NA
"WESTERN EUROPE","pm10","north rhine-westphalia",57.5364497822998,NA,NA
"WESTERN EUROPE","pm10","rhineland-palatinate",57.8274355671722,NA,NA
"WESTERN EUROPE","pm10","saarland",58.7374711101335,NA,NA
"WESTERN EUROPE","pm10","saxony",55.5584827839127,NA,NA
"WESTERN EUROPE","pm10","saxony-anhalt",51.0029630115706,NA,NA
"WESTERN EUROPE","pm10","schleswig-holstein",56.1228097370229,NA,NA
"WESTERN EUROPE","pm10","thuringia",48.4113246837236,NA,NA
"WESTERN EUROPE","pm10","andalusia",67.6150686205237,NA,NA
"WESTERN EUROPE","pm10","aragon",64.3262931287205,NA,NA
"WESTERN EUROPE","pm10","asturias",65.4255106320095,NA,NA
"WESTERN EUROPE","pm10","balearic islands",68.4255278625,NA,61.9749475886269
"WESTERN EUROPE","pm10","basque country",68.890216695526,77.6420251747675,62.4396364216529
"WESTERN EUROPE","pm10","canary islands",67.6851293580254,76.4369378372669,61.2345490841523
"WESTERN EUROPE","pm10","cantabria",68.2750416229128,77.0268501021544,61.8244613490398
"WESTERN EUROPE","pm10","castile-la mancha",65.3199639555594,74.0717724348009,58.8693836816863
"WESTERN EUROPE","pm10","castile and le<f3>n",66.9941872689653,75.7459957482068,60.5436069950922
"WESTERN EUROPE","pm10","catalonia",66.1125751358235,74.864383615065,59.6619948619504
"WESTERN EUROPE","pm10","community of madrid",68.7158121036589,77.4676205829005,62.2652318297858
"WESTERN EUROPE","pm10","es",66.9505727155755,75.7023811948171,60.4999924417025
"WESTERN EUROPE","pm10","galicia",64.0419543624308,72.7937628416723,57.5913740885577
"WESTERN EUROPE","pm10","navarre",60.710146778021,69.4619552572625,54.2595665041479
"WESTERN EUROPE","pm10","region of murcia",64.1966092129554,72.9484176921969,57.7460289390823
"WESTERN EUROPE","pm10","valencian community",67.4039276408817,76.1557361201232,60.9533473670086
"WESTERN EUROPE","pm10","central finland",57.3386484567196,66.0904569359611,50.8880681828465
"WESTERN EUROPE","pm10","kymenlaakso",55.8687655507701,64.6205740300116,49.418185276897
"WESTERN EUROPE","pm10","northern ostrobothnia",56.2013196700428,64.9531281492843,49.7507393961697
"WESTERN EUROPE","pm10","northern savonia",55.1024432518044,63.8542517310459,48.6518629779313
"WESTERN EUROPE","pm10","ostrobothnia",53.7721194072183,62.5239278864598,47.3215391333452
"WESTERN EUROPE","pm10","pirkanmaa",56.7875551045266,65.5393635837681,50.3369748306535
"WESTERN EUROPE","pm10","satakunta",49.6147217945072,58.3665302737487,43.1641415206341
"WESTERN EUROPE","pm10","south karelia",56.0391047119286,64.7909131911701,49.5885244380555
"WESTERN EUROPE","pm10","uusimaa",58.7404218851786,67.4922303644202,52.2898416113056
"WESTERN EUROPE","pm10","<ee>le-de-france",72.9506036433849,81.7024121226265,66.5000233695119
"WESTERN EUROPE","pm10","auvergne-rh<f4>ne-alpes",69.6966557375915,78.448464216833,63.2460754637184
"WESTERN EUROPE","pm10","bourgogne-franche-comt<e9>",67.5803366505035,76.332145129745,61.1297563766304
"WESTERN EUROPE","pm10","brittany",65.5990518830183,74.3508603622598,59.1484716091452
"WESTERN EUROPE","pm10","centre-val de loire",67.1637276403466,75.9155361195881,60.7131473664735
"WESTERN EUROPE","pm10","corsica",67.4661227367149,76.2179312159564,61.0155424628418
"WESTERN EUROPE","pm10","fr",68.3573469091239,77.1091553883655,61.9067666352508
"WESTERN EUROPE","pm10","grand est",67.4925587826947,76.2443672619362,61.0419785088216
"WESTERN EUROPE","pm10","hauts-de-france",70.5230441088966,79.2748525881382,64.0724638350236
"WESTERN EUROPE","pm10","normandy",67.874145799781,76.6259542790225,61.4235655259079
"WESTERN EUROPE","pm10","nouvelle-aquitaine",67.0814734079264,75.8332818871679,60.6308931340533
"WESTERN EUROPE","pm10","occitanie",68.710112945299,77.4619214245405,62.2595326714259
"WESTERN EUROPE","pm10","pays de la loire",68.0504939247777,NA,61.5999136509046
