"region","parameter","subregion","error_prediction_effect"
"ASIA (EX. NEAR EAST)","co","karnataka",97.2482006797891
"ASIA (EX. NEAR EAST)","co","kerala",98.8692779183005
"ASIA (EX. NEAR EAST)","co","madhya pradesh",101.808751612871
"ASIA (EX. NEAR EAST)","co","maharashtra",99.8973286840256
"ASIA (EX. NEAR EAST)","co","odisha",103.182582719853
"ASIA (EX. NEAR EAST)","co","punjab",101.50008368143
"ASIA (EX. NEAR EAST)","co","rajasthan",101.014353834142
"ASIA (EX. NEAR EAST)","co","tamil nadu",96.9902234527241
"ASIA (EX. NEAR EAST)","co","telangana",97.6219560417
"ASIA (EX. NEAR EAST)","co","uttar pradesh",102.458932030645
"ASIA (EX. NEAR EAST)","co","west bengal",99.0847756723458
"ASIA (EX. NEAR EAST)","co","th",69.1462076050009
"ASIA (EX. NEAR EAST)","o3","gujarat",100.419440917109
"ASIA (EX. NEAR EAST)","o3","haryana",102.94289515204
"ASIA (EX. NEAR EAST)","o3","in",98.8942203276928
"ASIA (EX. NEAR EAST)","o3","jharkhand",102.574266682063
"ASIA (EX. NEAR EAST)","o3","karnataka",100.148563632896
"ASIA (EX. NEAR EAST)","o3","kerala",101.769640871407
"ASIA (EX. NEAR EAST)","o3","madhya pradesh",104.709114565978
"ASIA (EX. NEAR EAST)","o3","maharashtra",102.797691637132
"ASIA (EX. NEAR EAST)","o3","odisha",105.747975592385
"ASIA (EX. NEAR EAST)","o3","punjab",104.400446634537
"ASIA (EX. NEAR EAST)","o3","rajasthan",103.914716787248
"ASIA (EX. NEAR EAST)","o3","tamil nadu",99.8905864058307
"ASIA (EX. NEAR EAST)","o3","telangana",100.522318994807
"ASIA (EX. NEAR EAST)","o3","uttar pradesh",105.359294983752
"ASIA (EX. NEAR EAST)","o3","west bengal",101.985138625452
"ASIA (EX. NEAR EAST)","o3","th",72.0465705581075
"ASIA (EX. NEAR EAST)","pm10","andhra pradesh",77.5752098584149
"ASIA (EX. NEAR EAST)","pm10","assam",77.0563671034411
"ASIA (EX. NEAR EAST)","pm10","bihar",76.4276662357506
"ASIA (EX. NEAR EAST)","pm10","delhi",78.1812317467146
"ASIA (EX. NEAR EAST)","pm10","gujarat",74.400974790476
"ASIA (EX. NEAR EAST)","pm10","haryana",76.9244290254076
"ASIA (EX. NEAR EAST)","pm10","in",72.87575420106
"ASIA (EX. NEAR EAST)","pm10","jharkhand",76.6776379314115
"ASIA (EX. NEAR EAST)","pm10","karnataka",74.130097506263
"ASIA (EX. NEAR EAST)","pm10","kerala",75.7511747447743
"ASIA (EX. NEAR EAST)","pm10","madhya pradesh",78.690648439345
"ASIA (EX. NEAR EAST)","pm10","maharashtra",76.7792255104995
"ASIA (EX. NEAR EAST)","pm10","odisha",80.0644795463271
"ASIA (EX. NEAR EAST)","pm10","punjab",78.3819805079038
"ASIA (EX. NEAR EAST)","pm10","rajasthan",77.8962506606158
"ASIA (EX. NEAR EAST)","pm10","tamil nadu",73.872120279198
"ASIA (EX. NEAR EAST)","pm10","telangana",74.5038528681739
"ASIA (EX. NEAR EAST)","pm10","uttar pradesh",79.3408288571191
"ASIA (EX. NEAR EAST)","pm10","west bengal",75.9666724988197
"ASIA (EX. NEAR EAST)","pm10","th",46.0281044314748
"ASIA (EX. NEAR EAST)","so2","andhra pradesh",95.5541205807193
"ASIA (EX. NEAR EAST)","so2","assam",95.0352778257455
"ASIA (EX. NEAR EAST)","so2","bihar",94.406576958055
"ASIA (EX. NEAR EAST)","so2","delhi",96.160142469019
"ASIA (EX. NEAR EAST)","so2","gujarat",92.3798855127804
"ASIA (EX. NEAR EAST)","so2","haryana",94.9033397477121
"ASIA (EX. NEAR EAST)","so2","in",90.8546649233644
"ASIA (EX. NEAR EAST)","so2","jharkhand",94.6565486537159
"ASIA (EX. NEAR EAST)","so2","karnataka",92.1090082285674
"ASIA (EX. NEAR EAST)","so2","kerala",93.7300854670788
"ASIA (EX. NEAR EAST)","so2","madhya pradesh",96.6695591616494
"ASIA (EX. NEAR EAST)","so2","maharashtra",94.7581362328039
"ASIA (EX. NEAR EAST)","so2","odisha",98.0433902686315
"ASIA (EX. NEAR EAST)","so2","punjab",96.3608912302082
"ASIA (EX. NEAR EAST)","so2","rajasthan",95.8751613829202
"ASIA (EX. NEAR EAST)","so2","tamil nadu",91.8510310015023
"ASIA (EX. NEAR EAST)","so2","telangana",92.4827635904783
"ASIA (EX. NEAR EAST)","so2","uttar pradesh",97.3197395794235
"ASIA (EX. NEAR EAST)","so2","west bengal",93.9455832211241
"ASIA (EX. NEAR EAST)","so2","th",64.0070151537792
"OCEANIA","pm25","australian capital territory",66.7270318834742
"OCEANIA","pm25","new south wales",67.4953757556091
"OCEANIA","pm25","queensland",64.3817795132382
"OCEANIA","pm25","south australia",65.8703372827083
"OCEANIA","pm25","victoria",70.0766508159673
"EASTERN EUROPE","co","ba",-343.354525675624
"EASTERN EUROPE","co","central bohemian region",-355.023711446022
"EASTERN EUROPE","co","cz",-350.498719224011
"EASTERN EUROPE","co","moravian-silesian region",-350.452918551526
"EASTERN EUROPE","co","plzen region",-352.202174288368
"EASTERN EUROPE","co","prague",-345.716463070435
"EASTERN EUROPE","co","south bohemian region",-351.208914188966
"EASTERN EUROPE","co","south moravian region",-350.713738159795
"EASTERN EUROPE","co","vysocina region",-352.205784745962
"EASTERN EUROPE","co","osijek-baranja county",-342.330279224881
"EASTERN EUROPE","co","primorje-gorski kotar county",-341.406233502987
"EASTERN EUROPE","co","sisak-moslavina county",-346.811283506563
"EASTERN EUROPE","co","baranya",-346.270977787946
"EASTERN EUROPE","co","budapest",-338.597851361399
"EASTERN EUROPE","co","gyor-moson-sopron",-344.049356798609
"EASTERN EUROPE","co","hu",-349.911622449817
"EASTERN EUROPE","co","pest county",-350.219814358921
"EASTERN EUROPE","co","greater poland voivodeship",-356.094706763638
"EASTERN EUROPE","co","kuyavian-pomeranian voivodeship",-357.324640561342
"EASTERN EUROPE","co","lesser poland voivodeship",-352.833883517312
"EASTERN EUROPE","co","lower silesian voivodeship",-352.331581356252
"EASTERN EUROPE","co","lublin voivodeship",-347.76239149967
"EASTERN EUROPE","co","lubusz voivodeship",-357.466830564988
"EASTERN EUROPE","co","masovian voivodeship",-352.760331239949
"EASTERN EUROPE","co","opole voivodeship",-355.344109939478
"EASTERN EUROPE","co","pl",-355.753880514333
"EASTERN EUROPE","co","podkarpackie voivodeship",-354.886503457338
"EASTERN EUROPE","co","podlaskie voivodeship",-356.357433279219
"EASTERN EUROPE","co","pomeranian voivodeship",-355.753959318158
"EASTERN EUROPE","co","silesian voivodeship",-356.906906722653
"EASTERN EUROPE","co","swietokrzyskie",-356.499894763213
"EASTERN EUROPE","co","warmian-masurian voivodeship",-357.604747559584
"EASTERN EUROPE","co","west pomeranian voivodeship",-357.035332806605
"EASTERN EUROPE","co","rs",-328.759686965946
"EASTERN EUROPE","co","bratislava region",-342.782362147214
"EASTERN EUROPE","co","nitra region",-346.240289624004
"EASTERN EUROPE","co","sk",-345.616138578849
"EASTERN EUROPE","co","trnava region",-345.861360936764
"EASTERN EUROPE","o3","ba",117.607251247929
"EASTERN EUROPE","o3","central bohemian region",105.788680067415
"EASTERN EUROPE","o3","cz",110.463057699542
"EASTERN EUROPE","o3","karlovy vary region",110.740818093379
"EASTERN EUROPE","o3","liberec region",109.641002728322
"EASTERN EUROPE","o3","moravian-silesian region",110.508858372027
"EASTERN EUROPE","o3","olomouc region",113.22288585812
"EASTERN EUROPE","o3","pardubice region",113.377336902126
"EASTERN EUROPE","o3","plzen region",108.759602635185
"EASTERN EUROPE","o3","prague",115.245313853118
"EASTERN EUROPE","o3","south bohemian region",109.752862734586
"EASTERN EUROPE","o3","south moravian region",110.248038763757
"EASTERN EUROPE","o3","vysocina region",108.755992177591
"EASTERN EUROPE","o3","zlin region",111.935162017137
"EASTERN EUROPE","o3","city of zagreb",118.964921771122
"EASTERN EUROPE","o3","krapina-zagorje county",114.364286292869
"EASTERN EUROPE","o3","lika-senj county",112.019919613006
"EASTERN EUROPE","o3","osijek-baranja county",118.631497698672
"EASTERN EUROPE","o3","primorje-gorski kotar county",119.555543420565
"EASTERN EUROPE","o3","split-dalmatia county",120.440107086176
"EASTERN EUROPE","o3","zagreb county",118.402400535922
"EASTERN EUROPE","o3","baranya",114.690799135606
"EASTERN EUROPE","o3","budapest",122.363925562153
"EASTERN EUROPE","o3","gyor-moson-sopron",116.912420124944
"EASTERN EUROPE","o3","hu",111.050154473735
"EASTERN EUROPE","o3","pest county",110.741962564632
"EASTERN EUROPE","o3","greater poland voivodeship",104.867070159915
"EASTERN EUROPE","o3","kuyavian-pomeranian voivodeship",103.637136362211
"EASTERN EUROPE","o3","lesser poland voivodeship",108.127893406241
"EASTERN EUROPE","o3","lower silesian voivodeship",108.6301955673
"EASTERN EUROPE","o3","lublin voivodeship",106.086163432506
"EASTERN EUROPE","o3","lubusz voivodeship",103.494946358564
"EASTERN EUROPE","o3","masovian voivodeship",108.201445683604
"EASTERN EUROPE","o3","opole voivodeship",105.617666984075
"EASTERN EUROPE","o3","pl",105.207896409219
"EASTERN EUROPE","o3","podkarpackie voivodeship",106.075273466215
"EASTERN EUROPE","o3","podlaskie voivodeship",104.604343644333
"EASTERN EUROPE","o3","pomeranian voivodeship",105.207817605394
"EASTERN EUROPE","o3","silesian voivodeship",104.0548702009
"EASTERN EUROPE","o3","swietokrzyskie",104.461882160339
"EASTERN EUROPE","o3","warmian-masurian voivodeship",103.357029363968
"EASTERN EUROPE","o3","west pomeranian voivodeship",103.926444116947
"EASTERN EUROPE","o3","rs",132.202089957606
"EASTERN EUROPE","o3","bratislava region",118.179414776339
"EASTERN EUROPE","o3","nitra region",114.721487299549
"EASTERN EUROPE","o3","sk",115.345638344703
"EASTERN EUROPE","o3","trnava region",115.100415986788
"EASTERN EUROPE","pm25","ba",64.9116764367262
"EASTERN EUROPE","pm25","central bohemian region",53.0931052562124
"EASTERN EUROPE","pm25","cz",57.7674828883391
"EASTERN EUROPE","pm25","karlovy vary region",58.0452432821765
"EASTERN EUROPE","pm25","liberec region",56.9454279171196
"EASTERN EUROPE","pm25","moravian-silesian region",57.813283560824
"EASTERN EUROPE","pm25","olomouc region",60.5273110469178
"EASTERN EUROPE","pm25","pardubice region",60.6817620909236
"EASTERN EUROPE","pm25","plzen region",56.0640278239821
"EASTERN EUROPE","pm25","prague",62.5497390419149
"EASTERN EUROPE","pm25","south bohemian region",57.0572879233834
"EASTERN EUROPE","pm25","south moravian region",57.5524639525548
"EASTERN EUROPE","pm25","vysocina region",56.0604173663881
"EASTERN EUROPE","pm25","zlin region",59.2395872059342
"EASTERN EUROPE","pm25","brod-posavina county",65.1051647149346
"EASTERN EUROPE","pm25","istria county",66.7508988346265
"EASTERN EUROPE","pm25","krapina-zagorje county",62.234455526074
"EASTERN EUROPE","pm25","osijek-baranja county",66.1849471778091
"EASTERN EUROPE","pm25","hu",58.3545796625326
"EASTERN EUROPE","pm25","greater poland voivodeship",52.1714953487122
"EASTERN EUROPE","pm25","kuyavian-pomeranian voivodeship",50.941561551008
"EASTERN EUROPE","pm25","lesser poland voivodeship",55.4323185950381
"EASTERN EUROPE","pm25","lower silesian voivodeship",55.9346207560973
"EASTERN EUROPE","pm25","lublin voivodeship",53.390588621303
"EASTERN EUROPE","pm25","lubusz voivodeship",50.7993715473618
"EASTERN EUROPE","pm25","masovian voivodeship",55.505870872401
"EASTERN EUROPE","pm25","opole voivodeship",52.9220921728721
"EASTERN EUROPE","pm25","pl",52.5123215980165
"EASTERN EUROPE","pm25","podkarpackie voivodeship",53.379698655012
"EASTERN EUROPE","pm25","podlaskie voivodeship",51.9087688331304
"EASTERN EUROPE","pm25","pomeranian voivodeship",52.5122427941916
"EASTERN EUROPE","pm25","silesian voivodeship",51.359295389697
"EASTERN EUROPE","pm25","swietokrzyskie",51.7663073491363
"EASTERN EUROPE","pm25","warmian-masurian voivodeship",50.6614545527655
"EASTERN EUROPE","pm25","west pomeranian voivodeship",51.2308693057444
"EASTERN EUROPE","pm25","rs",79.5065151464036
"EASTERN EUROPE","pm25","bratislava region",65.483839965136
"EASTERN EUROPE","pm25","nitra region",62.0259124883459
"EASTERN EUROPE","pm25","sk",62.6500635335004
"EASTERN EUROPE","pm25","trnava region",62.4048411755856
"EASTERN EUROPE","so2","ba",74.8868779913451
"EASTERN EUROPE","so2","central bohemian region",63.0291545188068
"EASTERN EUROPE","so2","cz",67.7426844429581
"EASTERN EUROPE","so2","karlovy vary region",68.1375229188286
"EASTERN EUROPE","so2","liberec region",66.9206294717386
"EASTERN EUROPE","so2","moravian-silesian region",67.7884851154429
"EASTERN EUROPE","so2","olomouc region",70.4686836025403
"EASTERN EUROPE","so2","pardubice region",70.6569636455426
"EASTERN EUROPE","so2","plzen region",66.0392293786011
"EASTERN EUROPE","so2","prague",72.2271520245979
"EASTERN EUROPE","so2","south bohemian region",67.0324894780023
"EASTERN EUROPE","so2","south moravian region",67.4212674288016
"EASTERN EUROPE","so2","vysocina region",66.0356189210071
"EASTERN EUROPE","so2","zlin region",69.2147887605532
"EASTERN EUROPE","so2","brod-posavina county",75.1104012983455
"EASTERN EUROPE","so2","city of zagreb",76.244548514538
"EASTERN EUROPE","so2","krapina-zagorje county",72.0575886254866
"EASTERN EUROPE","so2","lika-senj county",71.3775313082974
"EASTERN EUROPE","so2","osijek-baranja county",75.9111244420879
"EASTERN EUROPE","so2","primorje-gorski kotar county",76.8351701639818
"EASTERN EUROPE","so2","split-dalmatia county",77.473033305229
"EASTERN EUROPE","so2","baranya",71.9704258790224
"EASTERN EUROPE","so2","budapest",79.6435523055697
"EASTERN EUROPE","so2","gyor-moson-sopron",74.1920468683599
"EASTERN EUROPE","so2","hu",68.3297812171516
"EASTERN EUROPE","so2","pest county",68.021589308048
"EASTERN EUROPE","so2","greater poland voivodeship",62.1466969033312
"EASTERN EUROPE","so2","kuyavian-pomeranian voivodeship",60.916763105627
"EASTERN EUROPE","so2","lesser poland voivodeship",65.4075201496571
"EASTERN EUROPE","so2","lower silesian voivodeship",65.9098223107163
"EASTERN EUROPE","so2","lublin voivodeship",63.3657901759219
"EASTERN EUROPE","so2","lubusz voivodeship",60.7745731019808
"EASTERN EUROPE","so2","masovian voivodeship",65.48107242702
"EASTERN EUROPE","so2","opole voivodeship",62.8972937274911
"EASTERN EUROPE","so2","pl",62.4875231526355
"EASTERN EUROPE","so2","podkarpackie voivodeship",63.354900209631
"EASTERN EUROPE","so2","podlaskie voivodeship",61.8839703877494
"EASTERN EUROPE","so2","pomeranian voivodeship",62.4874443488106
"EASTERN EUROPE","so2","silesian voivodeship",61.334496944316
"EASTERN EUROPE","so2","swietokrzyskie",61.7415089037553
"EASTERN EUROPE","so2","warmian-masurian voivodeship",60.6366561073844
"EASTERN EUROPE","so2","west pomeranian voivodeship",61.2060708603633
"EASTERN EUROPE","so2","rs",89.4817167010226
"EASTERN EUROPE","so2","bratislava region",75.4590415197549
"EASTERN EUROPE","so2","nitra region",72.0011140429649
"EASTERN EUROPE","so2","sk",72.6252650881193
"EASTERN EUROPE","so2","trnava region",72.3800427302045
"EASTERN EUROPE","pm10","central bohemian region",43.4538970346213
"EASTERN EUROPE","pm10","cz",48.128274666748
"EASTERN EUROPE","pm10","karlovy vary region",48.4060350605854
"EASTERN EUROPE","pm10","liberec region",47.3062196955285
"EASTERN EUROPE","pm10","moravian-silesian region",48.1740753392329
"EASTERN EUROPE","pm10","olomouc region",50.8881028253267
"EASTERN EUROPE","pm10","pardubice region",51.0425538693325
"EASTERN EUROPE","pm10","plzen region",46.424819602391
"EASTERN EUROPE","pm10","prague",52.9105308203238
"EASTERN EUROPE","pm10","south bohemian region",47.4180797017923
"EASTERN EUROPE","pm10","south moravian region",47.9132557309637
"EASTERN EUROPE","pm10","vysocina region",46.421209144797
"EASTERN EUROPE","pm10","zlin region",49.6003789843431
"EASTERN EUROPE","pm10","istria county",57.1116906130353
"EASTERN EUROPE","pm10","krapina-zagorje county",52.5952473044829
"EASTERN EUROPE","pm10","lika-senj county",49.6851365802123
"EASTERN EUROPE","pm10","osijek-baranja county",56.2967146658778
"EASTERN EUROPE","pm10","baranya",52.3560161028123
"EASTERN EUROPE","pm10","budapest",60.0291425293597
"EASTERN EUROPE","pm10","gyor-moson-sopron",54.5776370921498
"EASTERN EUROPE","pm10","hu",48.7153714409415
"EASTERN EUROPE","pm10","pest county",48.4071795318379
"EASTERN EUROPE","pm10","greater poland voivodeship",42.5322871271211
"EASTERN EUROPE","pm10","kuyavian-pomeranian voivodeship",41.3023533294169
"EASTERN EUROPE","pm10","lesser poland voivodeship",45.793110373447
"EASTERN EUROPE","pm10","lower silesian voivodeship",46.2954125345062
"EASTERN EUROPE","pm10","lublin voivodeship",43.7513803997119
"EASTERN EUROPE","pm10","lubusz voivodeship",41.1601633257707
"EASTERN EUROPE","pm10","masovian voivodeship",45.8666626508099
"EASTERN EUROPE","pm10","opole voivodeship",43.282883951281
"EASTERN EUROPE","pm10","pl",42.8731133764254
"EASTERN EUROPE","pm10","podkarpackie voivodeship",43.7404904334209
"EASTERN EUROPE","pm10","podlaskie voivodeship",42.2695606115393
"EASTERN EUROPE","pm10","pomeranian voivodeship",42.8730345726005
"EASTERN EUROPE","pm10","silesian voivodeship",41.7200871681059
"EASTERN EUROPE","pm10","swietokrzyskie",42.1270991275452
"EASTERN EUROPE","pm10","warmian-masurian voivodeship",41.0222463311744
"EASTERN EUROPE","pm10","west pomeranian voivodeship",41.5916610841533
"EASTERN EUROPE","pm10","rs",69.8673069248125
"EASTERN EUROPE","pm10","administrative unit maribor",71.86349499423
"EASTERN EUROPE","pm10","celje",64.0043160366685
"EASTERN EUROPE","pm10","koper",65.9503678615125
"EASTERN EUROPE","pm10","ljubljana",70.8357067902246
"EASTERN EUROPE","pm10","nova gorica",65.5735046346781
"EASTERN EUROPE","pm10","trbovlje",57.3624579548106
"EASTERN EUROPE","pm10","zagorje ob savi",61.748492073934
"EASTERN EUROPE","pm10","bratislava region",55.8446317435449
"EASTERN EUROPE","pm10","nitra region",52.3867042667548
"EASTERN EUROPE","pm10","sk",53.0108553119093
"EASTERN EUROPE","pm10","trnava region",52.7656329539945
"NORTHERN AMERICA","co","alberta",171.312707137951
"NORTHERN AMERICA","co","british columbia",171.761293218736
"NORTHERN AMERICA","co","quebec",175.554415197506
"NORTHERN AMERICA","co","alaska",155.881683831832
"NORTHERN AMERICA","co","arizona",150.72164326409
"NORTHERN AMERICA","co","california",156.378078889166
"NORTHERN AMERICA","co","colorado",156.90265458775
"NORTHERN AMERICA","co","connecticut",158.364287057507
"NORTHERN AMERICA","co","district of columbia",166.253501920709
"NORTHERN AMERICA","co","florida",154.418277576522
"NORTHERN AMERICA","co","georgia",153.746277999144
"NORTHERN AMERICA","co","hawaii",165.108215878945
"NORTHERN AMERICA","co","idaho",154.246104245921
"NORTHERN AMERICA","co","illinois",155.3566715217
"NORTHERN AMERICA","co","indiana",154.337034683136
"NORTHERN AMERICA","co","iowa",154.74884285564
"NORTHERN AMERICA","co","kentucky",154.308643902793
"NORTHERN AMERICA","co","maine",154.43682748882
"NORTHERN AMERICA","co","maryland",156.694389549883
"NORTHERN AMERICA","co","massachusetts",160.015609516188
"NORTHERN AMERICA","co","michigan",158.472609204492
"NORTHERN AMERICA","co","minnesota",157.175432736035
"NORTHERN AMERICA","co","mississippi",153.65860001983
"NORTHERN AMERICA","co","missouri",152.935109618271
"NORTHERN AMERICA","co","montana",156.401415459349
"NORTHERN AMERICA","co","nebraska",153.864356544316
"NORTHERN AMERICA","co","nevada",153.295769504555
"NORTHERN AMERICA","co","new hampshire",154.41664508866
"NORTHERN AMERICA","co","new jersey",161.554978781051
"NORTHERN AMERICA","co","new mexico",151.815740794181
"NORTHERN AMERICA","co","north carolina",153.145185768657
"NORTHERN AMERICA","co","ohio",153.480791157617
"NORTHERN AMERICA","co","oklahoma",151.334167581617
"NORTHERN AMERICA","co","pennsylvania",156.598609499036
"NORTHERN AMERICA","co","rhode island",158.702542479534
"NORTHERN AMERICA","co","tennessee",152.051920890949
"NORTHERN AMERICA","co","utah",152.64177528459
"NORTHERN AMERICA","co","vermont",159.418605317494
"NORTHERN AMERICA","co","virginia",154.620577050814
"NORTHERN AMERICA","co","wisconsin",157.01464257013
"NORTHERN AMERICA","co","wyoming",152.705340169615
"NORTHERN AMERICA","o3","alberta",77.3219883917246
"NORTHERN AMERICA","o3","british columbia",77.7705744725096
"NORTHERN AMERICA","o3","new brunswick",75.9271319935251
"NORTHERN AMERICA","o3","newfoundland and labrador",75.9217164331861
"NORTHERN AMERICA","o3","northwest territories",76.0811159123374
"NORTHERN AMERICA","o3","nova scotia",78.0350086294205
"NORTHERN AMERICA","o3","ontario",79.9995782607231
"NORTHERN AMERICA","o3","prince edward island",77.9955093787257
"NORTHERN AMERICA","o3","quebec",81.5636964512798
"NORTHERN AMERICA","o3","saskatchewan",75.0732203007899
"NORTHERN AMERICA","o3","alabama",58.4553097290452
"NORTHERN AMERICA","o3","alaska",61.8909650856057
"NORTHERN AMERICA","o3","arizona",56.7309245178629
"NORTHERN AMERICA","o3","arkansas",58.3545399643379
"NORTHERN AMERICA","o3","california",62.3873601429388
"NORTHERN AMERICA","o3","colorado",62.9119358415235
"NORTHERN AMERICA","o3","connecticut",64.3735683112806
"NORTHERN AMERICA","o3","delaware",62.7577651581377
"NORTHERN AMERICA","o3","district of columbia",72.2627831744828
"NORTHERN AMERICA","o3","florida",60.4275588302957
"NORTHERN AMERICA","o3","georgia",59.7555592529176
"NORTHERN AMERICA","o3","hawaii",71.1174971327183
"NORTHERN AMERICA","o3","idaho",60.2553854996938
"NORTHERN AMERICA","o3","illinois",61.3659527754733
"NORTHERN AMERICA","o3","indiana",60.3463159369096
"NORTHERN AMERICA","o3","iowa",60.7581241094129
"NORTHERN AMERICA","o3","kansas",59.9790252575459
"NORTHERN AMERICA","o3","kentucky",60.3179251565659
"NORTHERN AMERICA","o3","louisiana",60.118910632228
"NORTHERN AMERICA","o3","maine",60.4461087425931
"NORTHERN AMERICA","o3","maryland",62.7036708036563
"NORTHERN AMERICA","o3","massachusetts",66.0248907699618
"NORTHERN AMERICA","o3","michigan",64.4818904582653
"NORTHERN AMERICA","o3","minnesota",63.1847139898083
"NORTHERN AMERICA","o3","mississippi",59.6678812736033
"NORTHERN AMERICA","o3","missouri",58.9443908720442
"NORTHERN AMERICA","o3","montana",62.3735900654575
"NORTHERN AMERICA","o3","nebraska",59.8736377980895
"NORTHERN AMERICA","o3","nevada",59.3050507583283
"NORTHERN AMERICA","o3","new hampshire",60.4259263424337
"NORTHERN AMERICA","o3","new jersey",67.5642600348245
"NORTHERN AMERICA","o3","new mexico",57.8250220479546
"NORTHERN AMERICA","o3","new york",62.9573488865865
"NORTHERN AMERICA","o3","north carolina",59.1544670224307
"NORTHERN AMERICA","o3","north dakota",61.7308835403052
"NORTHERN AMERICA","o3","ohio",59.4900724113906
"NORTHERN AMERICA","o3","oklahoma",57.3434488353902
"NORTHERN AMERICA","o3","oregon",59.3649385939047
"NORTHERN AMERICA","o3","pennsylvania",62.607890752809
"NORTHERN AMERICA","o3","rhode island",64.9575585989774
"NORTHERN AMERICA","o3","south carolina",56.8028210882247
"NORTHERN AMERICA","o3","south dakota",61.3584610054843
"NORTHERN AMERICA","o3","tennessee",58.1888041272499
"NORTHERN AMERICA","o3","texas",59.0224866238028
"NORTHERN AMERICA","o3","utah",58.6510565383633
"NORTHERN AMERICA","o3","vermont",65.4278865712671
"NORTHERN AMERICA","o3","virginia",60.6298583045873
"NORTHERN AMERICA","o3","washington",60.8734344035211
"NORTHERN AMERICA","o3","west virginia",61.5239973816994
"NORTHERN AMERICA","o3","wisconsin",63.0239238239035
"NORTHERN AMERICA","o3","wyoming",58.7146214233888
"NORTHERN AMERICA","pm10","british columbia",70.2443685178855
"NORTHERN AMERICA","pm10","alabama",50.9291037744211
"NORTHERN AMERICA","pm10","alaska",54.3647591309817
"NORTHERN AMERICA","pm10","arizona",49.2047185632389
"NORTHERN AMERICA","pm10","california",54.8611541883148
"NORTHERN AMERICA","pm10","colorado",55.3857298868994
"NORTHERN AMERICA","pm10","connecticut",56.8473623566566
"NORTHERN AMERICA","pm10","district of columbia",64.7365772198588
"NORTHERN AMERICA","pm10","florida",52.9013528756717
"NORTHERN AMERICA","pm10","georgia",52.2293532982935
"NORTHERN AMERICA","pm10","hawaii",63.5912911780943
"NORTHERN AMERICA","pm10","idaho",52.7291795450698
"NORTHERN AMERICA","pm10","indiana",52.8201099822856
"NORTHERN AMERICA","pm10","kansas",52.4528193029219
"NORTHERN AMERICA","pm10","kentucky",52.7917192019419
"NORTHERN AMERICA","pm10","michigan",56.9556845036413
"NORTHERN AMERICA","pm10","minnesota",55.6585080351843
"NORTHERN AMERICA","pm10","missouri",51.4181849174201
"NORTHERN AMERICA","pm10","montana",54.8473841108335
"NORTHERN AMERICA","pm10","nevada",51.7788448037043
"NORTHERN AMERICA","pm10","new hampshire",52.8997203878097
"NORTHERN AMERICA","pm10","new mexico",50.2988160933306
"NORTHERN AMERICA","pm10","new york",55.4311429319625
"NORTHERN AMERICA","pm10","north carolina",51.6282610678066
