"region","parameter","subregion","error_prediction_effect"
"NORTHERN AMERICA","o3","maine",62.4818153764653
"NORTHERN AMERICA","o3","maryland",65.2320727428954
"NORTHERN AMERICA","o3","massachusetts",67.0339156442307
"NORTHERN AMERICA","o3","michigan",65.6915460778509
"NORTHERN AMERICA","o3","minnesota",63.0931928975359
"NORTHERN AMERICA","o3","mississippi",53.3375887982358
"NORTHERN AMERICA","o3","missouri",54.2494318916344
"NORTHERN AMERICA","o3","montana",59.7425906805056
"NORTHERN AMERICA","o3","nebraska",55.5541951611103
"NORTHERN AMERICA","o3","nevada",56.7116471920812
"NORTHERN AMERICA","o3","new hampshire",62.8118509088576
"NORTHERN AMERICA","o3","new jersey",69.6903771245217
"NORTHERN AMERICA","o3","new mexico",55.449217941833
"NORTHERN AMERICA","o3","new york",65.1268140419868
"NORTHERN AMERICA","o3","north carolina",54.4147850100194
"NORTHERN AMERICA","o3","north dakota",59.6212982208148
"NORTHERN AMERICA","o3","ohio",57.7577609742862
"NORTHERN AMERICA","o3","oklahoma",52.1228227432027
"NORTHERN AMERICA","o3","oregon",56.9720239910425
"NORTHERN AMERICA","o3","pennsylvania",64.1623191628425
"NORTHERN AMERICA","o3","rhode island",65.9246853890998
"NORTHERN AMERICA","o3","south carolina",53.6855691165411
"NORTHERN AMERICA","o3","south dakota",56.8882178371349
"NORTHERN AMERICA","o3","tennessee",52.9290674526802
"NORTHERN AMERICA","o3","texas",55.5085141056377
"NORTHERN AMERICA","o3","utah",55.092407430496
"NORTHERN AMERICA","o3","vermont",69.3189100648698
"NORTHERN AMERICA","o3","virginia",57.7600241748249
"NORTHERN AMERICA","o3","washington",60.4221696791323
"NORTHERN AMERICA","o3","west virginia",55.8445987440836
"NORTHERN AMERICA","o3","wisconsin",60.1678511320073
"NORTHERN AMERICA","o3","wyoming",54.246619841122
"NORTHERN AMERICA","pm10","british columbia",72.5184131516514
"NORTHERN AMERICA","pm10","alabama",49.86105185314
"NORTHERN AMERICA","pm10","alaska",59.0759258138825
"NORTHERN AMERICA","pm10","arizona",50.8377606714172
"NORTHERN AMERICA","pm10","california",61.4935464133435
"NORTHERN AMERICA","pm10","colorado",60.1346546524193
"NORTHERN AMERICA","pm10","connecticut",61.4022553503837
"NORTHERN AMERICA","pm10","district of columbia",69.3819132011109
"NORTHERN AMERICA","pm10","florida",56.9448381732236
"NORTHERN AMERICA","pm10","georgia",51.6771073615999
"NORTHERN AMERICA","pm10","hawaii",68.8702092621746
"NORTHERN AMERICA","pm10","idaho",50.4924320429776
"NORTHERN AMERICA","pm10","indiana",52.66491965694
"NORTHERN AMERICA","pm10","kansas",52.0455242018958
"NORTHERN AMERICA","pm10","kentucky",50.6359680873684
"NORTHERN AMERICA","pm10","michigan",61.1895719916022
"NORTHERN AMERICA","pm10","minnesota",58.5912188112872
"NORTHERN AMERICA","pm10","missouri",49.7474578053857
"NORTHERN AMERICA","pm10","montana",55.2406165942569
"NORTHERN AMERICA","pm10","nevada",52.2096731058324
"NORTHERN AMERICA","pm10","new hampshire",58.3098768226088
"NORTHERN AMERICA","pm10","new mexico",50.9472438555842
"NORTHERN AMERICA","pm10","new york",60.624839955738
"NORTHERN AMERICA","pm10","north carolina",49.9128109237707
"NORTHERN AMERICA","pm10","north dakota",55.119324134566
"NORTHERN AMERICA","pm10","ohio",53.2557868880374
"NORTHERN AMERICA","pm10","oklahoma",47.6208486569539
"NORTHERN AMERICA","pm10","oregon",52.4700499047937
"NORTHERN AMERICA","pm10","pennsylvania",59.6603450765937
"NORTHERN AMERICA","pm10","south carolina",49.1835950302924
"NORTHERN AMERICA","pm10","south dakota",52.3862437508861
"NORTHERN AMERICA","pm10","texas",51.0065400193889
"NORTHERN AMERICA","pm10","washington",55.9201955928835
"NORTHERN AMERICA","pm10","wisconsin",55.6658770457585
"NORTHERN AMERICA","pm10","wyoming",49.7446457548733
"NORTHERN AMERICA","pm25","alberta",79.6968044091651
"NORTHERN AMERICA","pm25","british columbia",80.1311172875746
"NORTHERN AMERICA","pm25","new brunswick",78.5723443318408
"NORTHERN AMERICA","pm25","newfoundland and labrador",78.369227587719
"NORTHERN AMERICA","pm25","nova scotia",80.6004361653332
"NORTHERN AMERICA","pm25","ontario",82.3648675316475
"NORTHERN AMERICA","pm25","prince edward island",80.3147574537265
"NORTHERN AMERICA","pm25","quebec",83.8594689487794
"NORTHERN AMERICA","pm25","saskatchewan",77.4667393025089
"NORTHERN AMERICA","pm25","alabama",57.4737559890632
"NORTHERN AMERICA","pm25","alaska",66.6886299498058
"NORTHERN AMERICA","pm25","arizona",58.4504648073404
"NORTHERN AMERICA","pm25","arkansas",54.7468367185445
"NORTHERN AMERICA","pm25","california",69.1062505492667
"NORTHERN AMERICA","pm25","colorado",67.7473587883426
"NORTHERN AMERICA","pm25","connecticut",69.0149594863069
"NORTHERN AMERICA","pm25","delaware",68.6703835256193
"NORTHERN AMERICA","pm25","district of columbia",76.9946173370342
"NORTHERN AMERICA","pm25","florida",64.5575423091468
"NORTHERN AMERICA","pm25","georgia",59.2898114975231
"NORTHERN AMERICA","pm25","hawaii",76.4829133980978
"NORTHERN AMERICA","pm25","idaho",58.1051361789009
"NORTHERN AMERICA","pm25","illinois",60.8058611806284
"NORTHERN AMERICA","pm25","indiana",60.2776237928632
"NORTHERN AMERICA","pm25","iowa",59.4679865475813
"NORTHERN AMERICA","pm25","kansas",59.658228337819
"NORTHERN AMERICA","pm25","kentucky",58.2486722232916
"NORTHERN AMERICA","pm25","louisiana",62.3729576232735
"NORTHERN AMERICA","pm25","maine",65.5925454261398
"NORTHERN AMERICA","pm25","maryland",68.3428027925698
"NORTHERN AMERICA","pm25","massachusetts",70.1446456939052
"NORTHERN AMERICA","pm25","michigan",68.8022761275254
"NORTHERN AMERICA","pm25","minnesota",66.2039229472104
"NORTHERN AMERICA","pm25","mississippi",56.4483188479103
"NORTHERN AMERICA","pm25","missouri",57.3601619413089
"NORTHERN AMERICA","pm25","montana",62.8533207301801
"NORTHERN AMERICA","pm25","nebraska",58.6649252107848
"NORTHERN AMERICA","pm25","nevada",59.8223772417556
"NORTHERN AMERICA","pm25","new hampshire",65.922580958532
"NORTHERN AMERICA","pm25","new jersey",72.8011071741961
"NORTHERN AMERICA","pm25","new mexico",58.5599479915075
"NORTHERN AMERICA","pm25","new york",68.2375440916612
"NORTHERN AMERICA","pm25","north carolina",57.5255150596939
"NORTHERN AMERICA","pm25","north dakota",62.7320282704892
"NORTHERN AMERICA","pm25","ohio",60.8684910239607
"NORTHERN AMERICA","pm25","oklahoma",55.2335527928772
"NORTHERN AMERICA","pm25","oregon",60.0827540407169
"NORTHERN AMERICA","pm25","pennsylvania",67.2730492125169
"NORTHERN AMERICA","pm25","rhode island",69.0354154387743
"NORTHERN AMERICA","pm25","south carolina",56.7962991662156
"NORTHERN AMERICA","pm25","south dakota",59.9989478868093
"NORTHERN AMERICA","pm25","tennessee",56.0397975023546
"NORTHERN AMERICA","pm25","texas",58.6192441553122
"NORTHERN AMERICA","pm25","utah",58.2031374801704
"NORTHERN AMERICA","pm25","vermont",72.4296401145443
"NORTHERN AMERICA","pm25","virginia",60.8707542244994
"NORTHERN AMERICA","pm25","washington",63.5328997288067
"NORTHERN AMERICA","pm25","wisconsin",63.2785811816818
"NORTHERN AMERICA","pm25","wyoming",57.3573498907965
"NORTHERN AMERICA","so2","alberta",77.1747070101075
"NORTHERN AMERICA","so2","british columbia",77.609019888517
"NORTHERN AMERICA","so2","nova scotia",76.7074236279027
"NORTHERN AMERICA","so2","alaska",64.6635971698948
"NORTHERN AMERICA","so2","arizona",55.9283674082828
"NORTHERN AMERICA","so2","california",66.5841531502091
"NORTHERN AMERICA","so2","delaware",65.6105803091577
"NORTHERN AMERICA","so2","district of columbia",74.5217351185852
"NORTHERN AMERICA","so2","florida",62.0354449100892
"NORTHERN AMERICA","so2","georgia",56.7677140984655
"NORTHERN AMERICA","so2","hawaii",73.9608159990402
"NORTHERN AMERICA","so2","idaho",55.5830387798433
"NORTHERN AMERICA","so2","illinois",58.3487540643621
"NORTHERN AMERICA","so2","indiana",57.7555263938056
"NORTHERN AMERICA","so2","iowa",56.8746758684238
"NORTHERN AMERICA","so2","kansas",57.1361309387614
"NORTHERN AMERICA","so2","kentucky",55.726574824234
"NORTHERN AMERICA","so2","maryland",65.8207053935122
"NORTHERN AMERICA","so2","massachusetts",67.6225482948475
"NORTHERN AMERICA","so2","michigan",66.2801787284678
"NORTHERN AMERICA","so2","minnesota",63.6818255481528
"NORTHERN AMERICA","so2","missouri",54.8380645422513
"NORTHERN AMERICA","so2","nevada",56.6172861198868
"NORTHERN AMERICA","so2","new hampshire",63.4004835594744
"NORTHERN AMERICA","so2","new mexico",56.0378505924499
"NORTHERN AMERICA","so2","north carolina",55.0034176606363
"NORTHERN AMERICA","so2","ohio",58.3463936249031
"NORTHERN AMERICA","so2","oklahoma",52.5619893049003
"NORTHERN AMERICA","so2","pennsylvania",64.7509518134593
"NORTHERN AMERICA","so2","south carolina",53.9322794443721
"NORTHERN AMERICA","so2","tennessee",53.517700103297
"NORTHERN AMERICA","so2","utah",55.6810400811128
"NORTHERN AMERICA","so2","virginia",58.3486568254418
"NORTHERN AMERICA","so2","west virginia",56.4332313947004
"LATIN AMER. & CARIB","co","antofagasta",-190.788006703165
"LATIN AMER. & CARIB","co","araucania",-185.202585457146
"LATIN AMER. & CARIB","co","bio bio",-191.054503446142
"LATIN AMER. & CARIB","co","los r<ed>os",-188.796262442137
"LATIN AMER. & CARIB","co","santiago metropolitan region",-188.801977403314
"LATIN AMER. & CARIB","co","valpara<ed>so",-190.368279079368
"LATIN AMER. & CARIB","co","antioquia",-168.438390395198
"LATIN AMER. & CARIB","o3","antofagasta",69.8671273587821
"LATIN AMER. & CARIB","o3","atacama",71.694184446265
"LATIN AMER. & CARIB","o3","ays<e9>n",74.1011131271753
"LATIN AMER. & CARIB","o3","bio bio",69.6006306158057
"LATIN AMER. & CARIB","o3","santiago metropolitan region",71.8531566586333
"LATIN AMER. & CARIB","o3","valpara<ed>so",70.2868549825793
"LATIN AMER. & CARIB","o3","antioquia",92.9774081957784
"LATIN AMER. & CARIB","pm10","<f1>uble",48.3502073576423
"LATIN AMER. & CARIB","pm10","antofagasta",43.0458984632853
"LATIN AMER. & CARIB","pm10","araucania",48.6313197093042
"LATIN AMER. & CARIB","pm10","atacama",44.8729555507682
"LATIN AMER. & CARIB","pm10","ays<e9>n",47.2798842316785
"LATIN AMER. & CARIB","pm10","bio bio",42.7794017203089
"LATIN AMER. & CARIB","pm10","coquimbo",44.7320335102758
"LATIN AMER. & CARIB","pm10","los lagos",44.2768118495504
"LATIN AMER. & CARIB","pm10","los r<ed>os",45.0376427243137
"LATIN AMER. & CARIB","pm10","maule",43.9399859027469
"LATIN AMER. & CARIB","pm10","santiago metropolitan region",45.0319277631365
"LATIN AMER. & CARIB","pm10","valpara<ed>so",43.4656260870824
"LATIN AMER. & CARIB","pm10","antioquia",66.1561793002815
"LATIN AMER. & CARIB","pm25","<f1>uble",55.8198915330622
"LATIN AMER. & CARIB","pm25","antofagasta",50.5155826387052
"LATIN AMER. & CARIB","pm25","araucania",56.1010038847241
"LATIN AMER. & CARIB","pm25","atacama",52.3426397261881
"LATIN AMER. & CARIB","pm25","ays<e9>n",54.7495684070984
"LATIN AMER. & CARIB","pm25","bio bio",50.2490858957288
"LATIN AMER. & CARIB","pm25","coquimbo",52.2017176856956
"LATIN AMER. & CARIB","pm25","los lagos",51.7464960249703
"LATIN AMER. & CARIB","pm25","los r<ed>os",52.5073268997336
"LATIN AMER. & CARIB","pm25","magallanes and chilean antarctica",56.4332263334001
"LATIN AMER. & CARIB","pm25","maule",51.4096700781668
"LATIN AMER. & CARIB","pm25","santiago metropolitan region",52.5016119385564
"LATIN AMER. & CARIB","pm25","valpara<ed>so",50.9353102625023
"LATIN AMER. & CARIB","pm25","antioquia",73.6258634757014
"LATIN AMER. & CARIB","pm25","bogota",72.5391408375436
"LATIN AMER. & CARIB","so2","antofagasta",47.5821752386708
"LATIN AMER. & CARIB","so2","atacama",49.4092323261537
"LATIN AMER. & CARIB","so2","ays<e9>n",51.816161007064
"LATIN AMER. & CARIB","so2","bio bio",47.3156784956944
"LATIN AMER. & CARIB","so2","los r<ed>os",49.5739194996992
"LATIN AMER. & CARIB","so2","santiago metropolitan region",49.568204538522
"LATIN AMER. & CARIB","so2","valpara<ed>so",48.0019028624679
"LATIN AMER. & CARIB","so2","antioquia",70.692456075667
"EASTERN EUROPE","o3","<fa>st<ed> nad labem region",108.949027810428
"EASTERN EUROPE","o3","central bohemian region",107.937114058827
"EASTERN EUROPE","o3","hradec kr<e1>lov<e9> region",113.859174186559
"EASTERN EUROPE","o3","karlovy vary region",112.962488928735
"EASTERN EUROPE","o3","liberec region",111.760812590075
"EASTERN EUROPE","o3","moravian-silesian region",112.647372165338
"EASTERN EUROPE","o3","olomouc region",115.444512810862
"EASTERN EUROPE","o3","pardubice region",115.601269084234
"EASTERN EUROPE","o3","plzen region",110.893744958704
"EASTERN EUROPE","o3","prague",117.356320327252
"EASTERN EUROPE","o3","south bohemian region",111.906945255021
"EASTERN EUROPE","o3","south moravian region",112.37933330744
"EASTERN EUROPE","o3","vysocina region",110.893717810114
"EASTERN EUROPE","o3","zlin region",114.070648763208
"EASTERN EUROPE","o3","city of zagreb",120.886062714647
"EASTERN EUROPE","o3","krapina-zagorje county",116.81890913366
"EASTERN EUROPE","o3","lika-senj county",114.205138526766
"EASTERN EUROPE","o3","osijek-baranja county",120.743871496771
"EASTERN EUROPE","o3","primorje-gorski kotar county",121.606693283528
"EASTERN EUROPE","o3","split-dalmatia county",122.701103387716
"EASTERN EUROPE","o3","zagreb county",120.434554023174
"EASTERN EUROPE","o3","baranya",116.813212349819
"EASTERN EUROPE","o3","borsod-aba<fa>j-zempl<e9>n",110.591166281641
"EASTERN EUROPE","o3","budapest",124.526702372275
"EASTERN EUROPE","o3","fej<e9>r",116.515790723481
"EASTERN EUROPE","o3","gyor-moson-sopron",119.130439972181
"EASTERN EUROPE","o3","hajd<fa>-bihar",116.958470638202
"EASTERN EUROPE","o3","kom<e1>rom-esztergom",112.592656939019
"EASTERN EUROPE","o3","pest county",112.868895668989
"EASTERN EUROPE","o3","veszpr<e9>m",111.539055628077
"EASTERN EUROPE","o3","greater poland voivodeship",107.080153315718
"EASTERN EUROPE","o3","kuyavian-pomeranian voivodeship",105.92805611367
"EASTERN EUROPE","o3","l<f3>dz voivodeship",105.246875844828
"EASTERN EUROPE","o3","lesser poland voivodeship",110.427324324505
"EASTERN EUROPE","o3","lower silesian voivodeship",110.64388033804
"EASTERN EUROPE","o3","lublin voivodeship",108.346737572785
"EASTERN EUROPE","o3","lubusz voivodeship",105.588949882008
"EASTERN EUROPE","o3","masovian voivodeship",110.190921718909
"EASTERN EUROPE","o3","opole voivodeship",107.612413170783
"EASTERN EUROPE","o3","podkarpackie voivodeship",108.247256726743
"EASTERN EUROPE","o3","podlaskie voivodeship",106.685762202274
"EASTERN EUROPE","o3","pomeranian voivodeship",107.386884405305
"EASTERN EUROPE","o3","silesian voivodeship",106.273731905622
"EASTERN EUROPE","o3","swietokrzyskie",106.718192110857
"EASTERN EUROPE","o3","warmian-masurian voivodeship",105.35547698097
"EASTERN EUROPE","o3","west pomeranian voivodeship",106.084782235303
"EASTERN EUROPE","pm10","<fa>st<ed> nad labem region",31.218450249752
"EASTERN EUROPE","pm10","central bohemian region",30.2065364981519
"EASTERN EUROPE","pm10","hradec kr<e1>lov<e9> region",36.1285966258833
"EASTERN EUROPE","pm10","karlovy vary region",35.2319113680597
"EASTERN EUROPE","pm10","liberec region",34.0302350293996
"EASTERN EUROPE","pm10","moravian-silesian region",34.916794604662
"EASTERN EUROPE","pm10","olomouc region",37.7139352501864
"EASTERN EUROPE","pm10","pardubice region",37.8706915235589
"EASTERN EUROPE","pm10","plzen region",33.1631673980282
"EASTERN EUROPE","pm10","prague",39.6257427665764
"EASTERN EUROPE","pm10","south bohemian region",34.1763676943451
"EASTERN EUROPE","pm10","south moravian region",34.6487557467642
"EASTERN EUROPE","pm10","vysocina region",33.1631402494384
"EASTERN EUROPE","pm10","zlin region",36.3400712025325
"EASTERN EUROPE","pm10","istria county",43.7249704706166
"EASTERN EUROPE","pm10","krapina-zagorje county",39.5428788237703
"EASTERN EUROPE","pm10","lika-senj county",36.4745609660903
"EASTERN EUROPE","pm10","osijek-baranja county",43.0132939360951
"EASTERN EUROPE","pm10","baranya",39.0826347891431
"EASTERN EUROPE","pm10","borsod-aba<fa>j-zempl<e9>n",32.8605887209652
"EASTERN EUROPE","pm10","budapest",46.7961248115998
"EASTERN EUROPE","pm10","csongr<e1>d",37.7857254654746
"EASTERN EUROPE","pm10","fej<e9>r",38.7852131628051
"EASTERN EUROPE","pm10","gyor-moson-sopron",41.3998624115053
"EASTERN EUROPE","pm10","hajd<fa>-bihar",39.2278930775265
"EASTERN EUROPE","pm10","kom<e1>rom-esztergom",34.8620793783438
"EASTERN EUROPE","pm10","pest county",35.1383181083137
"EASTERN EUROPE","pm10","szabolcs-szatm<e1>r-bereg",31.9009243810938
"EASTERN EUROPE","pm10","veszpr<e9>m",33.8084780674014
"EASTERN EUROPE","pm10","greater poland voivodeship",29.3495757550429
"EASTERN EUROPE","pm10","kuyavian-pomeranian voivodeship",28.197478552994
"EASTERN EUROPE","pm10","l<f3>dz voivodeship",27.5162982841526
"EASTERN EUROPE","pm10","lesser poland voivodeship",32.6967467638292
"EASTERN EUROPE","pm10","lower silesian voivodeship",32.9133027773647
"EASTERN EUROPE","pm10","lublin voivodeship",30.6161600121099
"EASTERN EUROPE","pm10","lubusz voivodeship",27.8583723213322
"EASTERN EUROPE","pm10","masovian voivodeship",32.4603441582331
"EASTERN EUROPE","pm10","opole voivodeship",29.8818356101075
"EASTERN EUROPE","pm10","podkarpackie voivodeship",30.5166791660674
"EASTERN EUROPE","pm10","podlaskie voivodeship",28.9551846415984
"EASTERN EUROPE","pm10","pomeranian voivodeship",29.6563068446297
"EASTERN EUROPE","pm10","silesian voivodeship",28.5431543449464
"EASTERN EUROPE","pm10","swietokrzyskie",28.9876145501816
"EASTERN EUROPE","pm10","warmian-masurian voivodeship",27.6248994202943
"EASTERN EUROPE","pm10","west pomeranian voivodeship",28.3542046746274
"EASTERN EUROPE","pm10","administrative unit maribor",58.5386842171415
"EASTERN EUROPE","pm10","celje",50.7916426095071
"EASTERN EUROPE","pm10","koper",52.736136043962
"EASTERN EUROPE","pm10","ljubljana",57.5752677026144
"EASTERN EUROPE","pm10","nova gorica",52.2266493781363
"EASTERN EUROPE","pm10","trbovlje",44.1864484575479
"EASTERN EUROPE","pm10","zagorje ob savi",48.5045180990185
"EASTERN EUROPE","pm25","<fa>st<ed> nad labem region",40.7697964071706
"EASTERN EUROPE","pm25","central bohemian region",39.7578826555706
"EASTERN EUROPE","pm25","hradec kr<e1>lov<e9> region",45.679942783302
"EASTERN EUROPE","pm25","karlovy vary region",44.7832575254783
"EASTERN EUROPE","pm25","liberec region",43.5815811868182
"EASTERN EUROPE","pm25","moravian-silesian region",44.4681407620806
"EASTERN EUROPE","pm25","olomouc region",47.2652814076051
"EASTERN EUROPE","pm25","pardubice region",47.4220376809775
"EASTERN EUROPE","pm25","plzen region",42.7145135554468
"EASTERN EUROPE","pm25","prague",49.1770889239951
"EASTERN EUROPE","pm25","south bohemian region",43.7277138517638
"EASTERN EUROPE","pm25","south moravian region",44.2001019041829
"EASTERN EUROPE","pm25","vysocina region",42.714486406857
"EASTERN EUROPE","pm25","zlin region",45.8914173599512
"EASTERN EUROPE","pm25","brod-posavina county",51.8792427335928
"EASTERN EUROPE","pm25","istria county",53.2763166280353
"EASTERN EUROPE","pm25","krapina-zagorje county",49.0942249811889
"EASTERN EUROPE","pm25","osijek-baranja county",52.8828527690092
"EASTERN EUROPE","pm25","csongr<e1>d",47.3370716228933
"EASTERN EUROPE","pm25","greater poland voivodeship",38.9009219124615
"EASTERN EUROPE","pm25","kuyavian-pomeranian voivodeship",37.7488247104127
"EASTERN EUROPE","pm25","l<f3>dz voivodeship",37.0676444415713
"EASTERN EUROPE","pm25","lesser poland voivodeship",42.2480929212478
"EASTERN EUROPE","pm25","lower silesian voivodeship",42.4646489347834
"EASTERN EUROPE","pm25","lublin voivodeship",40.1675061695285
"EASTERN EUROPE","pm25","lubusz voivodeship",37.4097184787508
"EASTERN EUROPE","pm25","masovian voivodeship",42.0116903156517
"EASTERN EUROPE","pm25","opole voivodeship",39.4331817675262
"EASTERN EUROPE","pm25","podkarpackie voivodeship",40.0680253234861
"EASTERN EUROPE","pm25","podlaskie voivodeship",38.5065307990171
"EASTERN EUROPE","pm25","pomeranian voivodeship",39.2076530020484
"EASTERN EUROPE","pm25","silesian voivodeship",38.094500502365
"EASTERN EUROPE","pm25","swietokrzyskie",38.5389607076003
"EASTERN EUROPE","pm25","warmian-masurian voivodeship",37.176245577713
"EASTERN EUROPE","pm25","west pomeranian voivodeship",37.905550832046
"EASTERN EUROPE","so2","<fa>st<ed> nad labem region",52.959932577573
"EASTERN EUROPE","so2","central bohemian region",51.923599290486
"EASTERN EUROPE","so2","karlovy vary region",57.0750206583273
"EASTERN EUROPE","so2","liberec region",55.7717173572206
"EASTERN EUROPE","so2","moravian-silesian region",56.658276932483
"EASTERN EUROPE","so2","olomouc region",59.4306908815052
"EASTERN EUROPE","so2","pardubice region",59.6121738513799
"EASTERN EUROPE","so2","plzen region",54.9046497258491
"EASTERN EUROPE","so2","prague",61.0722318901985
"EASTERN EUROPE","so2","south bohemian region",55.9178500221661
"EASTERN EUROPE","so2","south moravian region",56.2888474827491
"EASTERN EUROPE","so2","vysocina region",54.9046225772594
"EASTERN EUROPE","so2","zlin region",58.0815535303535
"EASTERN EUROPE","so2","brod-posavina county",64.106676485113
"EASTERN EUROPE","so2","lika-senj county",60.4954612716708
"EASTERN EUROPE","so2","osijek-baranja county",64.7547762639161
"EASTERN EUROPE","so2","primorje-gorski kotar county",65.6175980506739
"EASTERN EUROPE","so2","split-dalmatia county",66.3867617990987
"EASTERN EUROPE","so2","baranya",60.8241171169641
"EASTERN EUROPE","so2","borsod-aba<fa>j-zempl<e9>n",54.6020710487862
"EASTERN EUROPE","so2","budapest",68.5376071394208
"EASTERN EUROPE","so2","csongr<e1>d",59.5272077932956
"EASTERN EUROPE","so2","fej<e9>r",60.5266954906261
"EASTERN EUROPE","so2","gyor-moson-sopron",63.1413447393263
"EASTERN EUROPE","so2","hajd<fa>-bihar",60.9693754053474
"EASTERN EUROPE","so2","kom<e1>rom-esztergom",56.6035617061648
"EASTERN EUROPE","so2","pest county",56.8798004361347
"EASTERN EUROPE","so2","szabolcs-szatm<e1>r-bereg",53.6424067089147
"EASTERN EUROPE","so2","veszpr<e9>m",55.5499603952224
"EASTERN EUROPE","so2","greater poland voivodeship",51.0910580828639
"EASTERN EUROPE","so2","kuyavian-pomeranian voivodeship",49.938960880815
"EASTERN EUROPE","so2","l<f3>dz voivodeship",49.2577806119736
"EASTERN EUROPE","so2","lesser poland voivodeship",54.4382290916502
"EASTERN EUROPE","so2","lower silesian voivodeship",54.6547851051857
"EASTERN EUROPE","so2","lublin voivodeship",52.3576423399308
"EASTERN EUROPE","so2","lubusz voivodeship",49.5998546491531
"EASTERN EUROPE","so2","masovian voivodeship",54.201826486054
"EASTERN EUROPE","so2","opole voivodeship",51.6233179379285
"EASTERN EUROPE","so2","podkarpackie voivodeship",52.2581614938884
