"region","parameter","subregion","value_difference_effect"
"ASIA (EX. NEAR EAST)","pm10","ko<U+009A>ice region",107.036818275524
"ASIA (EX. NEAR EAST)","pm10","nitra region",106.692867716132
"ASIA (EX. NEAR EAST)","pm10","pre<U+009A>ov region",107.003035852935
"ASIA (EX. NEAR EAST)","pm10","trenc<ed>n region",105.343859026359
"ASIA (EX. NEAR EAST)","pm10","trnava region",107.063013565072
"ASIA (EX. NEAR EAST)","pm10","th",87.9267529909387
"ASIA (EX. NEAR EAST)","so2","<U+009E>ilina region",83.5364778993875
"ASIA (EX. NEAR EAST)","so2","bansk<e1> bystrica region",81.9928571536652
"ASIA (EX. NEAR EAST)","so2","bratislava region",85.5213586763108
"ASIA (EX. NEAR EAST)","so2","ko<U+009A>ice region",82.3983687204069
"ASIA (EX. NEAR EAST)","so2","nitra region",82.0544181610148
"ASIA (EX. NEAR EAST)","so2","pre<U+009A>ov region",82.3645862978176
"ASIA (EX. NEAR EAST)","so2","trenc<ed>n region",80.7054094712418
"ASIA (EX. NEAR EAST)","so2","trnava region",82.4245640099552
"ASIA (EX. NEAR EAST)","so2","th",63.2883034358218
"EASTERN EUROPE","co","ba",107.738214944251
"EASTERN EUROPE","co","<fa>st<ed> nad labem region",96.9243004879484
"EASTERN EUROPE","co","central bohemian region",96.0779876464576
"EASTERN EUROPE","co","hradec kr<e1>lov<e9> region",102.239316578612
"EASTERN EUROPE","co","moravian-silesian region",100.622644842858
"EASTERN EUROPE","co","plzen region",98.8690176362245
"EASTERN EUROPE","co","prague",105.331593004773
"EASTERN EUROPE","co","south bohemian region",99.8822179325415
"EASTERN EUROPE","co","south moravian region",100.354605984961
"EASTERN EUROPE","co","vysocina region",98.8689904876347
"EASTERN EUROPE","co","osijek-baranja county",108.719144174292
"EASTERN EUROPE","co","primorje-gorski kotar county",109.581965961049
"EASTERN EUROPE","co","sisak-moslavina county",104.16325740599
"EASTERN EUROPE","co","baranya",104.788485027339
"EASTERN EUROPE","co","borsod-aba<fa>j-zempl<e9>n",98.5664389591616
"EASTERN EUROPE","co","budapest",112.501975049796
"EASTERN EUROPE","co","csongr<e1>d",103.491575703671
"EASTERN EUROPE","co","fej<e9>r",104.491063401001
"EASTERN EUROPE","co","gyor-moson-sopron",107.105712649702
"EASTERN EUROPE","co","hajd<fa>-bihar",104.933743315723
"EASTERN EUROPE","co","kom<e1>rom-esztergom",100.56792961654
"EASTERN EUROPE","co","pest county",100.84416834651
"EASTERN EUROPE","co","veszpr<e9>m",99.5143283055978
"EASTERN EUROPE","co","greater poland voivodeship",95.0554259932393
"EASTERN EUROPE","co","kuyavian-pomeranian voivodeship",93.9033287911904
"EASTERN EUROPE","co","l<f3>dz voivodeship",93.222148522349
"EASTERN EUROPE","co","lesser poland voivodeship",98.4025970020255
"EASTERN EUROPE","co","lower silesian voivodeship",98.6191530155611
"EASTERN EUROPE","co","lublin voivodeship",103.457721220564
"EASTERN EUROPE","co","lubusz voivodeship",93.5642225595285
"EASTERN EUROPE","co","masovian voivodeship",98.1661943964294
"EASTERN EUROPE","co","opole voivodeship",95.5876858483039
"EASTERN EUROPE","co","podkarpackie voivodeship",96.2225294042638
"EASTERN EUROPE","co","podlaskie voivodeship",94.6610348797948
"EASTERN EUROPE","co","pomeranian voivodeship",95.3621570828261
"EASTERN EUROPE","co","silesian voivodeship",94.2490045831427
"EASTERN EUROPE","co","swietokrzyskie",94.693464788378
"EASTERN EUROPE","co","warmian-masurian voivodeship",93.3307496584907
"EASTERN EUROPE","co","west pomeranian voivodeship",94.0600549128237
"EASTERN EUROPE","co","rs",122.333053653928
"EASTERN EUROPE","no2","ba",81.1129986641521
"EASTERN EUROPE","no2","<fa>st<ed> nad labem region",70.2990842078499
"EASTERN EUROPE","no2","central bohemian region",69.2871704562499
"EASTERN EUROPE","no2","hradec kr<e1>lov<e9> region",75.4459214517007
"EASTERN EUROPE","no2","karlovy vary region",74.3125453261576
"EASTERN EUROPE","no2","liberec region",73.1108689874975
"EASTERN EUROPE","no2","moravian-silesian region",73.9974285627599
"EASTERN EUROPE","no2","olomouc region",76.7945692082844
"EASTERN EUROPE","no2","pardubice region",76.9513254816568
"EASTERN EUROPE","no2","plzen region",72.2438013561261
"EASTERN EUROPE","no2","prague",78.7063767246744
"EASTERN EUROPE","no2","south bohemian region",73.2570016524431
"EASTERN EUROPE","no2","south moravian region",73.7293897048621
"EASTERN EUROPE","no2","vysocina region",72.2437742075363
"EASTERN EUROPE","no2","zlin region",75.4207051606305
"EASTERN EUROPE","no2","brod-posavina county",81.44582811539
"EASTERN EUROPE","no2","city of zagreb",82.2361191120695
"EASTERN EUROPE","no2","krapina-zagorje county",78.4697836466189
"EASTERN EUROPE","no2","lika-senj county",75.5551949241883
"EASTERN EUROPE","no2","osijek-baranja county",82.0939278941931
"EASTERN EUROPE","no2","primorje-gorski kotar county",83.2623854596935
"EASTERN EUROPE","no2","split-dalmatia county",83.7259134293757
"EASTERN EUROPE","no2","zagreb county",79.2049385767879
"EASTERN EUROPE","no2","baranya",78.163268747241
"EASTERN EUROPE","no2","borsod-aba<fa>j-zempl<e9>n",71.9412226790631
"EASTERN EUROPE","no2","budapest",85.8767587696977
"EASTERN EUROPE","no2","csongr<e1>d",76.8663594235726
"EASTERN EUROPE","no2","fej<e9>r",77.865847120903
"EASTERN EUROPE","no2","gyor-moson-sopron",80.4804963696032
"EASTERN EUROPE","no2","hajd<fa>-bihar",78.3085270356244
"EASTERN EUROPE","no2","kom<e1>rom-esztergom",73.9427133364417
"EASTERN EUROPE","no2","pest county",74.2189520664116
"EASTERN EUROPE","no2","szabolcs-szatm<e1>r-bereg",70.9815583391917
"EASTERN EUROPE","no2","veszpr<e9>m",72.8891120254994
"EASTERN EUROPE","no2","greater poland voivodeship",68.4302097131408
"EASTERN EUROPE","no2","kuyavian-pomeranian voivodeship",67.278112511092
"EASTERN EUROPE","no2","l<f3>dz voivodeship",66.5969322422506
"EASTERN EUROPE","no2","lesser poland voivodeship",71.7773807219271
"EASTERN EUROPE","no2","lower silesian voivodeship",71.9939367354626
"EASTERN EUROPE","no2","lublin voivodeship",69.6967939702078
"EASTERN EUROPE","no2","lubusz voivodeship",66.9390062794301
"EASTERN EUROPE","no2","masovian voivodeship",71.540978116331
"EASTERN EUROPE","no2","opole voivodeship",68.9624695682054
"EASTERN EUROPE","no2","podkarpackie voivodeship",69.5973131241654
"EASTERN EUROPE","no2","podlaskie voivodeship",68.0358185996964
"EASTERN EUROPE","no2","pomeranian voivodeship",68.7369408027277
"EASTERN EUROPE","no2","silesian voivodeship",67.6237883030443
"EASTERN EUROPE","no2","swietokrzyskie",68.0682485082795
"EASTERN EUROPE","no2","warmian-masurian voivodeship",66.7055333783923
"EASTERN EUROPE","no2","west pomeranian voivodeship",67.4348386327253
"EASTERN EUROPE","no2","rs",95.7078373738295
"EASTERN EUROPE","o3","ba",64.691002886311
"EASTERN EUROPE","o3","<fa>st<ed> nad labem region",53.8770884300089
"EASTERN EUROPE","o3","central bohemian region",52.8651746784088
"EASTERN EUROPE","o3","hradec kr<e1>lov<e9> region",58.7872348061402
"EASTERN EUROPE","o3","karlovy vary region",57.8905495483166
"EASTERN EUROPE","o3","liberec region",56.6888732096565
"EASTERN EUROPE","o3","moravian-silesian region",57.5754327849189
"EASTERN EUROPE","o3","olomouc region",60.3725734304433
"EASTERN EUROPE","o3","pardubice region",60.5293297038158
"EASTERN EUROPE","o3","plzen region",55.8218055782851
"EASTERN EUROPE","o3","prague",62.2843809468333
"EASTERN EUROPE","o3","south bohemian region",56.835005874602
"EASTERN EUROPE","o3","south moravian region",57.3073939270211
"EASTERN EUROPE","o3","vysocina region",55.8217784296953
"EASTERN EUROPE","o3","zlin region",58.9987093827894
"EASTERN EUROPE","o3","city of zagreb",65.8141233342285
"EASTERN EUROPE","o3","krapina-zagorje county",61.7469697532416
"EASTERN EUROPE","o3","lika-senj county",59.1331991463473
"EASTERN EUROPE","o3","osijek-baranja county",65.671932116352
"EASTERN EUROPE","o3","primorje-gorski kotar county",66.5347539031098
"EASTERN EUROPE","o3","split-dalmatia county",67.6291640072969
"EASTERN EUROPE","o3","zagreb county",65.3626146427557
"EASTERN EUROPE","o3","baranya",61.7412729694
"EASTERN EUROPE","o3","borsod-aba<fa>j-zempl<e9>n",55.5192269012221
"EASTERN EUROPE","o3","budapest",69.4547629918567
"EASTERN EUROPE","o3","fej<e9>r",61.443851343062
"EASTERN EUROPE","o3","gyor-moson-sopron",64.0585005917622
"EASTERN EUROPE","o3","hajd<fa>-bihar",61.8865312577834
"EASTERN EUROPE","o3","kom<e1>rom-esztergom",57.5207175586007
"EASTERN EUROPE","o3","pest county",57.7969562885706
"EASTERN EUROPE","o3","veszpr<e9>m",56.4671162476583
"EASTERN EUROPE","o3","greater poland voivodeship",52.0082139352998
"EASTERN EUROPE","o3","kuyavian-pomeranian voivodeship",50.8561167332509
"EASTERN EUROPE","o3","l<f3>dz voivodeship",50.1749364644095
"EASTERN EUROPE","o3","lesser poland voivodeship",55.3553849440861
"EASTERN EUROPE","o3","lower silesian voivodeship",55.5719409576216
"EASTERN EUROPE","o3","lublin voivodeship",53.2747981923668
"EASTERN EUROPE","o3","lubusz voivodeship",50.5170105015891
"EASTERN EUROPE","o3","masovian voivodeship",55.11898233849
"EASTERN EUROPE","o3","opole voivodeship",52.5404737903644
"EASTERN EUROPE","o3","podkarpackie voivodeship",53.1753173463243
"EASTERN EUROPE","o3","podlaskie voivodeship",51.6138228218553
"EASTERN EUROPE","o3","pomeranian voivodeship",52.3149450248867
"EASTERN EUROPE","o3","silesian voivodeship",51.2017925252033
"EASTERN EUROPE","o3","swietokrzyskie",51.6462527304385
"EASTERN EUROPE","o3","warmian-masurian voivodeship",50.2835376005512
"EASTERN EUROPE","o3","west pomeranian voivodeship",51.0128428548843
"EASTERN EUROPE","o3","rs",79.2858415959885
"EASTERN EUROPE","pm25","ba",66.1637270166143
"EASTERN EUROPE","pm25","<fa>st<ed> nad labem region",55.3498125603122
"EASTERN EUROPE","pm25","central bohemian region",54.3378988087121
"EASTERN EUROPE","pm25","hradec kr<e1>lov<e9> region",60.2599589364435
"EASTERN EUROPE","pm25","karlovy vary region",59.3632736786198
"EASTERN EUROPE","pm25","liberec region",58.1615973399598
"EASTERN EUROPE","pm25","moravian-silesian region",59.0481569152222
"EASTERN EUROPE","pm25","olomouc region",61.8452975607466
"EASTERN EUROPE","pm25","pardubice region",62.0020538341191
"EASTERN EUROPE","pm25","plzen region",57.2945297085883
"EASTERN EUROPE","pm25","prague",63.7571050771366
"EASTERN EUROPE","pm25","south bohemian region",58.3077300049053
"EASTERN EUROPE","pm25","south moravian region",58.7801180573244
"EASTERN EUROPE","pm25","vysocina region",57.2945025599985
"EASTERN EUROPE","pm25","zlin region",60.4714335130927
"EASTERN EUROPE","pm25","brod-posavina county",66.4592588867343
"EASTERN EUROPE","pm25","istria county",67.8563327811768
"EASTERN EUROPE","pm25","krapina-zagorje county",63.6742411343304
"EASTERN EUROPE","pm25","osijek-baranja county",67.4628689221507
"EASTERN EUROPE","pm25","csongr<e1>d",61.9170877760348
"EASTERN EUROPE","pm25","greater poland voivodeship",53.4809380656031
"EASTERN EUROPE","pm25","kuyavian-pomeranian voivodeship",52.3288408635542
"EASTERN EUROPE","pm25","l<f3>dz voivodeship",51.6476605947128
"EASTERN EUROPE","pm25","lesser poland voivodeship",56.8281090743893
"EASTERN EUROPE","pm25","lower silesian voivodeship",57.0446650879249
"EASTERN EUROPE","pm25","lublin voivodeship",54.74752232267
"EASTERN EUROPE","pm25","lubusz voivodeship",51.9897346318923
"EASTERN EUROPE","pm25","masovian voivodeship",56.5917064687932
"EASTERN EUROPE","pm25","opole voivodeship",54.0131979206677
"EASTERN EUROPE","pm25","podkarpackie voivodeship",54.6480414766276
"EASTERN EUROPE","pm25","podlaskie voivodeship",53.0865469521586
"EASTERN EUROPE","pm25","pomeranian voivodeship",53.7876691551899
"EASTERN EUROPE","pm25","silesian voivodeship",52.6745166555066
"EASTERN EUROPE","pm25","swietokrzyskie",53.1189768607418
"EASTERN EUROPE","pm25","warmian-masurian voivodeship",51.7562617308545
"EASTERN EUROPE","pm25","west pomeranian voivodeship",52.4855669851875
"EASTERN EUROPE","pm25","rs",80.7585657262917
"EASTERN EUROPE","so2","ba",81.3010013531015
"EASTERN EUROPE","so2","<fa>st<ed> nad labem region",70.4870868967993
"EASTERN EUROPE","so2","central bohemian region",69.4507536097123
"EASTERN EUROPE","so2","karlovy vary region",74.6021749775536
"EASTERN EUROPE","so2","liberec region",73.2988716764469
"EASTERN EUROPE","so2","moravian-silesian region",74.1854312517093
"EASTERN EUROPE","so2","olomouc region",76.9578452007316
"EASTERN EUROPE","so2","pardubice region",77.1393281706062
"EASTERN EUROPE","so2","plzen region",72.4318040450755
"EASTERN EUROPE","so2","prague",78.5993862094249
"EASTERN EUROPE","so2","south bohemian region",73.4450043413925
"EASTERN EUROPE","so2","south moravian region",73.8160018019755
"EASTERN EUROPE","so2","vysocina region",72.4317768964857
"EASTERN EUROPE","so2","zlin region",75.6087078495799
"EASTERN EUROPE","so2","brod-posavina county",81.6338308043394
"EASTERN EUROPE","so2","city of zagreb",82.424121801019
"EASTERN EUROPE","so2","krapina-zagorje county",78.6577863355683
"EASTERN EUROPE","so2","lika-senj county",78.0226155908972
"EASTERN EUROPE","so2","osijek-baranja county",82.2819305831425
"EASTERN EUROPE","so2","primorje-gorski kotar county",83.1447523699002
"EASTERN EUROPE","so2","split-dalmatia county",83.9139161183251
"EASTERN EUROPE","so2","baranya",78.3512714361904
"EASTERN EUROPE","so2","borsod-aba<fa>j-zempl<e9>n",72.1292253680125
"EASTERN EUROPE","so2","budapest",86.0647614586472
"EASTERN EUROPE","so2","csongr<e1>d",77.054362112522
"EASTERN EUROPE","so2","fej<e9>r",78.0538498098524
"EASTERN EUROPE","so2","gyor-moson-sopron",80.6684990585526
"EASTERN EUROPE","so2","hajd<fa>-bihar",78.4965297245738
"EASTERN EUROPE","so2","kom<e1>rom-esztergom",74.1307160253912
"EASTERN EUROPE","so2","pest county",74.4069547553611
"EASTERN EUROPE","so2","szabolcs-szatm<e1>r-bereg",71.1695610281411
"EASTERN EUROPE","so2","veszpr<e9>m",73.0771147144488
"EASTERN EUROPE","so2","greater poland voivodeship",68.6182124020902
"EASTERN EUROPE","so2","kuyavian-pomeranian voivodeship",67.4661152000414
"EASTERN EUROPE","so2","l<f3>dz voivodeship",66.7849349312
"EASTERN EUROPE","so2","lesser poland voivodeship",71.9653834108765
"EASTERN EUROPE","so2","lower silesian voivodeship",72.1819394244121
"EASTERN EUROPE","so2","lublin voivodeship",69.8847966591572
"EASTERN EUROPE","so2","lubusz voivodeship",67.1270089683795
"EASTERN EUROPE","so2","masovian voivodeship",71.7289808052804
"EASTERN EUROPE","so2","opole voivodeship",69.1504722571549
"EASTERN EUROPE","so2","podkarpackie voivodeship",69.7853158131148
"EASTERN EUROPE","so2","podlaskie voivodeship",68.2238212886458
"EASTERN EUROPE","so2","pomeranian voivodeship",68.9249434916771
"EASTERN EUROPE","so2","silesian voivodeship",67.8117909919937
"EASTERN EUROPE","so2","swietokrzyskie",68.2562511972289
"EASTERN EUROPE","so2","warmian-masurian voivodeship",66.8935360673417
"EASTERN EUROPE","so2","west pomeranian voivodeship",67.6228413216747
"EASTERN EUROPE","so2","rs",95.8958400627789
"EASTERN EUROPE","pm10","<fa>st<ed> nad labem region",69.6053652172358
"EASTERN EUROPE","pm10","central bohemian region",68.5934514656357
"EASTERN EUROPE","pm10","hradec kr<e1>lov<e9> region",74.5155115933671
"EASTERN EUROPE","pm10","karlovy vary region",73.6188263355435
"EASTERN EUROPE","pm10","liberec region",72.4171499968834
"EASTERN EUROPE","pm10","moravian-silesian region",73.3037095721458
"EASTERN EUROPE","pm10","olomouc region",76.1008502176702
"EASTERN EUROPE","pm10","pardubice region",76.2576064910427
"EASTERN EUROPE","pm10","plzen region",71.550082365512
"EASTERN EUROPE","pm10","prague",78.0126577340602
"EASTERN EUROPE","pm10","south bohemian region",72.5632826618289
"EASTERN EUROPE","pm10","south moravian region",73.035670714248
"EASTERN EUROPE","pm10","vysocina region",71.5500552169222
"EASTERN EUROPE","pm10","zlin region",74.7269861700163
"EASTERN EUROPE","pm10","istria county",82.1118854381004
"EASTERN EUROPE","pm10","krapina-zagorje county",77.9297937912541
"EASTERN EUROPE","pm10","lika-senj county",74.8614759335741
"EASTERN EUROPE","pm10","osijek-baranja county",81.4002089035789
"EASTERN EUROPE","pm10","baranya",77.4695497566269
"EASTERN EUROPE","pm10","borsod-aba<fa>j-zempl<e9>n",71.247503688449
"EASTERN EUROPE","pm10","budapest",85.1830397790836
"EASTERN EUROPE","pm10","csongr<e1>d",76.1726404329584
"EASTERN EUROPE","pm10","fej<e9>r",77.1721281302889
"EASTERN EUROPE","pm10","gyor-moson-sopron",79.7867773789891
"EASTERN EUROPE","pm10","hajd<fa>-bihar",77.6148080450103
"EASTERN EUROPE","pm10","kom<e1>rom-esztergom",73.2489943458276
"EASTERN EUROPE","pm10","pest county",73.5252330757975
"EASTERN EUROPE","pm10","szabolcs-szatm<e1>r-bereg",70.2878393485776
"EASTERN EUROPE","pm10","veszpr<e9>m",72.1953930348852
"EASTERN EUROPE","pm10","greater poland voivodeship",67.7364907225267
"EASTERN EUROPE","pm10","kuyavian-pomeranian voivodeship",66.5843935204778
"EASTERN EUROPE","pm10","l<f3>dz voivodeship",65.9032132516364
"EASTERN EUROPE","pm10","lesser poland voivodeship",71.083661731313
"EASTERN EUROPE","pm10","lower silesian voivodeship",71.3002177448485
"EASTERN EUROPE","pm10","lublin voivodeship",69.0030749795937
"EASTERN EUROPE","pm10","lubusz voivodeship",66.245287288816
"EASTERN EUROPE","pm10","masovian voivodeship",70.8472591257169
"EASTERN EUROPE","pm10","opole voivodeship",68.2687505775913
"EASTERN EUROPE","pm10","podkarpackie voivodeship",68.9035941335512
"EASTERN EUROPE","pm10","podlaskie voivodeship",67.3420996090822
"EASTERN EUROPE","pm10","pomeranian voivodeship",68.0432218121135
"EASTERN EUROPE","pm10","silesian voivodeship",66.9300693124302
"EASTERN EUROPE","pm10","swietokrzyskie",67.3745295176654
"EASTERN EUROPE","pm10","warmian-masurian voivodeship",66.0118143877781
"EASTERN EUROPE","pm10","west pomeranian voivodeship",66.7411196421112
"EASTERN EUROPE","pm10","rs",95.0141183832153
"EASTERN EUROPE","pm10","administrative unit maribor",96.9255991846253
"EASTERN EUROPE","pm10","celje",89.1785575769909
"EASTERN EUROPE","pm10","koper",91.1230510114458
"EASTERN EUROPE","pm10","ljubljana",95.9621826700982
"EASTERN EUROPE","pm10","nova gorica",90.61356434562
"EASTERN EUROPE","pm10","trbovlje",82.5733634250317
"EASTERN EUROPE","pm10","zagorje ob savi",86.8914330665023
"NORTHERN AMERICA","co","alberta",206.404853050303
"NORTHERN AMERICA","co","british columbia",206.839165928713
"NORTHERN AMERICA","co","quebec",210.567517589917
"NORTHERN AMERICA","co","alaska",193.396678590944
"NORTHERN AMERICA","co","arizona",185.158513448479
"NORTHERN AMERICA","co","california",195.814299190405
"NORTHERN AMERICA","co","colorado",194.455407429481
"NORTHERN AMERICA","co","connecticut",195.723008127445
"NORTHERN AMERICA","co","district of columbia",203.702665978172
"NORTHERN AMERICA","co","florida",191.265590950285
"NORTHERN AMERICA","co","georgia",185.997860138661
"NORTHERN AMERICA","co","hawaii",203.190962039236
"NORTHERN AMERICA","co","idaho",184.813184820039
"NORTHERN AMERICA","co","illinois",187.513909821767
"NORTHERN AMERICA","co","indiana",186.985672434001
"NORTHERN AMERICA","co","iowa",186.176035188719
"NORTHERN AMERICA","co","kentucky",184.95672086443
"NORTHERN AMERICA","co","maine",192.300594067278
"NORTHERN AMERICA","co","maryland",195.050851433708
"NORTHERN AMERICA","co","massachusetts",196.852694335043
"NORTHERN AMERICA","co","michigan",195.510324768664
"NORTHERN AMERICA","co","minnesota",192.911971588349
"NORTHERN AMERICA","co","mississippi",183.156367489048
"NORTHERN AMERICA","co","missouri",184.068210582447
"NORTHERN AMERICA","co","montana",189.707651068443
"NORTHERN AMERICA","co","nebraska",185.372973851923
"NORTHERN AMERICA","co","nevada",186.530425882894
"NORTHERN AMERICA","co","new hampshire",192.63062959967
"NORTHERN AMERICA","co","new jersey",199.509155815334
"NORTHERN AMERICA","co","new mexico",185.267996632646
"NORTHERN AMERICA","co","north carolina",184.233563700832
"NORTHERN AMERICA","co","ohio",187.576539665099
"NORTHERN AMERICA","co","oklahoma",181.941601434015
"NORTHERN AMERICA","co","pennsylvania",193.981097853655
"NORTHERN AMERICA","co","rhode island",195.929471592588
"NORTHERN AMERICA","co","tennessee",182.804897626458
"NORTHERN AMERICA","co","utah",184.911186121309
"NORTHERN AMERICA","co","vermont",199.137688755682
"NORTHERN AMERICA","co","virginia",187.578802865637
"NORTHERN AMERICA","co","wisconsin",189.98662982282
"NORTHERN AMERICA","co","wyoming",184.065398531935
"NORTHERN AMERICA","no2","alberta",79.3736236134285
"NORTHERN AMERICA","no2","british columbia",79.807936491838
"NORTHERN AMERICA","no2","new brunswick",78.2491635361042
"NORTHERN AMERICA","no2","nova scotia",80.2772553695966
"NORTHERN AMERICA","no2","prince edward island",79.9683041316914
"NORTHERN AMERICA","no2","quebec",83.5362881530428
"NORTHERN AMERICA","no2","arizona",58.1272840116038
"NORTHERN AMERICA","no2","california",68.7830697535302
"NORTHERN AMERICA","no2","colorado",67.424177992606
"NORTHERN AMERICA","no2","connecticut",68.6917786905703
"NORTHERN AMERICA","no2","district of columbia",76.6714365412976
"NORTHERN AMERICA","no2","florida",64.2343615134103
"NORTHERN AMERICA","no2","georgia",58.9666307017865
"NORTHERN AMERICA","no2","hawaii",76.1597326023612
"NORTHERN AMERICA","no2","idaho",57.7819553831643
"NORTHERN AMERICA","no2","indiana",59.9544429971266
"NORTHERN AMERICA","no2","iowa",59.1448057518447
"NORTHERN AMERICA","no2","kansas",59.3350475420824
"NORTHERN AMERICA","no2","kentucky",57.925491427555
"NORTHERN AMERICA","no2","maine",65.2693646304032
"NORTHERN AMERICA","no2","maryland",68.0196219968333
"NORTHERN AMERICA","no2","massachusetts",69.8214648981686
"NORTHERN AMERICA","no2","michigan",68.4790953317888
"NORTHERN AMERICA","no2","minnesota",65.8807421514738
"NORTHERN AMERICA","no2","missouri",57.0369811455723
"NORTHERN AMERICA","no2","montana",62.6816670973852
"NORTHERN AMERICA","no2","nevada",59.4991964460191
"NORTHERN AMERICA","no2","new jersey",72.4779263784596
"NORTHERN AMERICA","no2","new mexico",58.2367671957709
"NORTHERN AMERICA","no2","north carolina",57.2023342639573
"NORTHERN AMERICA","no2","north dakota",62.4088474747527
"NORTHERN AMERICA","no2","ohio",60.5453102282241
"NORTHERN AMERICA","no2","oklahoma",54.9103719971406
"NORTHERN AMERICA","no2","oregon",59.7595732449804
"NORTHERN AMERICA","no2","pennsylvania",66.9498684167803
"NORTHERN AMERICA","no2","rhode island",68.7122346430377
"NORTHERN AMERICA","no2","south carolina",56.473118370479
"NORTHERN AMERICA","no2","utah",57.8799566844339
"NORTHERN AMERICA","no2","vermont",72.1064593188077
"NORTHERN AMERICA","no2","virginia",60.5475734287628
"NORTHERN AMERICA","no2","washington",63.2097189330701
"NORTHERN AMERICA","no2","wisconsin",62.9554003859452
"NORTHERN AMERICA","no2","wyoming",57.0341690950599
"NORTHERN AMERICA","o3","alberta",90.7474751162422
"NORTHERN AMERICA","o3","british columbia",91.1817879946517
"NORTHERN AMERICA","o3","new brunswick",89.6230150389179
"NORTHERN AMERICA","o3","newfoundland and labrador",89.4198982947961
"NORTHERN AMERICA","o3","northwest territories",89.561913956283
"NORTHERN AMERICA","o3","nova scotia",91.6511068724103
"NORTHERN AMERICA","o3","ontario",93.4155382387246
"NORTHERN AMERICA","o3","prince edward island",91.3654281608036
"NORTHERN AMERICA","o3","quebec",94.9101396558564
"NORTHERN AMERICA","o3","saskatchewan",88.517410009586
"NORTHERN AMERICA","o3","alabama",68.5244266961403
"NORTHERN AMERICA","o3","alaska",77.7393006568828
