"region","parameter","subregion","value_effect"
"WESTERN EUROPE","o3","viseu district",51.1278565757817
"WESTERN EUROPE","pm10","brussels",56.2259611429104
"WESTERN EUROPE","pm10","flanders",50.1566704090549
"WESTERN EUROPE","pm10","basel-landschaft",73.6292994038867
"WESTERN EUROPE","pm10","basel city",80.7466229598268
"WESTERN EUROPE","pm10","canton of bern",78.9300775193399
"WESTERN EUROPE","pm10","geneva",83.4929021599324
"WESTERN EUROPE","pm10","lucerne",78.0782434314475
"WESTERN EUROPE","pm10","neuch<e2>tel",78.6711151485706
"WESTERN EUROPE","pm10","schwyz",72.1543661954896
"WESTERN EUROPE","pm10","st. gallen",73.3051731403367
"WESTERN EUROPE","pm10","thurgau",73.0365227055977
"WESTERN EUROPE","pm10","ticino",82.9331673029528
"WESTERN EUROPE","pm10","valais",81.2715584630583
"WESTERN EUROPE","pm10","vaud",81.4159071479355
"WESTERN EUROPE","pm10","zurich",80.2968964331434
"WESTERN EUROPE","pm10","bavaria",64.7681636418673
"WESTERN EUROPE","pm10","berlin",64.5535581198817
"WESTERN EUROPE","pm10","brandenburg",53.7068888209271
"WESTERN EUROPE","pm10","bremen",63.1728206157501
"WESTERN EUROPE","pm10","hamburg",63.3104109882925
"WESTERN EUROPE","pm10","hesse",63.5555469501409
"WESTERN EUROPE","pm10","lower saxony",60.7143646226852
"WESTERN EUROPE","pm10","mecklenburg-vorpommern",57.2814736423549
"WESTERN EUROPE","pm10","north rhine-westphalia",62.1793021088752
"WESTERN EUROPE","pm10","rhineland-palatinate",62.4702878937475
"WESTERN EUROPE","pm10","saarland",63.3803234367089
"WESTERN EUROPE","pm10","saxony",60.2013351104881
"WESTERN EUROPE","pm10","saxony-anhalt",55.645815338146
"WESTERN EUROPE","pm10","schleswig-holstein",60.7656620635983
"WESTERN EUROPE","pm10","thuringia",53.0541770102989
"WESTERN EUROPE","pm10","andalusia",72.2579209470991
"WESTERN EUROPE","pm10","aragon",68.9691454552958
"WESTERN EUROPE","pm10","asturias",70.0683629585848
"WESTERN EUROPE","pm10","balearic islands",73.0683801890754
"WESTERN EUROPE","pm10","basque country",73.5330690221014
"WESTERN EUROPE","pm10","canary islands",72.3279816846008
"WESTERN EUROPE","pm10","cantabria",72.9178939494882
"WESTERN EUROPE","pm10","castile-la mancha",69.9628162821348
"WESTERN EUROPE","pm10","castile and le<f3>n",71.6370395955406
"WESTERN EUROPE","pm10","catalonia",70.7554274623988
"WESTERN EUROPE","pm10","community of madrid",73.3586644302343
"WESTERN EUROPE","pm10","galicia",68.6848066890061
"WESTERN EUROPE","pm10","navarre",65.3529991045963
"WESTERN EUROPE","pm10","region of murcia",68.8394615395308
"WESTERN EUROPE","pm10","valencian community",72.0467799674571
"WESTERN EUROPE","pm10","central finland",61.9815007832949
"WESTERN EUROPE","pm10","kymenlaakso",60.5116178773454
"WESTERN EUROPE","pm10","northern ostrobothnia",60.8441719966181
"WESTERN EUROPE","pm10","northern savonia",59.7452955783797
"WESTERN EUROPE","pm10","ostrobothnia",58.4149717337936
"WESTERN EUROPE","pm10","pirkanmaa",61.4304074311019
"WESTERN EUROPE","pm10","satakunta",54.2575741210825
"WESTERN EUROPE","pm10","south karelia",60.6819570385039
"WESTERN EUROPE","pm10","uusimaa",63.383274211754
"WESTERN EUROPE","pm10","<ee>le-de-france",77.5934559699603
"WESTERN EUROPE","pm10","auvergne-rh<f4>ne-alpes",74.3395080641668
"WESTERN EUROPE","pm10","bourgogne-franche-comt<e9>",72.2231889770788
"WESTERN EUROPE","pm10","brittany",70.2419042095936
"WESTERN EUROPE","pm10","centre-val de loire",71.8065799669219
"WESTERN EUROPE","pm10","corsica",72.1089750632902
"WESTERN EUROPE","pm10","grand est",72.1354111092701
"WESTERN EUROPE","pm10","hauts-de-france",75.165896435472
"WESTERN EUROPE","pm10","normandy",72.5169981263564
"WESTERN EUROPE","pm10","nouvelle-aquitaine",71.7243257345018
"WESTERN EUROPE","pm10","occitanie",73.3529652718743
"WESTERN EUROPE","pm10","pays de la loire",72.693346251353
"WESTERN EUROPE","pm10","county cork",70.4731742713882
"WESTERN EUROPE","pm10","county dublin",75.3043838264878
"WESTERN EUROPE","pm10","county mayo",74.5764009322345
"WESTERN EUROPE","pm10","county wexford",65.4299134289308
"WESTERN EUROPE","pm10","emilia-romagna",68.8952020785054
"WESTERN EUROPE","pm10","drenthe",72.8361323039289
"WESTERN EUROPE","pm10","flevoland",77.4271933482038
"WESTERN EUROPE","pm10","friesland",71.8433709110484
"WESTERN EUROPE","pm10","gelderland",75.9973070610365
"WESTERN EUROPE","pm10","groningen",78.2887377516136
"WESTERN EUROPE","pm10","limburg",77.0532861326761
"WESTERN EUROPE","pm10","north brabant",78.4416024913494
"WESTERN EUROPE","pm10","north holland",81.648323583753
"WESTERN EUROPE","pm10","overijssel",78.1910822439736
"WESTERN EUROPE","pm10","south holland",77.8683177913288
"WESTERN EUROPE","pm10","utrecht",79.4837309162833
"WESTERN EUROPE","pm10","zeeland",73.9245966157765
"WESTERN EUROPE","pm10","agder",57.604157942829
"WESTERN EUROPE","pm10","innlandet",61.2500592360947
"WESTERN EUROPE","pm10","m<f8>re og romsdal",61.2842682855151
"WESTERN EUROPE","pm10","nordland",65.1493298447071
"WESTERN EUROPE","pm10","oslo",72.9566538023773
"WESTERN EUROPE","pm10","rogaland",65.9809881057236
"WESTERN EUROPE","pm10","troms og finnmark",67.4140391035856
"WESTERN EUROPE","pm10","vestfold og telemark",61.5332894324517
"WESTERN EUROPE","pm10","vestland",66.1834207586948
"WESTERN EUROPE","pm10","viken",68.1286180738476
"WESTERN EUROPE","pm10","<e9>vora district",51.3183432477918
"WESTERN EUROPE","pm10","aveiro district",52.1890181547515
"WESTERN EUROPE","pm10","braga",51.3039106940597
"WESTERN EUROPE","pm10","castelo branco district",53.9740853031477
"WESTERN EUROPE","pm10","faro district",54.1391089585772
"WESTERN EUROPE","pm10","leiria district",47.7272673509746
"WESTERN EUROPE","pm10","porto district",50.3454422971921
"WESTERN EUROPE","pm10","setubal",50.4963561719014
"WESTERN EUROPE","pm10","viseu district",50.3010935064186
"WESTERN EUROPE","pm25","brussels",54.1887825771412
"WESTERN EUROPE","pm25","flanders",48.1194918432857
"WESTERN EUROPE","pm25","wallonia",51.0549811377504
"WESTERN EUROPE","pm25","basel-landschaft",71.5921208381175
"WESTERN EUROPE","pm25","canton of bern",76.8928989535707
"WESTERN EUROPE","pm25","schwyz",70.1171876297204
"WESTERN EUROPE","pm25","ticino",80.8959887371836
"WESTERN EUROPE","pm25","vaud",79.3787285821663
"WESTERN EUROPE","pm25","zurich",78.2597178673742
"WESTERN EUROPE","pm25","bavaria",62.7309850760981
"WESTERN EUROPE","pm25","brandenburg",51.6697102551579
"WESTERN EUROPE","pm25","bremen",61.1356420499809
"WESTERN EUROPE","pm25","hamburg",61.2732324225233
"WESTERN EUROPE","pm25","hesse",61.5183683843717
"WESTERN EUROPE","pm25","lower saxony",58.677186056916
"WESTERN EUROPE","pm25","mecklenburg-vorpommern",55.2442950765857
"WESTERN EUROPE","pm25","north rhine-westphalia",60.142123543106
"WESTERN EUROPE","pm25","rhineland-palatinate",60.4331093279783
"WESTERN EUROPE","pm25","saarland",61.3431448709397
"WESTERN EUROPE","pm25","saxony-anhalt",53.6086367723768
"WESTERN EUROPE","pm25","schleswig-holstein",58.7284834978291
"WESTERN EUROPE","pm25","thuringia",51.0169984445297
"WESTERN EUROPE","pm25","asturias",68.0311843928156
"WESTERN EUROPE","pm25","basque country",71.4958904563322
"WESTERN EUROPE","pm25","canary islands",68.0874056854956
"WESTERN EUROPE","pm25","castile-la mancha",67.4128821339261
"WESTERN EUROPE","pm25","castile and le<f3>n",69.0960390897428
"WESTERN EUROPE","pm25","community of madrid",71.3214858644651
"WESTERN EUROPE","pm25","galicia",66.6476281232369
"WESTERN EUROPE","pm25","la rioja",67.9045598697089
"WESTERN EUROPE","pm25","valencian community",70.0096014016878
"WESTERN EUROPE","pm25","kymenlaakso",58.4744393115762
"WESTERN EUROPE","pm25","northern ostrobothnia",58.8069934308489
"WESTERN EUROPE","pm25","pirkanmaa",59.3932288653327
"WESTERN EUROPE","pm25","south karelia",58.6447784727347
"WESTERN EUROPE","pm25","southwest finland",56.9688905560302
"WESTERN EUROPE","pm25","uusimaa",61.3460956459848
"WESTERN EUROPE","pm25","<ee>le-de-france",75.5562774041911
"WESTERN EUROPE","pm25","auvergne-rh<f4>ne-alpes",72.3023294983976
"WESTERN EUROPE","pm25","bourgogne-franche-comt<e9>",70.1860104113096
"WESTERN EUROPE","pm25","brittany",68.2047256438244
"WESTERN EUROPE","pm25","centre-val de loire",69.7694014011527
"WESTERN EUROPE","pm25","corsica",70.071796497521
"WESTERN EUROPE","pm25","grand est",70.0982325435009
"WESTERN EUROPE","pm25","hauts-de-france",73.1287178697028
"WESTERN EUROPE","pm25","normandy",70.4798195605872
"WESTERN EUROPE","pm25","nouvelle-aquitaine",69.6871471687326
"WESTERN EUROPE","pm25","occitanie",71.3157867061051
"WESTERN EUROPE","pm25","pays de la loire",70.6561676855838
"WESTERN EUROPE","pm25","county cork",68.435995705619
"WESTERN EUROPE","pm25","county dublin",73.2672052607186
"WESTERN EUROPE","pm25","friesland",69.8061923452792
"WESTERN EUROPE","pm25","gelderland",73.9601284952673
"WESTERN EUROPE","pm25","groningen",76.2515591858444
"WESTERN EUROPE","pm25","limburg",75.0117990629152
"WESTERN EUROPE","pm25","north brabant",76.4044239255802
"WESTERN EUROPE","pm25","north holland",79.6111450179838
"WESTERN EUROPE","pm25","overijssel",76.3459429026774
"WESTERN EUROPE","pm25","south holland",75.8311392255596
"WESTERN EUROPE","pm25","utrecht",77.4465523505141
"WESTERN EUROPE","pm25","innlandet",59.2128806703255
"WESTERN EUROPE","pm25","nordland",63.1121512789379
"WESTERN EUROPE","pm25","oslo",70.9194752366081
"WESTERN EUROPE","pm25","rogaland",63.9438095399543
"WESTERN EUROPE","pm25","troms og finnmark",65.3768605378164
"WESTERN EUROPE","pm25","vestfold og telemark",59.4961108666825
"WESTERN EUROPE","pm25","vestland",64.1462421929256
"WESTERN EUROPE","pm25","viken",66.0914395080784
"WESTERN EUROPE","pm25","<e9>vora district",49.2811646820226
"WESTERN EUROPE","pm25","castelo branco district",52.1265320497019
"WESTERN EUROPE","pm25","faro district",52.0454153184826
"WESTERN EUROPE","pm25","leiria district",49.8834150552419
"WESTERN EUROPE","pm25","porto district",48.7884068418935
"WESTERN EUROPE","pm25","setubal",48.4591776061322
"WESTERN EUROPE","so2","brussels",59.5275670608616
"WESTERN EUROPE","so2","flanders",53.4582763270061
"WESTERN EUROPE","so2","wallonia",56.3937656214707
"WESTERN EUROPE","so2","basel-landschaft",76.9309053218378
"WESTERN EUROPE","so2","canton of bern",82.2316834372911
"WESTERN EUROPE","so2","schwyz",75.4559721134408
"WESTERN EUROPE","so2","ticino",86.234773220904
"WESTERN EUROPE","so2","vaud",84.7175130658867
"WESTERN EUROPE","so2","zurich",83.5985023510946
"WESTERN EUROPE","so2","brandenburg",57.0084947388783
"WESTERN EUROPE","so2","bremen",66.4744265337013
"WESTERN EUROPE","so2","hesse",66.8571528680921
"WESTERN EUROPE","so2","lower saxony",63.8806997088741
"WESTERN EUROPE","so2","mecklenburg-vorpommern",60.583079560306
