"region","parameter","subregion","value_effect"
"WESTERN EUROPE","no2","es",70.052263207696
"WESTERN EUROPE","no2","extremadura",68.9635897565657
"WESTERN EUROPE","no2","galicia",67.1636201048431
"WESTERN EUROPE","no2","la rioja",68.433658663332
"WESTERN EUROPE","no2","navarre",63.918511998308
"WESTERN EUROPE","no2","region of murcia",67.0075441908859
"WESTERN EUROPE","no2","valencian community",70.1887408197933
"WESTERN EUROPE","no2","central finland",60.4455377769502
"WESTERN EUROPE","no2","kymenlaakso",58.9434074624401
"WESTERN EUROPE","no2","lapland",62.4625868125423
"WESTERN EUROPE","no2","northern ostrobothnia",59.3294317888386
"WESTERN EUROPE","no2","northern savonia",58.1672351067512
"WESTERN EUROPE","no2","ostrobothnia",56.8869781830932
"WESTERN EUROPE","no2","pirkanmaa",59.8986091855614
"WESTERN EUROPE","no2","south karelia",59.0609767139841
"WESTERN EUROPE","no2","southwest finland",57.4055971598698
"WESTERN EUROPE","no2","uusimaa",61.7777868204768
"WESTERN EUROPE","no2","brittany",68.8076289377429
"WESTERN EUROPE","no2","centre-val de loire",70.1846837280525
"WESTERN EUROPE","no2","corsica",70.5309617935056
"WESTERN EUROPE","no2","fr",71.4590374012444
"WESTERN EUROPE","no2","grand est",70.5565140260109
"WESTERN EUROPE","no2","hauts-de-france",73.6295112425893
"WESTERN EUROPE","no2","normandy",71.0119382286384
"WESTERN EUROPE","no2","nouvelle-aquitaine",70.2242734966543
"WESTERN EUROPE","no2","occitanie",71.8751601092539
"WESTERN EUROPE","no2","pays de la loire",71.1009358992166
"WESTERN EUROPE","no2","gb",60.9577470786637
"WESTERN EUROPE","no2","county cork",69.0308770171201
"WESTERN EUROPE","no2","county dublin",73.7045260413566
"WESTERN EUROPE","no2","emilia-romagna",67.4715344808029
"WESTERN EUROPE","no2","lazio",71.4963075052881
"WESTERN EUROPE","no2","lu",77.8190374012443
"WESTERN EUROPE","no2","drenthe",71.2968368374293
"WESTERN EUROPE","no2","flevoland",75.8108703933758
"WESTERN EUROPE","no2","friesland",70.3207150949156
"WESTERN EUROPE","no2","gelderland",74.491802146503
"WESTERN EUROPE","no2","groningen",76.7701243051972
"WESTERN EUROPE","no2","limburg",75.5256274740163
"WESTERN EUROPE","no2","north brabant",76.9297369834925
"WESTERN EUROPE","no2","north holland",80.1008388687182
"WESTERN EUROPE","no2","overijssel",76.5964054784442
"WESTERN EUROPE","no2","south holland",76.3145859249005
"WESTERN EUROPE","no2","utrecht",77.8655317731995
"WESTERN EUROPE","no2","zeeland",72.4866638573209
"WESTERN EUROPE","no2","agder",56.4857120215931
"WESTERN EUROPE","no2","innlandet",60.1311950495271
"WESTERN EUROPE","no2","no",63.5567793367282
"WESTERN EUROPE","no2","oslo",71.4270206668739
"WESTERN EUROPE","no2","rogaland",64.2800105246588
"WESTERN EUROPE","no2","troms og finnmark",65.619861197431
"WESTERN EUROPE","no2","vestfold og telemark",60.1219928602618
"WESTERN EUROPE","no2","vestland",64.5238261558526
"WESTERN EUROPE","no2","viken",66.5714579295008
"WESTERN EUROPE","no2","aveiro district",50.8179598434721
"WESTERN EUROPE","no2","braga",49.7281846180904
"WESTERN EUROPE","no2","castelo branco district",52.5244119092813
"WESTERN EUROPE","no2","faro district",52.6210857286207
"WESTERN EUROPE","no2","leiria district",50.1208734680409
"WESTERN EUROPE","no2","lisbon",49.8405306373365
"WESTERN EUROPE","no2","porto district",48.6152103632957
"WESTERN EUROPE","no2","pt",49.5493599818895
"WESTERN EUROPE","no2","setubal",49.0124997056836
"WESTERN EUROPE","no2","viana do castelo district",46.426579405912
"WESTERN EUROPE","no2","viseu district",48.7913951868966
"WESTERN EUROPE","o3","ad",52.5927446471341
"WESTERN EUROPE","o3","brussels",58.1303960915217
"WESTERN EUROPE","o3","wallonia",54.7184171722557
"WESTERN EUROPE","o3","basel-landschaft",75.552287604432
"WESTERN EUROPE","o3","basel city",82.472380389734
"WESTERN EUROPE","o3","canton of bern",80.759385148689
"WESTERN EUROPE","o3","ch",78.3679059374566
"WESTERN EUROPE","o3","geneva",85.1579805409276
"WESTERN EUROPE","o3","lucerne",79.9098923173616
"WESTERN EUROPE","o3","schwyz",73.8596414488734
"WESTERN EUROPE","o3","st. gallen",75.2094017218422
"WESTERN EUROPE","o3","thurgau",74.7628816248369
"WESTERN EUROPE","o3","ticino",84.6184386171774
"WESTERN EUROPE","o3","valais",83.0694599360671
"WESTERN EUROPE","o3","vaud",83.0964807543695
"WESTERN EUROPE","o3","zurich",81.9047637326546
"WESTERN EUROPE","o3","bavaria",66.6876065807255
"WESTERN EUROPE","o3","berlin",66.3140677926057
"WESTERN EUROPE","o3","brandenburg",55.3920130889012
"WESTERN EUROPE","o3","bremen",64.920067495168
"WESTERN EUROPE","o3","hamburg",65.4514079413884
"WESTERN EUROPE","o3","hesse",65.3854026511899
"WESTERN EUROPE","o3","lower saxony",62.4906100475478
"WESTERN EUROPE","o3","mecklenburg-vorpommern",58.9580598503472
"WESTERN EUROPE","o3","north rhine-westphalia",63.9482844433311
"WESTERN EUROPE","o3","rhineland-palatinate",64.4869730611869
"WESTERN EUROPE","o3","saarland",65.1807521997495
"WESTERN EUROPE","o3","saxony",62.0054775170181
"WESTERN EUROPE","o3","saxony-anhalt",57.3230809329582
"WESTERN EUROPE","o3","schleswig-holstein",62.5572780803664
"WESTERN EUROPE","o3","thuringia",54.7618900904835
"WESTERN EUROPE","o3","capital region of denmark",86.3990702943399
"WESTERN EUROPE","o3","central denmark region",83.2223150688482
"WESTERN EUROPE","o3","north denmark region",79.3773502034608
"WESTERN EUROPE","o3","region of southern denmark",82.4720742976236
"WESTERN EUROPE","o3","region zealand",81.3816230488171
"WESTERN EUROPE","o3","andalusia",75.3028634981673
"WESTERN EUROPE","o3","aragon",72.6839787511868
"WESTERN EUROPE","o3","asturias",71.7526327826381
"WESTERN EUROPE","o3","balearic islands",74.8392151861188
"WESTERN EUROPE","o3","basque country",75.159717922918
"WESTERN EUROPE","o3","canary islands",74.3180305071368
"WESTERN EUROPE","o3","cantabria",74.597538170149
"WESTERN EUROPE","o3","castile-la mancha",75.3685582363752
"WESTERN EUROPE","o3","catalonia",75.2777957021671
"WESTERN EUROPE","o3","community of madrid",75.1591096811904
"WESTERN EUROPE","o3","es",73.3811317439082
"WESTERN EUROPE","o3","extremadura",72.2924582927779
"WESTERN EUROPE","o3","galicia",70.4924886410554
"WESTERN EUROPE","o3","la rioja",72.1088833787426
"WESTERN EUROPE","o3","navarre",67.2473805345203
"WESTERN EUROPE","o3","region of murcia",70.3364127270982
"WESTERN EUROPE","o3","valencian community",73.5176093560055
"WESTERN EUROPE","o3","kymenlaakso",62.2722759986523
"WESTERN EUROPE","o3","lapland",65.7914553487546
"WESTERN EUROPE","o3","northern ostrobothnia",62.6583003250509
"WESTERN EUROPE","o3","pirkanmaa",63.2274777217737
"WESTERN EUROPE","o3","southwest finland",60.7344656960821
"WESTERN EUROPE","o3","uusimaa",65.1066553566891
"WESTERN EUROPE","o3","brittany",72.1364974739551
"WESTERN EUROPE","o3","centre-val de loire",73.5135522642648
"WESTERN EUROPE","o3","corsica",73.8598303297179
"WESTERN EUROPE","o3","fr",74.7879059374566
"WESTERN EUROPE","o3","grand est",73.8853825622231
"WESTERN EUROPE","o3","hauts-de-france",76.9583797788016
"WESTERN EUROPE","o3","normandy",74.3408067648507
"WESTERN EUROPE","o3","nouvelle-aquitaine",73.5531420328666
"WESTERN EUROPE","o3","occitanie",75.2040286454662
"WESTERN EUROPE","o3","pays de la loire",74.4298044354289
"WESTERN EUROPE","o3","gb",64.286615614876
"WESTERN EUROPE","o3","county cork",68.7362893107104
"WESTERN EUROPE","o3","county dublin",77.0333945775689
"WESTERN EUROPE","o3","county galway",67.8829058769352
"WESTERN EUROPE","o3","county kerry",74.2017107829472
"WESTERN EUROPE","o3","county mayo",73.439621110134
"WESTERN EUROPE","o3","ie",71.7482285181018
"WESTERN EUROPE","o3","emilia-romagna",70.8004030170152
"WESTERN EUROPE","o3","lazio",74.8251760415004
"WESTERN EUROPE","o3","lu",81.1479059374566
"WESTERN EUROPE","o3","drenthe",74.6257053736416
"WESTERN EUROPE","o3","flevoland",79.139738929588
"WESTERN EUROPE","o3","friesland",73.6495836311278
"WESTERN EUROPE","o3","gelderland",77.8206706827153
"WESTERN EUROPE","o3","groningen",80.0989928414095
"WESTERN EUROPE","o3","limburg",78.8544960102286
"WESTERN EUROPE","o3","north brabant",80.2586055197048
"WESTERN EUROPE","o3","north holland",83.4297074049305
"WESTERN EUROPE","o3","overijssel",79.9252740146565
"WESTERN EUROPE","o3","south holland",79.6434544611128
"WESTERN EUROPE","o3","utrecht",81.1944003094118
"WESTERN EUROPE","o3","zeeland",75.8155323935332
"WESTERN EUROPE","o3","agder",59.8145805578054
"WESTERN EUROPE","o3","no",66.8856478729405
"WESTERN EUROPE","o3","nordland",66.6039937673953
"WESTERN EUROPE","o3","oslo",74.7558892030862
"WESTERN EUROPE","o3","rogaland",67.608879060871
"WESTERN EUROPE","o3","vestfold og telemark",63.4508613964741
"WESTERN EUROPE","o3","vestland",67.8526946920649
"WESTERN EUROPE","o3","viken",69.9003264657131
"WESTERN EUROPE","o3","aveiro district",54.1468283796844
"WESTERN EUROPE","o3","braga",53.0570531543027
"WESTERN EUROPE","o3","castelo branco district",55.8532804454936
"WESTERN EUROPE","o3","faro district",55.949954264833
"WESTERN EUROPE","o3","leiria district",53.4497420042532
"WESTERN EUROPE","o3","lisbon",53.1693991735488
"WESTERN EUROPE","o3","porto district",51.9440788995079
"WESTERN EUROPE","o3","pt",52.8782285181018
"WESTERN EUROPE","o3","setubal",52.3413682418959
"WESTERN EUROPE","o3","viana do castelo district",49.568429932074
"WESTERN EUROPE","o3","viseu district",52.1202637231088
"WESTERN EUROPE","pm10","ad",46.0749267903913
"WESTERN EUROPE","pm10","brussels",51.6125782347789
"WESTERN EUROPE","pm10","flanders",45.4712802402368
"WESTERN EUROPE","pm10","basel-landschaft",69.0344697476892
"WESTERN EUROPE","pm10","basel city",75.9545625329912
"WESTERN EUROPE","pm10","canton of bern",74.2415672919462
"WESTERN EUROPE","pm10","ch",71.8500880807138
"WESTERN EUROPE","pm10","geneva",78.6401626841848
"WESTERN EUROPE","pm10","lucerne",73.3920744606188
"WESTERN EUROPE","pm10","schwyz",67.3418235921306
"WESTERN EUROPE","pm10","st. gallen",68.6915838650994
"WESTERN EUROPE","pm10","thurgau",68.2450637680941
"WESTERN EUROPE","pm10","ticino",78.1006207604346
"WESTERN EUROPE","pm10","valais",76.5516420793243
"WESTERN EUROPE","pm10","vaud",76.5786628976267
"WESTERN EUROPE","pm10","zurich",75.3869458759118
"WESTERN EUROPE","pm10","bavaria",60.1697887239827
"WESTERN EUROPE","pm10","berlin",59.7962499358629
"WESTERN EUROPE","pm10","brandenburg",48.8741952321584
"WESTERN EUROPE","pm10","bremen",58.4022496384252
"WESTERN EUROPE","pm10","hamburg",58.6670778778765
"WESTERN EUROPE","pm10","hesse",58.8675847944471
"WESTERN EUROPE","pm10","lower saxony",55.972792190805
"WESTERN EUROPE","pm10","mecklenburg-vorpommern",52.4402419936044
"WESTERN EUROPE","pm10","north rhine-westphalia",57.4304665865883
"WESTERN EUROPE","pm10","rhineland-palatinate",57.9691552044441
"WESTERN EUROPE","pm10","saarland",58.6629343430067
"WESTERN EUROPE","pm10","saxony",55.4876596602753
"WESTERN EUROPE","pm10","saxony-anhalt",50.8052630762154
"WESTERN EUROPE","pm10","schleswig-holstein",56.0394602236236
"WESTERN EUROPE","pm10","thuringia",48.2440722337407
"WESTERN EUROPE","pm10","andalusia",67.7598243072213
"WESTERN EUROPE","pm10","aragon",64.2029934365951
"WESTERN EUROPE","pm10","asturias",65.2348149258953
"WESTERN EUROPE","pm10","balearic islands",68.2929804996485
"WESTERN EUROPE","pm10","basque country",68.6419000661752
"WESTERN EUROPE","pm10","canary islands",67.4767123218286
"WESTERN EUROPE","pm10","cantabria",68.0797203134062
"WESTERN EUROPE","pm10","castile-la mancha",65.4544184025246
"WESTERN EUROPE","pm10","catalonia",66.0346703533021
"WESTERN EUROPE","pm10","community of madrid",68.6412918244476
"WESTERN EUROPE","pm10","es",66.8633138871654
"WESTERN EUROPE","pm10","galicia",63.9746707843126
"WESTERN EUROPE","pm10","navarre",60.7295626777775
"WESTERN EUROPE","pm10","region of murcia",63.8185948703554
"WESTERN EUROPE","pm10","valencian community",67.3448780771855
"WESTERN EUROPE","pm10","central finland",57.2565884564197
"WESTERN EUROPE","pm10","kymenlaakso",55.7544581419096
"WESTERN EUROPE","pm10","northern ostrobothnia",56.1404824683081
"WESTERN EUROPE","pm10","northern savonia",54.9782857862207
"WESTERN EUROPE","pm10","ostrobothnia",53.6980288625627
"WESTERN EUROPE","pm10","pirkanmaa",56.7096598650309
"WESTERN EUROPE","pm10","satakunta",49.6672717731631
"WESTERN EUROPE","pm10","south karelia",55.8720273934536
"WESTERN EUROPE","pm10","uusimaa",58.5888374999463
"WESTERN EUROPE","pm10","brittany",65.6186796172123
"WESTERN EUROPE","pm10","centre-val de loire",66.995734407522
"WESTERN EUROPE","pm10","corsica",67.3420124729751
"WESTERN EUROPE","pm10","fr",68.2700880807138
"WESTERN EUROPE","pm10","grand est",67.3675647054803
"WESTERN EUROPE","pm10","hauts-de-france",70.4405619220588
"WESTERN EUROPE","pm10","normandy",67.8229889081079
"WESTERN EUROPE","pm10","nouvelle-aquitaine",67.0353241761238
"WESTERN EUROPE","pm10","occitanie",68.6862107887234
"WESTERN EUROPE","pm10","pays de la loire",67.9119865786861
"WESTERN EUROPE","pm10","gb",57.7687977581332
"WESTERN EUROPE","pm10","county cork",65.8419276965896
"WESTERN EUROPE","pm10","county dublin",70.5155767208261
"WESTERN EUROPE","pm10","county mayo",69.5113322110746
"WESTERN EUROPE","pm10","county wexford",60.8720052094756
"WESTERN EUROPE","pm10","emilia-romagna",64.2825851602724
"WESTERN EUROPE","pm10","lu",74.6300880807138
"WESTERN EUROPE","pm10","drenthe",68.1078875168988
"WESTERN EUROPE","pm10","flevoland",72.6219210728453
"WESTERN EUROPE","pm10","friesland",67.131765774385
"WESTERN EUROPE","pm10","gelderland",71.3028528259725
"WESTERN EUROPE","pm10","groningen",73.5811749846667
"WESTERN EUROPE","pm10","limburg",72.3366781534858
"WESTERN EUROPE","pm10","north brabant",73.740787662962
"WESTERN EUROPE","pm10","north holland",76.9118895481877
"WESTERN EUROPE","pm10","overijssel",73.4074561579137
"WESTERN EUROPE","pm10","south holland",73.12563660437
"WESTERN EUROPE","pm10","utrecht",74.676582452669
"WESTERN EUROPE","pm10","zeeland",69.2977145367904
"WESTERN EUROPE","pm10","agder",53.2967627010626
"WESTERN EUROPE","pm10","innlandet",56.9422457289966
"WESTERN EUROPE","pm10","no",60.3678300161977
"WESTERN EUROPE","pm10","nordland",60.0861759106525
"WESTERN EUROPE","pm10","oslo",68.2380713463434
"WESTERN EUROPE","pm10","rogaland",61.0910612041283
"WESTERN EUROPE","pm10","troms og finnmark",62.4309118769004
"WESTERN EUROPE","pm10","vestfold og telemark",56.9330435397313
"WESTERN EUROPE","pm10","vestland",61.3348768353221
"WESTERN EUROPE","pm10","viken",63.3825086089703
"WESTERN EUROPE","pm10","aveiro district",47.6290105229416
"WESTERN EUROPE","pm10","braga",46.5392352975599
"WESTERN EUROPE","pm10","castelo branco district",49.3354625887508
"WESTERN EUROPE","pm10","faro district",49.4321364080902
"WESTERN EUROPE","pm10","leiria district",42.8036798287068
"WESTERN EUROPE","pm10","porto district",45.4262610427651
"WESTERN EUROPE","pm10","pt",46.360410661359
"WESTERN EUROPE","pm10","setubal",45.8235503851531
"WESTERN EUROPE","pm10","viseu district",45.602445866366
"WESTERN EUROPE","so2","ad",53.5322231787782
"WESTERN EUROPE","so2","brussels",59.0698746231658
"WESTERN EUROPE","so2","flanders",52.9285766286238
"WESTERN EUROPE","so2","wallonia",55.6578957038998
"WESTERN EUROPE","so2","basel-landschaft",76.4917661360762
"WESTERN EUROPE","so2","canton of bern",81.6988636803331
"WESTERN EUROPE","so2","schwyz",74.7991199805175
"WESTERN EUROPE","so2","ticino",85.5579171488215
"WESTERN EUROPE","so2","vaud",84.0359592860137
"WESTERN EUROPE","so2","zurich",82.8442422642987
"WESTERN EUROPE","so2","brandenburg",56.3314916205453
"WESTERN EUROPE","so2","bremen",65.8595460268121
"WESTERN EUROPE","so2","hesse",66.324881182834
"WESTERN EUROPE","so2","lower saxony",63.2978090748181
"WESTERN EUROPE","so2","mecklenburg-vorpommern",59.8975383819913
"WESTERN EUROPE","so2","north rhine-westphalia",64.8877629749752
"WESTERN EUROPE","so2","rhineland-palatinate",65.426451592831
"WESTERN EUROPE","so2","saarland",66.1202307313936
"WESTERN EUROPE","so2","saxony",62.9449560486622
"WESTERN EUROPE","so2","saxony-anhalt",58.2625594646023
"WESTERN EUROPE","so2","schleswig-holstein",63.4967566120106
"WESTERN EUROPE","so2","thuringia",55.7013686221276
"WESTERN EUROPE","so2","capital region of denmark",87.338548825984
"WESTERN EUROPE","so2","andalusia",76.2423420298115
"WESTERN EUROPE","so2","aragon",73.6234572828309
"WESTERN EUROPE","so2","asturias",72.6921113142822
"WESTERN EUROPE","so2","balearic islands",75.7786937177629
"WESTERN EUROPE","so2","basque country",76.0991964545621
"WESTERN EUROPE","so2","canary islands",75.257509038781
"WESTERN EUROPE","so2","cantabria",75.5370167017931
"WESTERN EUROPE","so2","castile-la mancha",76.3080367680193
"WESTERN EUROPE","so2","catalonia",76.2172742338112
"WESTERN EUROPE","so2","community of madrid",76.0985882128346
"WESTERN EUROPE","so2","es",74.3206102755524
"WESTERN EUROPE","so2","extremadura",73.2319368244221
"WESTERN EUROPE","so2","galicia",71.4319671726996
"WESTERN EUROPE","so2","la rioja",72.7020057311884
"WESTERN EUROPE","so2","navarre",68.6156733830546
"WESTERN EUROPE","so2","region of murcia",71.2758912587423
"WESTERN EUROPE","so2","valencian community",74.4570878876496
"WESTERN EUROPE","so2","kymenlaakso",63.2117545302965
"WESTERN EUROPE","so2","lapland",66.7309338803987
"WESTERN EUROPE","so2","northern ostrobothnia",63.5977788566951
"WESTERN EUROPE","so2","satakunta",57.12456816155
"WESTERN EUROPE","so2","south karelia",63.3293237818405
"WESTERN EUROPE","so2","southwest finland",61.6739442277262
"WESTERN EUROPE","so2","uusimaa",66.0376260649814
"WESTERN EUROPE","so2","corsica",74.799308861362
"WESTERN EUROPE","so2","fr",75.7273844691008
"WESTERN EUROPE","so2","grand est",74.8248610938673
"WESTERN EUROPE","so2","hauts-de-france",77.8978583104457
"WESTERN EUROPE","so2","normandy",75.2802852964948
"WESTERN EUROPE","so2","nouvelle-aquitaine",74.4926205645107
"WESTERN EUROPE","so2","pays de la loire",75.369282967073
"WESTERN EUROPE","so2","gb",65.2260941465201
"WESTERN EUROPE","so2","county cork",73.0576542003582
"WESTERN EUROPE","so2","emilia-romagna",71.7143306630401
"WESTERN EUROPE","so2","lazio",75.7646545731445
"WESTERN EUROPE","so2","lu",82.0873844691008
"WESTERN EUROPE","so2","friesland",74.589062162772
"WESTERN EUROPE","so2","gelderland",79.3832188649687
"WESTERN EUROPE","so2","limburg",79.7939745418727
"WESTERN EUROPE","so2","north holland",83.7745356955853
"WESTERN EUROPE","so2","utrecht",82.1338788410559
"WESTERN EUROPE","so2","zeeland",76.7550109251773
"WESTERN EUROPE","so2","agder",60.7540590894495
"WESTERN EUROPE","so2","troms og finnmark",70.4460512383393
"WESTERN EUROPE","so2","viken",71.04046386477
"WESTERN EUROPE","so2","faro district",56.6573188743396
"WESTERN EUROPE","so2","leiria district",54.3892205358973
"WESTERN EUROPE","so2","lisbon",54.108877705193
"WESTERN EUROPE","so2","pt",53.8177070497459
"WESTERN EUROPE","so2","setubal",53.28084677354
"WESTERN EUROPE","pm25","brussels",49.8405452771948
"WESTERN EUROPE","pm25","flanders",43.6992472826528
"WESTERN EUROPE","pm25","wallonia",46.4285663579289
"WESTERN EUROPE","pm25","basel-landschaft",67.2624367901052
"WESTERN EUROPE","pm25","canton of bern",72.4695343343621
"WESTERN EUROPE","pm25","schwyz",65.5697906345465
"WESTERN EUROPE","pm25","ticino",76.3285878028506
"WESTERN EUROPE","pm25","vaud",74.8066299400427
"WESTERN EUROPE","pm25","zurich",73.6149129183277
"WESTERN EUROPE","pm25","bavaria",58.3977557663987
"WESTERN EUROPE","pm25","brandenburg",47.1021622745743
"WESTERN EUROPE","pm25","bremen",56.6302166808412
"WESTERN EUROPE","pm25","hamburg",56.8950449202924
"WESTERN EUROPE","pm25","hesse",57.0955518368631
"WESTERN EUROPE","pm25","lower saxony",54.200759233221
"WESTERN EUROPE","pm25","mecklenburg-vorpommern",50.6682090360204
"WESTERN EUROPE","pm25","north rhine-westphalia",55.6584336290042
"WESTERN EUROPE","pm25","rhineland-palatinate",56.1971222468601
"WESTERN EUROPE","pm25","saarland",56.8909013854227
"WESTERN EUROPE","pm25","saxony-anhalt",49.0332301186313
"WESTERN EUROPE","pm25","schleswig-holstein",54.2674272660396
"WESTERN EUROPE","pm25","thuringia",46.4720392761566
"WESTERN EUROPE","pm25","asturias",63.4627819683113
"WESTERN EUROPE","pm25","basque country",66.8698671085912
"WESTERN EUROPE","pm25","canary islands",63.5000730505757
"WESTERN EUROPE","pm25","castile-la mancha",63.1610160591898
"WESTERN EUROPE","pm25","community of madrid",66.8692588668636
"WESTERN EUROPE","pm25","es",64.5287958638705
"WESTERN EUROPE","pm25","galicia",62.2026378267286
"WESTERN EUROPE","pm25","la rioja",63.4491087277831
"WESTERN EUROPE","pm25","valencian community",65.5728451196015
"WESTERN EUROPE","pm25","kymenlaakso",53.9824251843255
"WESTERN EUROPE","pm25","northern ostrobothnia",54.3684495107241
"WESTERN EUROPE","pm25","pirkanmaa",54.9376269074468
"WESTERN EUROPE","pm25","south karelia",54.0999944358696
